call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
3EET9;2;PACIFIC VENTURE;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3EET9-P21215;;;22.0;;34.2;;10.0;TH1;HY1;ST1;BM1;
3EEU8;1;MOL ACCLAIM;MSNG;10;1;5;JP;2006-06-01;2007-06-01;JP-3EEU8-M42450;;;22.4;;22.4;;5.0;TH1;HY1;ST1;BM1;
3EEU9;1;DALIA ROJA;MSNG;40;23;5;JP;2006-06-01;2006-12-01;JP-3EEU9-D46200;;;35.1;;;;;TH1;HY1;;BM1;
3EEV3;1;FEDERAL 1;MSNG;10;14;4;GB;2006-09-01;2011-12-01;GB-3EEV3-F36400;;;;;;;;TH1;HY1;ST1;BM1;
3EEY3;6;MARBLE HIGHWAY;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3EEY3-M61420;;;24.0;;36.0;;4.7;TH1;HY1;ST1;BM1;
3EFE9;1;EVER GENTLE;MSNG;40;MSNG;MSNG;US;2006-09-01;2007-12-01;US-3EFE9-E16253;;;;;;;;;;ST1;BM1;
3EFH7;4;PIONEER LEADER;MSNG;10;18;4;GB;2004-03-01;2009-06-01;GB-3EFH7-P56436;0.0;;35.0;;0.0;0.0;3.0;TH1;HY1;ST1;BM1;
3EFJ;1;OEL PEACE;MSNG;70;MSNG;MSNG;US;2006-06-01;2007-12-01;US-3EFJ-O41200;;;;;;;;;;ST1;BM1;
3EFM2;6;FORTUNE CLIPPER (PANAMA);MSNG;70;MSNG;MSNG;MY;2001-12-01;2007-06-01;MY-3EFM2-F63524;;;11.0;;24.0;;;TH1;;;BM1;
3EFM7;6;YU YOH;MSNG;10;1;5;JP;2004-06-01;2009-12-01;JP-3EFM7-Y00000;;;22.7;;36.0;;11.0;TH1;HY1;ST1;BM1;
3EFV8;3;MOL THAMES;MSNG;40;4;MSNG;US;2006-06-01;2006-12-01;US-3EFV8-M43520;;;;;;;;;;ST1;BM1;
3EFX5;1;CAPE CHARLES;MSNG;70;MSNG;MSNG;US;1999-03-01;2006-12-01;US-3EFX5-C12642;;;;;;;;;;;;
3EFX9;1;WELSH VENTURE;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EFX9-W42153;;;48.0;;46.0;;15.0;TH1;HY1;ST1;BM1;
3EGE4;6;OCEAN OLYMPIC;MSNG;40;MSNG;MSNG;KR;2001-12-01;2007-06-01;KR-3EGE4-O25451;;;20.0;;26.0;;;TH1;HY1;ST1;BM1;
3EGS6;5;PHOENIX DIAMOND;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3EGS6-P52355;;;21.6;;36.0;;7.0;TH1;HY1;ST1;BM1;
3EHB8;10;GOHSHU;MSNG;40;10;5;JP;2006-03-01;2010-09-01;JP-3EHB8-G20000;;;23.0;;36.0;;11.0;TH1;HY1;ST1;BM1;
3EHG8;1;TAHAROA EXPRESS;MSNG;10;1;MSNG;JP;2001-03-01;2010-09-01;JP-3EHG8-T62162;;;20.0;;30.0;;17.0;TH1;HY1;ST1;BM1;
3EHJ8;9;KOHZAN MARU;MSNG;40;14;5;JP;2005-12-01;2010-09-01;JP-3EHJ8-K25600;;;22.8;;35.5;;7.0;TH1;HY1;ST1;BM1;
3EHL3;4;PRINCE NO.1;MSNG;40;23;5;JP;2006-06-01;2007-06-01;JP-3EHL3-P65250;;;29.0;;38.0;;;TH1;HY1;ST1;BM1;
3EHN2;7;FRANCESCO (PANAMA);MSNG;10;1;4;AU;2003-12-01;2009-06-01;AU-3EHN2-F65221;;;21.0;;36.0;;12.6;TH1;HY1;ST1;BM1;
3EHQ8;8;PRINCESS ARROW;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3EHQ8-P65226;;;29.0;;35.8;;4.0;TH1;HY1;ST1;BM1;
3EIP9;4;HELIOS BREEZE;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3EIP9-H42162;;;28.0;;47.5;;19.0;TH1;HY1;ST1;BM1;
3EIS7;8;TAKACHIHO;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3EIS7-T22000;;;26.0;;39.0;;19.4;TH1;HY1;ST1;BM1;
3EIT3;1;DIAMOND HIGHWAY;MSNG;40;23;MSNG;JP;2002-03-01;2007-09-01;JP-3EIT3-D55320;;;25.0;;34.0;;2.0;TH1;;ST1;BM1;
3EJB9;13;CENTURY HIGHWAY NO.2;MSNG;10;23;5;JP;2006-06-01;2007-03-01;JP-3EJB9-C53625;;;24.2;;36.8;;3.0;TH1;HY1;ST1;BM1;
3EJO6;11;HUME HIGHWAY;MSNG;40;23;5;JP;2006-03-01;2007-03-01;JP-3EJO6-H52000;;;26.4;;34.4;;8.6;TH1;HY1;ST1;BM1;
3EJQ9;4;TRANS PACIFIC 3;MSNG;10;23;5;JP;2006-03-01;2006-12-01;JP-3EJQ9-T65212;;;22.0;;33.0;;2.0;TH1;HY1;ST1;BM1;
3EKG6;10;ETERNAL ACE;MSNG;10;23;5;JP;2006-06-01;2007-03-01;JP-3EKG6-E36542;;;24.0;;31.8;;8.3;TH1;HY1;ST1;BM1;
3EKK9;1;ORIENTAL VENTURE;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EKK9-O65341;;;26.3;;40.0;;18.8;TH1;;ST1;BM1;
3EKL9;1;ATLANTIC HERO;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EKL9-A34532;;;16.7;;30.7;;9.2;TH1;;ST1;BM1;
3EKV9;9;CARIBBEAN EMERALD;MSNG;10;23;5;JP;2004-06-01;2007-06-01;JP-3EKV9-C61556;;;32.0;;33.0;;4.0;TH1;HY1;ST1;BM1;
3ELC6;5;SISHEN (PANAMA);MSNG;10;MSNG;MSNG;HK;2001-12-01;2007-09-01;HK-3ELC6-S25155;;;25.0;;45.0;;12.0;TH1;HY1;ST1;BM1;
3ELE;2;DISCOVERER SEVEN SEAS;MSNG;40;MSNG;MSNG;US;2006-09-01;2006-12-01;US-3ELE-D21662;;;;;;;;;;;BM1;
3ELG9;10;EUROPEAN EMERALD;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3ELG9-E61556;;;25.6;;36.0;;8.5;TH1;HY1;ST1;BM1;
3ELL6;4;MOL INITIATIVE;MSNG;10;9;5;JP;2006-03-01;2007-03-01;JP-3ELL6-M45331;;;28.0;;34.0;;4.0;TH1;HY1;ST1;BM1;
3ELP9;7;NEW NADA;MSNG;10;23;5;JP;2005-12-01;2007-06-01;JP-3ELP9-N53000;;;30.5;;30.5;;10.0;TH1;;ST1;BM1;
3ELR7;2;FUSHIMI;MSNG;10;9;5;JP;2006-06-01;2007-06-01;JP-3ELR7-F25000;;;19.0;;31.2;;;TH1;HY1;ST1;BM1;
3ELS6;3;SEIJIN;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3ELS6-S25000;;;29.0;;34.0;;5.0;TH1;HY1;ST1;BM1;
3ELT3;7;DIAMOND HIGHWAY;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3ELT3-D55320;;;24.6;;36.1;;5.1;TH1;HY1;ST1;BM1;
3EMA9;8;SUNNY GREEN;MSNG;10;10;5;JP;2004-06-01;2009-12-01;JP-3EMA9-S52650;;;25.0;;38.0;;25.0;TH1;HY1;ST1;BM1;
3EMH9;7;DANUBE;MSNG;10;MSNG;MSNG;JP;2001-12-01;2007-03-01;JP-3EMH9-D51000;;;33.0;;41.0;;8.0;TH1;HY1;ST1;BM1;
3EMM9;2;GLEN MAYE;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3EMM9-G45000;;;25.0;;26.0;;12.0;TH1;;ST1;BM1;
3EMO9;5;TIGER SUN;MSNG;40;MSNG;MSNG;KR;2001-12-01;2007-06-01;KR-3EMO9-T26250;;;13.0;;14.0;;;TH1;HY1;ST1;BM1;
3EMQ9;7;CAPE LILA;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3EMQ9-C14400;;;23.3;;30.7;;15.0;TH1;HY1;ST1;BM1;
3EMW5;7;BOTANY TRADEWIND (PANAMA);MSNG;10;14;4;AU;2003-12-01;2009-03-01;AU-3EMW5-B35363;;;15.0;;26.0;;8.0;TH1;HY1;ST1;BM1;
3EMX8;4;ACTION EXPRESS;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EMX8-A23521;;;21.6;;27.0;;9.0;TH1;HY1;ST1;BM1;
3EMZ;10;SEAMASTER I (PANAMA);MSNG;40;MSNG;MSNG;HK;2001-12-01;2007-09-01;HK-3EMZ-S52361;;;25.0;;40.0;;;TH1;HY1;ST1;BM1;
3EMZ6;7;MSC TERESA (PANAMA);MSNG;10;4;4;AU;2006-06-01;2011-12-01;AU-3EMZ6-M23621;21.0;;21.0;;;21.0;10.0;TH1;HY1;ST1;BM1;
3ENE9;5;DIAMOND ECHO;MSNG;10;14;MSNG;JP;2002-03-01;2007-09-01;JP-3ENE9-D55320;;;25.0;;37.0;;17.0;TH1;HY1;ST1;BM1;
3ENF7;5;NICHIOH;MSNG;10;MSNG;MSNG;JP;2001-12-01;2007-03-01;JP-3ENF7-N20000;;;34.0;;40.0;;35.0;TH1;HY1;ST1;BM1;
3ENL3;3;SKY HOPE;MSNG;70;1;MSNG;JP;2002-03-01;2007-09-01;JP-3ENL3-S10000;;;17.0;;30.0;;7.0;TH1;HY1;ST1;BM1;
3ENN8;2;TEMA;MSNG;10;MSNG;MSNG;GB;2001-12-01;2007-06-01;GB-3ENN8-T50000;;;20.0;;;;;TH1;HY1;ST1;BM1;
3ENO4;6;MOL OASIS;MSNG;10;4;4;HK;2004-12-01;2006-12-01;HK-3ENO4-M42200;25.0;;25.0;;39.9;23.4;11.6;TH1;;ST1;BM1;AN1
3ENX9;2;FRENCH BAY;MSNG;10;24;4;GB;2002-09-01;2008-03-01;GB-3ENX9-F65210;;;25.0;;;;;TH1;HY1;ST1;BM1;
3EOD8;10;AFRICAN HIGHWAY;MSNG;10;23;5;JP;2006-03-01;2007-03-01;JP-3EOD8-A16252;;;21.8;;33.0;;5.8;TH1;HY1;ST1;BM1;
3EOP9;5;TIGER HOPE;MSNG;40;MSNG;MSNG;KR;2001-12-01;2007-06-01;KR-3EOP9-T26100;;;13.0;;14.0;;;TH1;HY1;ST1;BM1;
3EOW8;7;AUSTRALIAN HIGHWAY;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EOW8-A23645;;;24.0;;35.0;;4.0;TH1;HY1;ST1;BM1;
3EPI6;6;KAMAKURA;MSNG;10;4;5;JP;2006-03-01;2011-09-01;JP-3EPI6-K52600;;;26.7;;36.2;;8.0;TH1;HY1;ST1;BM1;
3EPI7;3;MORNING SUN;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3EPI7-M65525;;;13.0;;28.0;;4.0;TH1;HY1;ST1;BM1;
3EQJ8;6;PAUL B. LOYD JR.;MSNG;10;18;4;GB;2006-09-01;2011-12-01;GB-3EQJ8-P41432;30.0;;22.0;;0.0;20.0;;TH1;HY1;;BM1;AN1
3EQL8;5;FOREST WAVE;MSNG;40;1;MSNG;JP;2002-03-01;2007-09-01;JP-3EQL8-F62310;;;24.0;;34.0;;8.0;TH1;HY1;ST1;BM1;
3EQM9;2;GLEN ROY;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3EQM9-G45600;;;22.0;;22.0;;13.0;TH1;;ST1;BM1;
3EQV8;7;GRANDIS;MSNG;10;1;5;JP;2004-06-01;2009-12-01;JP-3EQV8-G65320;;;24.8;;25.3;;7.9;;HY1;ST1;BM1;
3EQZ5;8;BRILLIANT ACE;MSNG;10;23;5;JP;2005-12-01;2007-06-01;JP-3EQZ5-B64532;;;29.0;;38.0;;3.8;TH1;HY1;ST1;BM1;
3ERF8;1;CHALLENGE EXPRESS;MSNG;10;14;MSNG;JP;2002-03-01;2007-09-01;JP-3ERF8-C45221;;;20.0;;31.0;;9.0;TH1;HY1;ST1;BM1;
3ERN5;1;ASTRO VENUS;MSNG;10;23;5;JP;2006-03-01;2007-06-01;JP-3ERN5-A23615;;;22.1;;33.5;;8.2;TH1;HY1;ST1;BM1;
3ERT8;1;MORNING POWER;MSNG;10;23;5;JP;2003-12-01;2007-06-01;JP-3ERT8-M65521;;;24.5;;34.5;;8.0;TH1;HY1;ST1;BM1;
3ERU8;10;PRINCES HIGHWAY;MSNG;10;23;5;JP;2004-06-01;2007-03-01;JP-3ERU8-P65222;;;29.0;;29.0;;9.0;TH1;HY1;ST1;BM1;
3ERW2;10;MELBOURNE HIGHWAY;MSNG;10;23;5;JP;2004-06-01;2007-03-01;JP-3ERW2-M41652;;;24.0;;24.0;;5.5;TH1;HY1;ST1;BM1;
3ESH9;1;POS BRAVERY;MSNG;MSNG;1;0;KR;2003-06-01;2008-12-01;KR-3ESH9-P21616;;;;;;;;TH1;HY1;;BM1;
3ESP7;8;ORION REEFER;MSNG;10;24;4;GB;2005-03-01;2008-06-01;GB-3ESP7-O65616;1660.0;;1700.0;;;1730.0;700.0;TH1;HY1;ST1;BM1;
3ESU8;4;IWANUMA MARU;MSNG;10;1;5;JP;2003-12-01;2009-06-01;JP-3ESU8-I55560;;;25.0;;26.0;;15.0;TH1;HY1;ST1;BM1;
3ESV5;4;MORNING RISE;MSNG;10;23;5;JP;2005-12-01;2011-03-01;JP-3ESV5-M65526;;;28.0;;34.0;;24.0;TH1;;ST1;BM1;
3ETH4;2;ORIENTE HOPE;MSNG;10;1;5;JP;2003-12-01;2009-06-01;JP-3ETH4-O65310;;;16.2;;33.5;;9.2;TH1;HY1;ST1;BM1;
3ETH8;5;S.C. LANCER;MSNG;10;18;4;GB;2002-09-01;2008-03-01;GB-3ETH8-S45260;;;18.0;;;;;TH1;HY1;ST1;BM1;
3ETR4;4;PRESIDENTE SARMIENTO (PANAMA);MSNG;10;MSNG;MSNG;AR;2001-12-01;2007-06-01;AR-3ETR4-P62353;;;26.0;;28.0;;9.0;TH1;HY1;ST1;BM1;
3ETT6;7;FONTANA;MSNG;10;23;5;JP;2006-06-01;2007-06-01;JP-3ETT6-F53500;;;24.7;;36.9;;3.8;TH1;HY1;ST1;BM1;
3ETU7;3;KOWHAI;MSNG;10;9;5;JP;2004-06-01;2009-12-01;JP-3ETU7-K00000;;;14.5;;16.7;;7.3;TH1;HY1;ST1;BM1;
3ETV8;3;MOL COLUMBUS;MSNG;10;4;5;JP;2004-06-01;2009-12-01;JP-3ETV8-M42451;;;31.0;;33.0;;12.0;TH1;HY1;ST1;BM1;
3ETX5;8;MARITIME VICTORY (PANAMA);MSNG;40;MSNG;MSNG;HK;2001-12-01;2007-09-01;HK-3ETX5-M63512;;;20.0;;37.0;;6.0;TH1;HY1;ST1;BM1;
3ETX6;1;TAIO DREAM;MSNG;10;1;5;JP;2003-12-01;2009-06-01;JP-3ETX6-T36500;;;23.5;;33.0;;11.0;TH1;HY1;ST1;BM1;
3EUE7;6;HEIJIN;MSNG;40;23;5;JP;2006-03-01;2006-12-01;JP-3EUE7-H25000;;;28.0;;38.0;;5.0;;HY1;ST1;BM1;
3EUI8;8;MORNING CHARM;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3EUI8-M65526;;;20.0;;28.0;;6.0;TH1;HY1;ST1;BM1;
