call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
3EBO9;3;MSC LORENA;MSNG;70;4;MSNG;US;2008-09-01;2013-12-01;US-3EBO9-M24650;;;;;;;;;;;BM1;
3EBP8;4;FESTA;MSNG;40;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3EBP8-F23000;;;;;;;;;;;BM1;
3EBR3;4;CHALLENGE PROSPECT;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3EBR3-C45216;;;19.7;;31.4;;8.5;TH1;HY1;ST1;BM1;
3EBR5;2;FAIRCHEM STEED;MSNG;10;14;MSNG;US;2008-09-01;2010-09-01;US-3EBR5-F62523;;;;;;;;;;;BM1;
3EBR6;11;ANDES HIGHWAY;MSNG;10;23;5;JP;2006-06-01;2011-12-01;JP-3EBR6-A53220;;;21.6;;31.8;;5.8;TH1;HY1;ST1;BM1;
3EBS3;6;JP MAGENTA;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3EBS3-J15253;;;;;;;;TH1;HY1;ST1;BM1;
3EBU4;4;KATSURAGISAN;MSNG;10;14;5;JP;2008-09-01;2010-09-01;JP-3EBU4-K32622;;;35.0;;35.0;;18.0;TH1;HY1;ST1;BM1;
3EBX6;7;CHUETSU MARU;MSNG;40;1;5;JP;2005-12-01;2011-03-01;JP-3EBX6-C32560;;;22.6;;32.3;;10.8;TH1;HY1;ST1;BM1;
3ECB7;4;TOWADA;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3ECB7-T30000;;;29.0;;40.0;;18.0;TH1;HY1;ST1;BM1;
3ECC9;10;TOHDOH;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3ECC9-T30000;;;24.2;;53.0;;5.0;TH1;HY1;ST1;BM1;
3ECE2;6;SHANGHAI HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2010-09-01;JP-3ECE2-S52200;;;27.0;;36.0;;6.0;TH1;HY1;ST1;BM1;
3ECE4;4;PARNA BERLIAN;MSNG;10;14;MSNG;US;2008-09-01;2010-09-01;US-3ECE4-P65164;;;;;;;;;;;BM1;
3ECE7;10;RHEIN BRIDGE;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3ECE7-R51632;;;30.0;;32.0;;7.0;TH1;HY1;ST1;BM1;
3ECG9;7;VICTORIA BRIDGE;MSNG;10;4;5;JP;2008-09-01;2010-09-01;JP-3ECG9-V23616;;;30.0;;38.0;;10.0;TH1;HY1;ST1;BM1;
3ECI3;6;MAEA;11;10;10;4;NZ;2008-09-01;2010-09-01;NZ-3ECI3-M00000;14.4;;14.4;;21.0;14.0;6.0;TH1;HY1;ST1;BM1;
3ECJ7;1;MOL PARADISE;MSNG;10;4;MSNG;US;2008-09-01;2010-09-01;US-3ECJ7-M41632;;;;;;;;;;;BM1;
3ECM6;3;MSC EDITH (PANAMA);MSNG;10;4;4;AU;2007-03-01;2012-06-01;AU-3ECM6-M23315;30.0;;30.0;;;30.0;10.3;TH1;HY1;ST1;BM1;
3ECM7;2;SHIRAOI MARU;MSNG;70;MSNG;MSNG;US;2005-06-01;2010-12-01;US-3ECM7-S65600;;;;;;;;;;ST1;BM1;
3ECO9;6;PRINCE OF OCEAN;MSNG;40;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3ECO9-P65212;;;;;;;;;;;BM1;
3ECP2;8;JIN-EI;MSNG;10;14;5;JP;2008-09-01;2010-09-01;JP-3ECP2-J50000;;;26.0;;41.0;;18.0;TH1;HY1;ST1;BM1;
3ECX3;7;EQUULEUS LEADER;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3ECX3-E24243;;;30.2;;30.6;;8.2;TH1;HY1;ST1;BM1;
3ECX4;6;FELICITY ACE;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3ECX4-F42320;;;;;;;;TH1;HY1;ST1;BM1;
3ECY3;5;KIHO;MSNG;10;14;5;JP;2008-09-01;2010-09-01;JP-3ECY3-K00000;;;28.3;;40.8;;20.5;TH1;HY1;ST1;BM1;
3ECY9;2;EASTERN FORTUNE;MSNG;10;14;4;GB;2007-06-01;2012-12-01;GB-3ECY9-E23651;;;;;;;;TH1;HY1;ST1;BM1;
3ECZ9;2;HIGH LIGHT;MSNG;10;14;5;JP;2008-09-01;2010-09-01;JP-3ECZ9-H24230;;;19.5;;19.5;;12.8;TH1;HY1;ST1;BM1;
3EDA8;8;CAPE SOPHIA;MSNG;40;1;5;JP;2008-09-01;2010-09-01;JP-3EDA8-C12100;;;24.0;;37.0;;11.0;TH1;HY1;ST1;BM1;
3EDE7;6;TIANJIN HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2010-09-01;JP-3EDE7-T52520;;;34.3;;28.0;;6.0;TH1;HY1;ST1;BM1;
3EDF2;4;CETUS LEADER;MSNG;70;23;MSNG;US;2008-09-01;2010-09-01;US-3EDF2-C32436;;;;;;;;;;;BM1;
3EDG6;7;EUPHONY ACE;MSNG;40;23;5;JP;2008-09-01;2010-09-01;JP-3EDG6-E15200;;;28.7;;32.2;;;TH1;HY1;ST1;BM1;
3EDI6;2;BW ARCTIC;11;10;1;4;GB;2008-09-01;2010-09-01;GB-3EDI6-B62320;23.8;;23.8;;38.0;38.2;9.0;TH1;HY1;ST1;BM1;AN1
3EDJ9;4;YUFUSAN;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3EDJ9-Y12500;;;25.0;;59.0;;;TH1;HY1;ST1;BM1;
3EDP2;7;COLORADO HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2010-09-01;JP-3EDP2-C46320;;;25.8;;33.0;;6.0;TH1;HY1;ST1;BM1;
3EDQ;3;GRAND COSMO;MSNG;70;23;MSNG;US;2008-09-01;2013-12-01;US-3EDQ-G65322;;;;;;;;;;;BM1;
3EDQ6;6;GUANGZHOU HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2010-09-01;JP-3EDQ6-G52200;;;30.0;;35.0;;6.0;TH1;HY1;ST1;BM1;
3EDQ9;2;DYNA CRANE;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3EDQ9-D52650;;;19.9;;37.0;;10.8;TH1;HY1;ST1;BM1;
3EDR9;9;YAMATO;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3EDR9-Y53000;;;30.0;;43.0;;16.0;TH1;HY1;ST1;BM1;
3EDS4;2;NORD VOYAGER;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3EDS4-N63126;;;19.7;;19.7;;8.0;TH1;HY1;ST1;BM1;
3EDT;5;MARVELOUS ACE;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EDT-M61422;;;;;;;;TH1;HY1;ST1;BM1;
3EDT9;9;JOHN SHAW;MSNG;10;18;4;GB;2006-09-01;2011-12-01;GB-3EDT9-J52000;15.0;;15.0;;80.0;15.0;12.4;TH1;HY1;ST1;BM1;AN1
3EDW5;5;OTOWASAN;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3EDW5-O32500;;;;;;;;TH1;HY1;ST1;BM1;
3EDW7;4;PEARL QUEEN;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3EDW7-P64250;;;23.0;;37.9;;6.5;TH1;HY1;ST1;BM1;
3EEB;8;TAKASAKI;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3EEB-T22200;;;28.5;;41.5;;20.5;TH1;HY1;ST1;BM1;
3EEB6;6;NSS GRANDEUR;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3EEB6-N26536;;;26.0;;33.0;;26.0;TH1;HY1;ST1;BM1;
3EEE2;3;SERENATA;MSNG;10;9;MSNG;US;2008-09-01;2010-09-01;US-3EEE2-S65300;;;;;;;;;;;BM1;
3EEG8;12;KATSURAGI;MSNG;10;4;5;JP;2008-09-01;2010-09-01;JP-3EEG8-K32620;;;27.0;;42.0;;14.0;TH1;;ST1;BM1;
3EES;3;GRAND ORION;MSNG;70;23;MSNG;US;2008-09-01;2013-12-01;US-3EES-G65365;;;;;;;;;;;BM1;
3EES2;6;GEORGE WASHINGTON BRIDGE;MSNG;10;4;5;JP;2008-09-01;2010-09-01;JP-3EES2-G62252;;;34.5;;35.0;;14.0;TH1;HY1;ST1;BM1;
3EET3;2;SDL ROKKO;MSNG;10;9;5;JP;2008-09-01;2013-12-01;JP-3EET3-S34620;;;14.0;;22.8;;2.4;TH1;HY1;ST1;BM1;
3EEU8;3;MOL ACCLAIM;MSNG;10;1;5;JP;2007-09-01;2012-12-01;JP-3EEU8-M42450;;;22.4;;22.4;;5.0;TH1;HY1;ST1;BM1;
3EEU9;2;DALIA ROJA;MSNG;40;23;5;JP;2006-12-01;2012-03-01;JP-3EEU9-D46200;;;35.1;;;;;TH1;HY1;;BM1;
3EEV3;1;FEDERAL 1;MSNG;10;14;4;GB;2006-09-01;2011-12-01;GB-3EEV3-F36400;;;;;;;;TH1;HY1;ST1;BM1;
3EEZ7;5;TORM SKAGEN;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3EEZ7-T65225;;;32.9;;32.9;;0.4;TH1;HY1;ST1;BM1;
3EFD9;1;GLEN CANYON BRIDGE;MSNG;10;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3EFD9-G45255;;;;;;;;;;;BM1;
3EFE9;3;EVER GENTLE;MSNG;40;MSNG;MSNG;US;2008-09-01;2013-12-01;US-3EFE9-E16253;;;;;;;;;;;BM1;
3EFH4;6;JP GUNJO;MSNG;40;1;5;JP;2008-09-01;2010-09-01;JP-3EFH4-J12520;;;19.0;;26.0;;11.0;TH1;HY1;ST1;BM1;
3EFJ;3;OEL PEACE;MSNG;70;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3EFJ-O41200;;;;;;;;;;;BM1;
3EFV2;2;HIGH GLORY;MSNG;10;14;MSNG;US;2008-09-01;2010-09-01;US-3EFV2-H22460;;;;;;;;;;;BM1;
3EFV8;4;MOL THAMES;MSNG;40;4;MSNG;US;2006-12-01;2012-06-01;US-3EFV8-M43520;;;;;;;;;;ST1;BM1;
3EFX5;2;CAPE CHARLES;MSNG;10;4;5;JP;2006-03-01;2011-09-01;JP-3EFX5-C12642;;;28.0;;31.0;;9.5;TH1;HY1;ST1;BM1;
3EGA2;6;SUIREI MARU;MSNG;40;1;5;JP;2008-09-01;2010-09-01;JP-3EGA2-S65600;;;20.0;;26.0;;11.0;TH1;HY1;ST1;BM1;
3EGC2;1;EMSGAS;MSNG;10;9;4;DE;2007-06-01;2012-09-01;DE-3EGC2-E52200;18.0;;24.0;;;18.0;;TH1;HY1;ST1;BM1;
3EGL5;3;EVER SUPERB;MSNG;10;4;MSNG;US;2008-09-01;2010-09-01;US-3EGL5-E16216;;;;;;;;;;;BM1;
3EGN8;3;BEAGLE 6;MSNG;10;1;4;DE;2007-09-01;2013-03-01;DE-3EGN8-B24000;24.0;;24.0;;;24.0;;TH1;HY1;ST1;BM1;
3EGV6;5;KUWANA;MSNG;10;9;5;JP;2008-09-01;2013-12-01;JP-3EGV6-K50000;;;;;;;;TH1;;ST1;BM1;
3EGZ7;2;ATLANTIC TIGER;MSNG;40;1;5;JP;2008-09-01;2013-12-01;JP-3EGZ7-A34532;;;23.0;;24.0;;15.4;TH1;;ST1;BM1;
3EHB8;10;GOHSHU;MSNG;40;10;5;JP;2006-03-01;2010-09-01;JP-3EHB8-G20000;;;23.0;;36.0;;11.0;TH1;HY1;ST1;BM1;
3EHG8;1;TAHAROA EXPRESS;MSNG;10;1;MSNG;JP;2001-03-01;2010-09-01;JP-3EHG8-T62162;;;20.0;;30.0;;17.0;TH1;HY1;ST1;BM1;
3EHJ8;9;KOHZAN MARU;MSNG;40;14;5;JP;2005-12-01;2010-09-01;JP-3EHJ8-K25600;;;22.8;;35.5;;7.0;TH1;HY1;ST1;BM1;
3EHL3;8;PRINCE NO.1;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3EHL3-P65250;;;29.0;;38.0;;;TH1;HY1;ST1;BM1;
3EHL5;3;CAPE VANGUARD;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3EHL5-C11526;;;30.0;;43.0;;16.0;TH1;HY1;ST1;BM1;
3EHO3;4;FORWARD FLAIR;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3EHO3-F66314;;;;;;;;;;ST1;BM1;
3EHO5;4;KUMANO;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3EHO5-K55000;;;15.7;;38.0;;10.3;TH1;HY1;ST1;BM1;
3EHP4;2;EASTERN HIGHWAY;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3EHP4-E23652;;;27.2;;34.2;;8.5;TH1;HY1;ST1;BM1;
3EHT6;4;EVER STEADY;MSNG;10;4;MSNG;US;2008-09-01;2010-09-01;US-3EHT6-E16233;;;;;;;;;;;BM1;
3EIB2;2;CEPHEUS LEADER;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EIB2-C12436;;;30.0;;34.0;;6.9;TH1;HY1;ST1;BM1;
3EIC6;3;FAVORITE ACE;MSNG;70;23;MSNG;US;2008-09-01;2013-12-01;US-3EIC6-F16320;;;;;;;;;;;BM1;
3EIF6;5;DORADO LEADER;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EIF6-D63436;;;30.0;;42.3;;8.3;TH1;HY1;ST1;BM1;
3EIF9;2;LONDON HIGHWAY;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3EIF9-L53520;;;28.2;;32.2;;8.1;TH1;HY1;ST1;BM1;
3EIH5;2;SUNNY GLORY;MSNG;40;1;5;JP;2008-09-01;2013-12-01;JP-3EIH5-S52460;;;34.0;;44.0;;10.0;TH1;HY1;ST1;BM1;
3EIJ5;2;NYK VEGA;MSNG;10;4;5;JP;2008-09-01;2010-09-01;JP-3EIJ5-N21200;;;38.3;;45.0;;11.5;TH1;HY1;ST1;BM1;
3EIJ8;2;RISING SUN;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3EIJ8-R25250;;;18.0;;30.2;;6.8;TH1;HY1;ST1;BM1;
3EIM5;1;MAERSK MARATHON;MSNG;10;MSNG;MSNG;US;2006-12-01;2012-03-01;US-3EIM5-M62563;;;;;;;;;;ST1;BM1;
3EIM6;3;MAERSK MESSOLOGI;MSNG;70;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3EIM6-M62524;;;;;;;;;;;BM1;
3EIM7;3;MAERSK MYTILINI;MSNG;10;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3EIM7-M62534;;;;;;;;;;;BM1;
3EIO4;2;SIERRA NEVADA HIGHWAY;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3EIO4-S65132;;;22.2;;22.2;;5.6;TH1;HY1;ST1;BM1;
3EIS9;2;FOREST ARROW;MSNG;10;9;5;JP;2008-09-01;2013-12-01;JP-3EIS9-F62360;;;14.2;;23.0;;5.4;;HY1;ST1;BM1;
3EIZ7;1;OOCL SEATTLE;MSNG;10;MSNG;MSNG;US;2008-09-01;2013-12-01;US-3EIZ7-O24234;;;;;;;;;;;BM1;
3EJB9;19;CENTURY HIGHWAY NO2;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3EJB9-C53625;;;24.2;;36.8;;6.5;TH1;HY1;ST1;BM1;
3EJE9;2;TENKI;MSNG;10;14;5;JP;2008-09-01;2010-09-01;JP-3EJE9-T52000;;;28.0;;42.0;;21.0;TH1;HY1;ST1;BM1;
3EJG3;3;EVER STRONG;MSNG;10;4;MSNG;US;2008-09-01;2010-09-01;US-3EJG3-E16236;;;;;;;;;;;BM1;
3EJG5;2;NYK VENUS;MSNG;10;4;5;JP;2008-09-01;2010-09-01;JP-3EJG5-N21520;;;39.5;;45.5;;12.0;TH1;HY1;ST1;BM1;
3EJI2;2;CAPE ALLIANCE;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3EJI2-C14520;;;32.0;;45.0;;16.0;TH1;HY1;ST1;BM1;
3EJK2;1;LEWEK FPSO 1;MSNG;MSNG;MSNG;MSNG;GB;2007-09-01;2013-03-01;GB-3EJK2-L21200;;;;;;;;;;;;
3EJK5;2;WESTERN HIGHWAY;MSNG;10;23;MSNG;US;2008-09-01;2010-09-01;US-3EJK5-W23652;;;;;;;;;;;BM1;
3EJM9;2;FAIRCHEM FILLY;MSNG;10;14;MSNG;US;2008-09-01;2010-09-01;US-3EJM9-F62514;;;;;;;;;;;BM1;
3EJO5;3;TOHSHI;MSNG;10;14;5;JP;2008-09-01;2010-09-01;JP-3EJO5-T20000;;;28.0;;40.0;;20.5;TH1;HY1;ST1;BM1;
3EJO6;17;HUME HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3EJO6-H52000;;;26.4;;34.4;;8.6;TH1;HY1;ST1;BM1;
3EJQ9;9;TRANS PACIFIC 3;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EJQ9-T65212;;;22.0;;33.0;;2.0;TH1;HY1;ST1;BM1;
3EJV7;5;NSS HONESTY;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3EJV7-N25230;;;21.4;;37.8;;13.9;TH1;HY1;ST1;BM1;
3EKG6;14;ETERNAL ACE;MSNG;10;23;5;JP;2007-12-01;2013-03-01;JP-3EKG6-E36542;;;24.0;;31.8;;8.3;TH1;HY1;ST1;BM1;
3EKK2;2;NYK VIRGO;MSNG;10;4;5;JP;2008-09-01;2010-09-01;JP-3EKK2-N21620;;;38.0;;45.5;;10.0;TH1;HY1;ST1;BM1;
3EKN6;2;TAKAHASHI;MSNG;10;14;5;JP;2008-09-01;2010-09-01;JP-3EKN6-T22000;;;30.4;;43.5;;18.7;TH1;HY1;ST1;BM1;
3EKR3;3;AKER SMART 2;MSNG;10;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3EKR3-A26256;;;;;;;;;;;BM1;
3EKS9;3;TS HONGKONG;11;10;4;4;DE;2008-06-01;2010-09-01;DE-3EKS9-T25252;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
3EKV2;1;VINASHIN MOONSTONE;MSNG;MSNG;1;MSNG;US;2007-12-01;2013-06-01;US-3EKV2-V52552;;;;;;;;;;;;
3EKV9;13;CARIBBEAN EMERALD;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EKV9-C61556;;;24.0;;25.0;;0.9;TH1;HY1;ST1;BM1;
3ELE;3;DISCOVERER SEVEN SEAS;MSNG;40;MSNG;MSNG;US;2006-12-01;2012-06-01;US-3ELE-D21662;;;;;;;;;;;BM1;
3ELL6;7;MOL INITIATIVE;MSNG;10;9;5;JP;2007-09-01;2012-12-01;JP-3ELL6-M45331;;;28.0;;34.0;;4.0;TH1;HY1;ST1;BM1;
3ELP9;12;NEW NADA;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3ELP9-N53000;;;30.5;;32.0;;8.8;TH1;HY1;ST1;BM1;
3ELR6;4;STELLA DENEB;11;10;13;4;AU;2008-06-01;2013-12-01;AU-3ELR6-S34351;34.0;;34.0;;;34.0;4.0;TH1;HY1;ST1;BM1;
3ELR7;6;FUSHIMI;MSNG;10;9;5;JP;2008-06-01;2010-09-01;JP-3ELR7-F25000;;;16.7;;31.4;;6.0;TH1;HY1;ST1;BM1;
3EMH9;10;MOL INGENUITY;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3EMH9-M45253;;;28.0;;41.6;;10.0;;HY1;ST1;BM1;
3EMP6;2;VICTORY I;MSNG;MSNG;4;MSNG;US;2007-12-01;2013-06-01;US-3EMP6-V23600;;;;;;;;;;;;
3EMQ4;2;EVER SAFETY;MSNG;10;4;MSNG;US;2008-09-01;2010-09-01;US-3EMQ4-E16213;;;;;;;;;;;BM1;
3EMQ9;7;CAPE LILA;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3EMQ9-C14400;;;23.3;;30.7;;15.0;TH1;HY1;ST1;BM1;
3EMR8;2;NYK OCEANUS;MSNG;10;4;5;JP;2008-09-01;2010-09-01;JP-3EMR8-N22520;;;38.4;;45.7;;8.6;TH1;HY1;ST1;BM1;
3EMS;2;NYK DAEDALUS;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3EMS-N23342;;;28.0;;28.0;;2.0;TH1;HY1;ST1;BM1;
3EMX5;1;MSC ATHINA;MSNG;10;4;4;DE;2007-09-01;2012-12-01;DE-3EMX5-M23500;35.0;;35.0;;;35.0;;TH1;HY1;ST1;BM1;
3EMZ6;7;MSC TERESA (PANAMA);MSNG;10;4;4;AU;2006-06-01;2011-12-01;AU-3EMZ6-M23621;21.0;;21.0;;;21.0;10.0;TH1;HY1;ST1;BM1;
3ENA9;1;NYK METEOR;MSNG;10;4;MSNG;US;2008-09-01;2010-09-01;US-3ENA9-N25360;;;;;;;;;;;BM1;
3ENO4;11;MOL OASIS;11;10;4;4;HK;2008-09-01;2015-12-01;HK-3ENO4-M42200;24.3;;24.3;;30.5;20.0;8.6;TH1;;ST1;BM1;AN1
3ENO7;2;OREGON HIGHWAY;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3ENO7-O62520;;;27.5;;32.5;;7.8;TH1;HY1;ST1;BM1;
3ENU5;1;EVER SALUTE;MSNG;10;4;MSNG;US;2008-09-01;2010-09-01;US-3ENU5-E16243;;;;;;;;;;;BM1;
3ENU7;1;NYK DELPHINUS;MSNG;70;4;MSNG;US;2008-09-01;2010-09-01;US-3ENU7-N23415;;;;;;;;;;;BM1;
