call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
2QXZ;1;TARTAN A;MSNG;10;MSNG;MSNG;GB;1992-01-01;1993-01-01;GB-2QXZ-T63500;;54.0;;;;;;TH1;HY1;;BM1;
3BEY;1;ARTOIS (ILE MAURICE);MSNG;10;MSNG;MSNG;FR;1986-01-01;1993-01-01;FR-3BEY-A63245;;22.0;;28.0;;;;TH1;HY1;ST1;BM1;AN1
3BFA;1;TAMARIN (ILE MAURICE);MSNG;10;MSNG;MSNG;FR;1986-01-01;1993-01-01;FR-3BFA-T56545;;27.0;;37.0;;;;TH1;HY1;ST1;BM1;AN1
3BFH;1;HIBISCUS (ILE MAURICE);MSNG;10;MSNG;MSNG;FR;1987-01-01;1993-01-01;FR-3BFH-H12245;;21.0;;23.0;;;;TH1;HY1;ST1;BM1;AN1
3BFO;1;ASTOR;MSNG;10;MSNG;MSNG;GB;1988-01-01;1994-01-01;GB-3BFO-A23600;;18.0;;;;;;TH1;HY1;ST1;BM1;
3BFV;1;GAND C. EXPRESS;MSNG;10;MSNG;MSNG;FR;1989-01-01;1995-01-01;FR-3BFV-G53221;;27.0;;35.0;;;;TH1;HY1;ST1;BM1;AN1
3BFZ;1;REA SEA ENVOY(MAURICE);MSNG;10;MSNG;MSNG;FR;1989-01-01;1995-01-01;FR-3BFZ-R25156;;22.0;;24.0;;;;TH1;HY1;ST1;BM1;AN1
3BGD;1;TOURAINE;MSNG;10;MSNG;MSNG;FR;1989-01-01;1995-01-01;FR-3BGD-T65000;;25.0;;31.0;;;;TH1;HY1;ST1;BM1;AN1
3BGJ;1;CITY OF PORT LOUIS;MSNG;10;MSNG;MSNG;ZA;1992-01-01;1995-01-01;ZA-3BGJ-C31634;;16.0;;28.0;;;;TH1;HY1;ST1;BM1;AN1
3DRO;1;FIJIAN;MSNG;10;MSNG;MSNG;NZ;1987-01-01;1994-01-01;NZ-3DRO-F25000;;11.0;;;;;;TH1;HY1;ST1;BM1;
3DRV;2;TUI CAKAU III (FIJI);MSNG;10;MSNG;MSNG;NZ;1987-01-01;1994-01-01;NZ-3DRV-T22120;;18.0;;;;;;TH1;HY1;ST1;BM1;
3DTF;1;SOUTHLAND STAR;MSNG;10;MSNG;MSNG;GB;1990-01-01;1997-01-01;GB-3DTF-S34532;;18.0;;;;;;TH1;HY1;ST1;BM1;
3DTG;1;WELLINGTON STAR;MSNG;10;MSNG;MSNG;GB;1989-01-01;1996-01-01;GB-3DTG-W45235;;17.0;;;;;;TH1;HY1;ST1;BM1;
3EAA5;1;ALLIGATOR GLORY;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EAA5-A42362;;;;;;;;;;;;
3EAB6;1;BEACON;MSNG;70;MSNG;MSNG;US;1989-01-01;1996-01-01;US-3EAB6-B25000;;;;;;;;;;;;
3EAB7;1;CALIFORNIA ZEUS;MSNG;70;MSNG;MSNG;US;1989-01-01;1996-01-01;US-3EAB7-C41652;;;;;;;;;;;;
3EAF4;1;FRISIA (PANAMA);MSNG;10;MSNG;MSNG;GF;1986-01-01;1993-01-01;GF-3EAF4-F62155;;30.0;;;;;;TH1;HY1;ST1;BM1;
3EAF6;1;CANADIAN RAINBOW;MSNG;70;MSNG;MSNG;US;1989-01-01;1995-01-01;US-3EAF6-C53565;;;;;;;;;;;;
3EAG4;1;VERA ACORDE;MSNG;70;MSNG;MSNG;US;1992-01-01;1999-01-01;US-3EAG4-V62630;;;;;;;;;;;;
3EAJ6;1;MAERSK KOBE (PANAMA);MSNG;10;MSNG;MSNG;GF;1989-01-01;1995-01-01;GF-3EAJ6-M62115;;16.0;;;;;;TH1;HY1;ST1;BM1;
3EAL3;1;FAIR BRIDGE (PANAMA);MSNG;10;MSNG;MSNG;HK;1989-01-01;1995-01-01;HK-3EAL3-F61632;;17.0;;;;;;TH1;HY1;ST1;BM1;
3EAP6;1;HAWAIIAN RAINBOW;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EAP6-H56510;;;;;;;;;;;;
3EAY6;1;HYUNDAI #206;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EAY6-H53000;;;;;;;;;;;;
3EBA;1;GLOBAL SPLENDOUR;MSNG;70;MSNG;MSNG;US;1988-01-01;1995-01-01;US-3EBA-G41421;;;;;;;;;;;;
3EBA2;2;BAHAMA STARS (PANAMA);MSNG;70;MSNG;MSNG;CA;1986-01-01;1993-01-01;CA-3EBA2-B52362;;19.0;;29.0;;;;TH1;;;BM1;AN1
3EBA3;1;SANKO DUQUESA;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EBA3-S52322;;;;;;;;;;;;
3EBB3;1;GULF GLORY;MSNG;10;MSNG;MSNG;JP;1987-01-01;1993-01-01;JP-3EBB3-G41246;;19.0;;36.0;;;;TH1;HY1;ST1;BM1;AN1
3EBB4;1;BELLFLOWER (PANAMA);MSNG;70;MSNG;MSNG;CA;1987-01-01;1995-01-01;CA-3EBB4-B41461;;24.0;;34.0;;;;TH1;;;BM1;AN1
3EBF;2;RAYA GLORY (PANAMA);MSNG;10;MSNG;MSNG;HK;1989-01-01;1995-01-01;HK-3EBF-R24615;;16.0;;26.0;;;;TH1;HY1;ST1;BM1;AN1
3EBO5;1;HANJIN KOBE;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EBO5-H52521;;;;;;;;;;;;
3EBO8;2;DIAMOND DREAM;MSNG;40;MSNG;MSNG;JP;1992-01-01;1993-01-01;JP-3EBO8-D55365;;30.0;;45.0;;;;TH1;HY1;ST1;BM1;AN1
3EBQ4;1;PACIFIC PROGRESS;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EBQ4-P21216;;;;;;;;;;;;
3EBR4;1;GREEN CEDAR (PANAMA);MSNG;70;MSNG;MSNG;CA;1987-01-01;1995-01-01;CA-3EBR4-G65236;;21.0;;31.0;;;;TH1;;;BM1;AN1
3EBR6;2;ANDES HIGHWAY;MSNG;40;MSNG;MSNG;JP;1992-01-01;1995-01-01;JP-3EBR6-A53220;;22.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
3EBS;1;ISLAND CONTAINER (PANAMA);MSNG;40;MSNG;MSNG;HK;1987-01-01;1994-01-01;HK-3EBS-I24532;;23.0;;;;;;TH1;HY1;ST1;BM1;
3EBS6;1;HYUNDAI NO.205;MSNG;70;MSNG;MSNG;US;1988-01-01;1994-01-01;US-3EBS6-H53500;;;;;;;;;;;;
3EBU;1;EASTERN ORION;MSNG;10;MSNG;MSNG;PH;1980-01-01;1995-01-01;PH-3EBU-E23656;;15.0;;25.0;;;;TH1;;ST1;BM1;AN1
3EBU4;1;SANKO GOLD;MSNG;70;MSNG;MSNG;US;1986-01-01;1993-01-01;US-3EBU4-S52243;;;;;;;;;;;;
3EBV3;1;SPACE;MSNG;40;MSNG;MSNG;JP;1989-01-01;1995-01-01;JP-3EBV3-S12000;;20.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
3EBZ6;1;DIRK JACOB (PANAMA);MSNG;10;MSNG;MSNG;GF;1988-01-01;1995-01-01;GF-3EBZ6-D62215;;18.0;;;;;;TH1;HY1;ST1;BM1;
3ECA6;1;ERIKA JACOB (PANAMA);MSNG;10;MSNG;MSNG;GF;1989-01-01;1996-01-01;GF-3ECA6-E62221;;18.0;;;;;;TH1;HY1;ST1;BM1;
3ECE4;1;MEISTERSINGER (PANAMA);MSNG;10;MSNG;MSNG;GF;1986-01-01;1993-01-01;GF-3ECE4-M23625;;18.0;;;;;;TH1;HY1;ST1;BM1;
3ECH5;1;FRANKLIN 1 (PANAMA);MSNG;10;MSNG;MSNG;GF;1987-01-01;1993-01-01;GF-3ECH5-F65245;;22.0;;;;;;TH1;HY1;ST1;BM1;
3ECJ;1;SILVER JOY;MSNG;10;MSNG;MSNG;PH;1978-01-01;1995-01-01;PH-3ECJ-S41620;;18.0;;24.0;;;;TH1;HY1;ST1;BM1;AN1
3ECL2;2;EASTERN SPLENDOR (PANAMA);MSNG;70;MSNG;MSNG;CA;1989-01-01;1995-01-01;CA-3ECL2-E23652;;21.0;;31.0;;;;TH1;;;BM1;AN1
3ECL4;1;ALASKA RAINBOW;MSNG;70;MSNG;MSNG;US;1986-01-01;1993-01-01;US-3ECL4-A42651;;;;;;;;;;;;
3ECM7;2;SHIRAOI MARU;MSNG;10;MSNG;MSNG;JP;1992-01-01;1994-01-01;JP-3ECM7-S65600;;23.0;;34.0;;;;TH1;HY1;ST1;BM1;AN1
3ECO9;1;PRINCE OF OCEAN;MSNG;70;MSNG;MSNG;US;1992-01-01;2005-06-01;US-3ECO9-P65212;;;;;;;;;;;;
3ECP4;1;GREEN STAR;MSNG;70;MSNG;MSNG;US;1989-01-01;1996-01-01;US-3ECP4-G65236;;;;;;;;;;;;
3ECR4;1;MICHELLE;MSNG;10;MSNG;MSNG;PT;1988-01-01;1995-01-01;PT-3ECR4-M24000;;18.0;;;;;;TH1;HY1;ST1;BM1;
3ECT3;1;SANKO SEAGULL;MSNG;70;MSNG;MSNG;US;1986-01-01;1993-01-01;US-3ECT3-S52224;;;;;;;;;;;;
3ECT5;1;SHEAR WATER;MSNG;10;MSNG;MSNG;JP;1991-01-01;1997-01-01;JP-3ECT5-S63600;;27.0;;40.0;;;;TH1;HY1;ST1;BM1;AN1
3ECX6;1;ORANGE HORIZON;MSNG;10;MSNG;MSNG;JP;1991-01-01;1997-01-01;JP-3ECX6-O65262;;15.0;;28.0;;;;TH1;HY1;ST1;BM1;AN1
3EDA5;1;HANJIN KEELUNG;MSNG;70;MSNG;MSNG;US;1989-01-01;1996-01-01;US-3EDA5-H52524;;;;;;;;;;;;
3EDC6;1;CGM LANGUEDOC (PANAMA);MSNG;10;MSNG;MSNG;GF;1988-01-01;1995-01-01;GF-3EDC6-C54523;;24.0;;;;;;TH1;HY1;ST1;BM1;
3EDD8;1;ALLIGATOR JOY;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EDD8-A42362;;;;;;;;;;;;
3EDF5;2;TRADE LINK (PANAMA);MSNG;70;MSNG;MSNG;CA;1991-01-01;1999-06-01;CA-3EDF5-T63452;;20.0;;;;;;TH1;;;BM1;
3EDL;3;EASTERN LAUREL;MSNG;10;MSNG;MSNG;JP;1987-01-01;1993-01-01;JP-3EDL-E23654;;30.0;;40.0;;;;TH1;HY1;ST1;BM1;AN1
3EDO3;1;RELIANCE TRADER;MSNG;70;MSNG;MSNG;US;1988-01-01;1995-01-01;US-3EDO3-R45236;;;;;;;;;;;;
3EDP3;1;SANKO PRELUDE;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EDP3-S52164;;18.0;;25.0;;;;TH1;;ST1;BM1;AN1
3EDQ3;1;SANKO ELEGANCE;MSNG;70;MSNG;MSNG;US;1986-01-01;1993-01-01;US-3EDQ3-S52425;;;;;;;;;;;;
3EDT9;1;JOHN SHAW;MSNG;10;MSNG;MSNG;GB;1992-01-01;1993-01-01;GB-3EDT9-J52000;;15.0;;;;;;TH1;HY1;;BM1;
3EDV;1;YOUNG SPORTSMAN;MSNG;70;MSNG;MSNG;US;1988-01-01;1995-01-01;US-3EDV-Y52163;;30.0;;40.0;;;;TH1;;ST1;BM1;AN1
3EDV4;1;SUN PACIFIC NO.2;MSNG;70;MSNG;MSNG;US;1988-01-01;1995-01-01;US-3EDV4-S51212;;;;;;;;;;;;
3EDX5;1;CALIFORNIA JUPITER;MSNG;70;MSNG;MSNG;US;1987-01-01;1993-01-01;US-3EDX5-C41652;;;;;;;;;;;;
3EE4;1;SAN MARTIN 1 (PANAMA);MSNG;10;MSNG;MSNG;GF;1986-01-01;1993-01-01;GF-3EE4-S56351;;20.0;;;;;;TH1;HY1;ST1;BM1;
3EEA7;2;TRENDY;MSNG;10;MSNG;MSNG;JP;1991-01-01;1997-01-01;JP-3EEA7-T65300;;24.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
3EEC4;1;NOVA EAGLE;MSNG;70;MSNG;MSNG;US;1989-01-01;1996-01-01;US-3EEC4-N12400;;;;;;;;;;;;
3EEG4;1;BISCHOFSTOR (PANAMA);MSNG;10;MSNG;MSNG;GF;1986-01-01;1993-01-01;GF-3EEG4-B21236;;23.0;;;;;;TH1;HY1;ST1;BM1;
3EEI3;1;ARROW PRINCE;MSNG;10;MSNG;MSNG;ZA;1986-01-01;1993-01-01;ZA-3EEI3-A61652;;;;;;;;TH1;HY1;ST1;BM1;
3EEJ;1;CAYMAN (PANAMA);MSNG;10;MSNG;MSNG;GF;1987-01-01;1993-01-01;GF-3EEJ-C55155;;18.0;;;;;;TH1;HY1;ST1;BM1;
3EEO2;3;MORNING GRACE (PANAMA);MSNG;10;MSNG;MSNG;HK;1990-01-01;1996-01-01;HK-3EEO2-M65526;;22.0;;24.0;;;;TH1;HY1;ST1;BM1;AN1
3EEO4;1;PACIFIC BANNER (PANAMA);MSNG;70;MSNG;MSNG;CA;1987-01-01;1995-01-01;CA-3EEO4-P21215;;21.0;;26.0;;;;TH1;;;BM1;AN1
3EEO5;1;HOEGH MASCOT;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EEO5-H25230;;25.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
3EES4;1;SAN MARTIN 1 (PANAMA);MSNG;10;MSNG;MSNG;GF;1989-01-01;1996-01-01;GF-3EES4-S56351;;20.0;;;;;;TH1;HY1;ST1;BM1;
3EET;1;EIFFEL;MSNG;10;MSNG;MSNG;FR;1991-01-01;1998-01-01;FR-3EET-E14000;;10.0;;12.0;;;;TH1;HY1;ST1;BM1;AN1
3EET4;1;EIFFEL;MSNG;10;MSNG;MSNG;FR;1990-01-01;1995-01-01;FR-3EET4-E14000;;10.0;;12.0;;;;TH1;HY1;ST1;BM1;AN1
3EEU6;1;BACTAZAR;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EEU6-B23260;;;;;;;;;;;;
3EEV6;1;MELANIE;MSNG;70;MSNG;MSNG;US;1990-01-01;1996-01-01;US-3EEV6-M45000;;;;;;;;;;;;
3EEY4;1;JOHNSON CHEMSTAR (PANAMA);MSNG;10;MSNG;MSNG;SE;1986-01-01;1993-01-01;SE-3EEY4-J52525;;22.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
3EFI;1;GREAT OCEAN;MSNG;70;MSNG;MSNG;US;1986-01-01;1993-01-01;US-3EFI-G63250;;;;;;;;;;;;
3EFJ6;1;HYUNDAI NO.203;MSNG;70;MSNG;MSNG;US;1988-01-01;1994-01-01;US-3EFJ6-H53500;;;;;;;;;;;;
3EFM2;2;FORTUNE CLIPPER (PANAMA);MSNG;70;MSNG;MSNG;MY;1985-01-01;1995-01-01;MY-3EFM2-F63524;;11.0;;24.0;;;;TH1;;;BM1;AN1
3EFM3;1;EVER GRAND (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1995-01-01;US-3EFM3-E16265;;33.0;;43.0;;;;TH1;;ST1;BM1;AN1
3EFM5;1;BLUE COSMO;MSNG;70;MSNG;MSNG;US;1988-01-01;1994-01-01;US-3EFM5-B42250;;;;;;;;;;;;
3EFO3;1;GULF IDEAL;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EFO3-G41340;;;;;;;;;;;;
3EFO4;1;ATLANTIC EXPRESS;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EFO4-A34532;;;;;;;;;;;;
3EFO8;1;SHIN HOH;MSNG;10;MSNG;MSNG;JP;1991-01-01;1993-01-01;JP-3EFO8-S50000;;26.0;;44.0;;;;TH1;HY1;ST1;BM1;AN1
3EFR3;1;ROMAN REEFER;MSNG;70;MSNG;MSNG;US;1986-01-01;1993-01-01;US-3EFR3-R55616;;;;;;;;;;;;
3EFT2;1;PARAGUAY MERCHANT(PANAMA);MSNG;10;MSNG;MSNG;GF;1987-01-01;1993-01-01;GF-3EFT2-P62562;;16.0;;;;;;TH1;HY1;ST1;BM1;
3EFW2;1;RICH VICTORIA;MSNG;70;MSNG;MSNG;US;1989-01-01;1995-01-01;US-3EFW2-R21236;;;;;;;;;;;;
3EFW3;1;PACIFIC LIGHT;MSNG;70;MSNG;MSNG;US;1986-01-01;1993-01-01;US-3EFW3-P21242;;;;;;;;;;;;
3EFW5;1;HOEGH MARLIN;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EFW5-H25645;;25.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
3EFX3;3;ATLANTIC EMBLEM;MSNG;10;MSNG;MSNG;JP;1987-01-01;1993-01-01;JP-3EFX3-A34532;;20.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
3EFX5;1;M/S CAPE CHARLES;MSNG;10;MSNG;MSNG;JP;1992-01-01;1998-01-01;JP-3EFX5-M21264;;30.0;;34.0;;;;TH1;HY1;ST1;BM1;AN1
3EFY2;2;RAYA HAPPINESS (PANAMA);MSNG;10;MSNG;MSNG;HK;1989-01-01;1996-01-01;HK-3EFY2-R15215;;16.0;;;;;;TH1;HY1;ST1;BM1;
3EFY6;1;JOANA BONITA (PANAMA);MSNG;10;MSNG;MSNG;AU;1991-01-01;1995-01-01;AU-3EFY6-J51531;;23.0;;38.0;;;;TH1;HY1;ST1;BM1;AN1
3EFY7;2;TOLUCA;MSNG;10;MSNG;MSNG;US;1991-01-01;1995-01-01;US-3EFY7-T42000;;28.0;;36.0;;;;TH1;;ST1;BM1;AN1
3EFZ5;1;T.S. PROSPERITY;MSNG;40;MSNG;MSNG;JP;1989-01-01;1995-01-01;JP-3EFZ5-T21621;;17.0;;28.0;;;;TH1;HY1;ST1;BM1;AN1
3EGA5;1;EVER GIVEN;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EGA5-E16215;;;;;;;;;;;;
3EGE4;1;OCEAN OLYMPIC;MSNG;40;MSNG;MSNG;KR;1991-01-01;1994-01-01;KR-3EGE4-O25451;;19.0;;28.0;;;;TH1;;ST1;BM1;AN1
3EGH5;1;ADRIANO (PANAMA);MSNG;10;MSNG;MSNG;GF;1988-01-01;1995-01-01;GF-3EGH5-A36515;;28.0;;;;;;TH1;HY1;ST1;BM1;
3EGJ3;1;PERUVIAN REEFER;MSNG;70;MSNG;MSNG;US;1986-01-01;1993-01-01;US-3EGJ3-P61561;;;;;;;;;;;;
3EGK;1;GREEN ISLAND;MSNG;70;MSNG;MSNG;US;1989-01-01;1995-01-01;US-3EGK-G65245;;;;;;;;;;;;
3EGN6;2;SONAT RATHER;MSNG;10;MSNG;MSNG;GB;1991-01-01;1993-01-01;GB-3EGN6-S53636;;24.0;;;;;;TH1;HY1;ST1;BM1;
3EGR3;1;GOLDEN PEAK (PANAMA);MSNG;70;MSNG;MSNG;CA;1986-01-01;1993-01-01;CA-3EGR3-G43512;;20.0;;30.0;;;;TH1;;;BM1;AN1
3EGR6;1;RECIFE;MSNG;10;MSNG;MSNG;ZA;1992-01-01;1995-01-01;ZA-3EGR6-R21000;;16.0;;35.0;;;;TH1;HY1;;BM1;AN1
3EGS6;1;PHOENIX DIAMOND;MSNG;10;MSNG;MSNG;JP;1989-01-01;1994-01-01;JP-3EGS6-P52355;;27.0;;35.0;;;;TH1;HY1;ST1;BM1;AN1
3EGV5;1;HOEGH MALLARD;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EGV5-H25463;;25.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
3EGY6;1;SUCCESS HOPE;MSNG;10;MSNG;MSNG;JP;1992-01-01;1993-01-01;JP-3EGY6-S22100;;28.0;;38.0;;;;TH1;HY1;ST1;BM1;AN1
3EGY7;1;TRADE GREEN;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EGY7-T63265;;;;;;;;;;;;
3EGZ5;1;HIKAWA 2;MSNG;70;MSNG;MSNG;US;1989-01-01;1995-01-01;US-3EGZ5-H20000;;;;;;;;;;;;
3EHB3;1;EL REDIL (PANAMA);MSNG;10;MSNG;MSNG;AU;1985-01-01;1993-01-01;AU-3EHB3-E46341;;16.0;;;;;;TH1;HY1;ST1;BM1;
3EHC;2;PANTHER (PANAMA);MSNG;10;MSNG;MSNG;CA;1989-01-01;1995-01-01;CA-3EHC-P53615;;21.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
3EHE5;1;ADMIRALTY ISLAND (PANAMA);MSNG;40;MSNG;MSNG;HK;1988-01-01;1995-01-01;HK-3EHE5-A35643;;25.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
3EHE6;1;INFANTA;MSNG;10;MSNG;MSNG;ZA;1992-01-01;1995-01-01;ZA-3EHE6-I51530;;16.0;;35.0;;;;TH1;HY1;;BM1;AN1
3EHF5;1;MARIA BONITA (PANAMA);MSNG;10;MSNG;MSNG;AU;1992-01-01;1994-01-01;AU-3EHF5-M61531;;20.0;;35.0;;;;TH1;HY1;;BM1;AN1
3EHG2;1;JOVIAN LILY;MSNG;70;MSNG;MSNG;US;1987-01-01;1993-01-01;US-3EHG2-J15440;;;;;;;;;;;;
3EHH4;1;RUHLAND (PANAMA);MSNG;10;MSNG;MSNG;GF;1991-01-01;1998-01-01;GF-3EHH4-R45315;;20.0;;;;;;TH1;HY1;ST1;BM1;
3EHO3;1;ORION HIGHWAY;MSNG;70;MSNG;MSNG;US;1989-01-01;1995-01-01;US-3EHO3-O65200;;;;;;;;;;;;
3EHO6;3;MAH IV (PANAMA);MSNG;10;MSNG;MSNG;HK;1990-01-01;1997-01-01;HK-3EHO6-M15500;;14.0;;;;;;TH1;HY1;ST1;BM1;
3EHP5;1;VICTORIA BAY (PANAMA);MSNG;10;MSNG;MSNG;GF;1987-01-01;1993-01-01;GF-3EHP5-V23611;;;;;;;;TH1;HY1;ST1;BM1;
3EHR6;1;TOHBEI MARU;MSNG;70;MSNG;MSNG;US;1989-01-01;1996-01-01;US-3EHR6-T15600;;;;;;;;;;;;
3EHT6;1;KARINA BONITA (PANAMA);MSNG;10;MSNG;MSNG;AU;1991-01-01;1995-01-01;AU-3EHT6-K65153;;22.0;;38.0;;;;TH1;HY1;ST1;BM1;AN1
3EHV;1;ORIENTAL PINE;MSNG;10;MSNG;MSNG;JP;1989-01-01;1995-01-01;JP-3EHV-O65341;;26.0;;35.0;;;;TH1;HY1;ST1;BM1;AN1
3EHX7;1;LIONS GATE BRIDGE;MSNG;70;MSNG;MSNG;US;1990-01-01;1996-01-01;US-3EHX7-L52316;;;;;;;;;;;;
3EHY3;1;SANKO HEART;MSNG;70;MSNG;MSNG;US;1986-01-01;1993-01-01;US-3EHY3-S52630;;;;;;;;;;;;
3EHZ5;1;VOGTLAND (PANAMA);MSNG;10;MSNG;MSNG;GF;1991-01-01;1997-01-01;GF-3EHZ5-V23453;;24.0;;;;;;TH1;HY1;ST1;BM1;
3EIB3;1;SANKO PEACE;MSNG;70;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EIB3-S52120;;;;;;;;;;;;
3EIB4;1;HARBOUR BRIDGE;MSNG;70;MSNG;MSNG;US;1986-01-01;1993-01-01;US-3EIB4-H61616;;;;;;;;;;;;
3EIC2;2;CARIBE 1;MSNG;10;MSNG;MSNG;US;1987-01-01;1994-01-01;US-3EIC2-C61000;;19.0;;;;;;TH1;HY1;ST1;BM1;
