call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
3EJF5;2;ACX DAISY;MSNG;40;4;MSNG;JP;1996-01-01;1998-07-01;JP-3EJF5-A23200;;;22.0;37.0;;;3.0;TH1;HY1;ST1;BM1;AN1
3EJG5;1;YAGUAR;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EJG5-Y26000;;;;;;;;;;;;
3EJH7;2;HERON;MSNG;10;MSNG;MSNG;IL;1995-01-01;1999-06-01;IL-3EJH7-H65000;;;20.0;25.0;;;;TH1;HY1;ST1;BM1;AN1
3EJM6;1;STELLAR VENUS;MSNG;10;1;MSNG;JP;1996-01-01;1998-07-01;JP-3EJM6-S34615;;;18.0;19.0;;;13.0;TH1;HY1;ST1;BM1;AN1
3EJO4;1;MORNING PRINCE;MSNG;10;23;MSNG;JP;1996-01-01;2002-01-01;JP-3EJO4-M65521;;;25.0;;;;;TH1;HY1;ST1;BM1;
3EJO6;3;HUME HIGHWAY;MSNG;40;9;MSNG;JP;1995-01-01;1997-01-01;JP-3EJO6-H52000;;;28.0;37.0;;;;TH1;HY1;ST1;BM1;AN1
3EJQ7;1;ALABAMA RAINBOW;MSNG;70;MSNG;MSNG;US;1991-01-01;1998-01-01;US-3EJQ7-A41565;;;;;;;;;;;;
3EJR8;2;SUN RIVER;MSNG;10;10;MSNG;JP;1996-01-01;2002-01-01;JP-3EJR8-S56160;;;23.0;38.0;;;12.0;TH1;HY1;ST1;BM1;AN1
3EJS2;1;FJORD TRADER (PANAMA);MSNG;10;MSNG;MSNG;DE;1995-01-01;2002-01-01;DE-3EJS2-F26363;;;21.0;;;;;TH1;HY1;ST1;BM1;
3EJS5;1;HUAL TRACER;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EJS5-H43626;;30.0;;45.0;;;;TH1;;ST1;BM1;AN1
3EJT5;1;HUAL TRAPPER;MSNG;70;MSNG;MSNG;US;1992-01-01;1999-01-01;US-3EJT5-H43616;;;;;;;;;;;;
3EJT9;2;CHARLES LYKES;MSNG;10;MSNG;MSNG;US;1995-01-01;2002-01-01;US-3EJT9-C64242;;;23.0;;;;;TH1;;;BM1;
3EJX8;1;HOKUETSU HOPE;MSNG;40;1;MSNG;JP;1995-01-01;1999-06-01;JP-3EJX8-H23210;;;25.0;21.0;;;7.0;TH1;HY1;ST1;BM1;AN1
3EJX9;1;CARINA;MSNG;70;MSNG;MSNG;US;1992-01-01;1999-01-01;US-3EJX9-C65000;;;;;;;;;;;;
3EJY2;1;SAN DIEGO (PANAMA);MSNG;10;MSNG;MSNG;GF;1991-01-01;1997-01-01;GF-3EJY2-S53215;;18.0;;;;;;TH1;HY1;ST1;BM1;
3EKB4;1;PINEWELL SPIRIT (PANAMA);MSNG;70;MSNG;MSNG;CA;1995-01-01;1999-06-01;CA-3EKB4-P54216;;;;;;;;TH1;;;BM1;
3EKE4;2;PRIMORJE (PANAMA);MSNG;10;MSNG;MSNG;YU;1995-01-01;2002-01-01;YU-3EKE4-P65621;;;18.0;;;;;TH1;HY1;ST1;BM1;
3EKG6;2;ETERNAL ACE;MSNG;40;23;MSNG;JP;1996-01-01;1997-01-01;JP-3EKG6-E36542;;;28.0;35.0;;;;TH1;HY1;ST1;BM1;AN1
3EKH3;3;SHELLY BAY;MSNG;10;MSNG;MSNG;US;1995-01-01;1999-03-01;US-3EKH3-S41000;;;31.0;;;;;TH1;;ST1;BM1;
3EKI3;2;SANTA PAULA;MSNG;70;MSNG;MSNG;US;1995-01-01;2002-01-01;US-3EKI3-S53140;;;20.0;30.0;;;;TH1;;ST1;BM1;AN1
3EKK7;2;BOB L;MSNG;70;MSNG;MSNG;US;1995-01-01;2002-01-01;US-3EKK7-B14000;;;20.0;;;;;TH1;HY1;ST1;BM1;
3EKK9;2;ORIENTAL VENTURE;MSNG;10;14;MSNG;GB;1995-01-01;1999-06-01;GB-3EKK9-O65341;;;26.0;;;;;TH1;HY1;ST1;BM1;
3EKL8;1;JAPAN RAINBOW 2;MSNG;70;MSNG;MSNG;US;1991-01-01;1998-01-01;US-3EKL8-J15651;;;;;;;;;;;;
3EKN3;2;OREGON RAINBOW II;MSNG;70;MSNG;MSNG;US;1991-01-01;1998-01-01;US-3EKN3-O62565;;17.0;;;;;;TH1;;ST1;BM1;
3EKV5;1;BRAVERY;MSNG;70;MSNG;MSNG;US;1994-01-01;2000-01-01;US-3EKV5-B61600;;;;;;;;;;;;
3EKV9;1;CARIBBEAN EMERALD;MSNG;10;23;MSNG;JP;1996-01-01;1997-01-01;JP-3EKV9-C61556;;;24.0;25.0;;;12.0;TH1;;ST1;BM1;AN1
3EKW5;1;FAHRLAND (PANAMA);MSNG;10;MSNG;MSNG;GF;1991-01-01;1998-01-01;GF-3EKW5-F64531;;20.0;;;;;;TH1;HY1;ST1;BM1;
3EKY7;1;ALLIGATOR SYMPHONY;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EKY7-A42362;;;;;;;;;;;;
3ELA4;3;TARAKAN (PANAMA);MSNG;70;9;MSNG;MY;1996-01-01;2003-07-01;MY-3ELA4-T62515;;;10.0;;;;;TH1;;ST1;BM1;
3ELB4;1;ORIENT SEA;MSNG;10;9;MSNG;JP;1996-01-01;2002-01-01;JP-3ELB4-O65320;;;14.0;26.0;;;;TH1;HY1;ST1;BM1;AN1
3ELC3;2;SANKO PINNACLE (PANAMA);MSNG;70;MSNG;MSNG;CA;1995-01-01;1999-06-01;CA-3ELC3-S52152;;;;;;;;TH1;;;BM1;
3ELC4;1;CHIQUITA BARACOA;MSNG;10;MSNG;MSNG;GB;1993-01-01;2000-01-01;GB-3ELC4-C23162;;22.0;;;;;;TH1;HY1;ST1;BM1;
3ELC6;1;SHENSI (PANAMA);MSNG;10;MSNG;MSNG;HK;1989-01-01;1997-01-01;HK-3ELC6-S52155;;25.0;;45.0;;;;TH1;HY1;ST1;BM1;AN1
3ELE;1;DISCOVERER SEVEN SEAS;MSNG;70;MSNG;MSNG;US;1985-01-01;2006-09-01;US-3ELE-D21662;;;;;;;;TH1;;ST1;;
3ELE9;2;AGULHAS;MSNG;70;MSNG;MSNG;US;1995-01-01;1999-03-01;US-3ELE9-A24200;;;22.0;;;;;TH1;;;BM1;
3ELF9;2;DOCTOR LYKES;MSNG;10;MSNG;MSNG;US;1995-01-01;2002-01-01;US-3ELF9-D23642;;;28.0;;;;;TH1;;;BM1;
3ELFP;1;DOCTOR LYKES;MSNG;10;MSNG;MSNG;US;1992-01-01;1998-01-01;US-3ELFP-D23642;;28.0;;;;;;TH1;;;BM1;
3ELG9;2;EUROPEAN EMERALD;MSNG;10;23;MSNG;JP;1996-01-01;1997-01-01;JP-3ELG9-E61556;;;28.0;38.0;;;10.0;TH1;HY1;ST1;BM1;AN1
3ELJ5;2;MARGRANDE (PANAMA);MSNG;70;MSNG;MSNG;CA;1995-01-01;1999-06-01;CA-3ELJ5-M62653;;;;;;;;TH1;;;BM1;
3ELL6;1;LA SEINE;MSNG;10;4;MSNG;JP;1996-01-01;1997-01-01;JP-3ELL6-L25000;;;28.0;37.0;;;8.0;TH1;HY1;ST1;BM1;AN1
3ELM5;1;CGM TCHEKHOV (PANAMA);MSNG;10;MSNG;MSNG;GF;1993-01-01;2000-01-01;GF-3ELM5-C53221;;15.0;;;;;;TH1;HY1;ST1;BM1;
3ELP9;2;NEW NADA;MSNG;10;23;MSNG;JP;1996-01-01;1997-01-01;JP-3ELP9-N53000;;;28.0;37.0;;;6.0;TH1;HY1;ST1;BM1;AN1
3ELQ2;1;SANTA MERCEDES II;MSNG;70;MSNG;MSNG;US;1993-01-01;1999-01-01;US-3ELQ2-S53562;;20.0;;;;;;;;;;
3ELQ9;2;JOSEPH LYKES;MSNG;70;MSNG;MSNG;US;1995-01-01;2002-01-01;US-3ELQ9-J21422;;;32.0;;;;;TH1;;;BM1;
3ELU9;2;NAVIX ERICA;MSNG;70;MSNG;MSNG;US;1995-01-01;2002-01-01;US-3ELU9-N12620;;;20.0;;;;;TH1;HY1;;BM1;
3ELV3;1;SIRIUS HIGHWAY;MSNG;40;MSNG;MSNG;JP;1991-01-01;1997-01-01;JP-3ELV3-S62200;;28.0;;34.0;;;;TH1;HY1;ST1;BM1;AN1
3ELW4;1;RUBIN DOGA;MSNG;70;MSNG;MSNG;US;1991-01-01;1998-01-01;US-3ELW4-R15320;;;;;;;;;;;;
3ELZ7;2;DIAMOND BELL;MSNG;10;14;MSNG;JP;1995-01-01;1997-01-01;JP-3ELZ7-D55314;;;26.0;45.0;;;19.0;TH1;HY1;ST1;BM1;AN1
3EMA3;2;GOLDEN VICTORY (PANAMA);MSNG;70;MSNG;MSNG;CA;1995-01-01;1999-06-01;CA-3EMA3-G43512;;;;;;;;TH1;;;BM1;
3EMA9;1;SUNNY GREEN;MSNG;10;10;MSNG;JP;1996-01-01;1997-01-01;JP-3EMA9-S52650;;;23.0;34.0;;;;TH1;HY1;ST1;BM1;AN1
3EMD3;1;OCEAN MASTER;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EMD3-O25236;;;;;;;;;;;;
3EMH6;3;HEIWA;MSNG;40;MSNG;MSNG;JP;1992-01-01;1998-01-01;JP-3EMH6-H00000;;27.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
3EMH9;2;DANUBE;MSNG;10;4;MSNG;JP;1996-01-01;1997-01-01;JP-3EMH9-D51000;;;30.0;47.0;;;11.0;TH1;HY1;ST1;BM1;AN1
3EMI3;2;BULK GALAXY (PANAMA);MSNG;70;MSNG;MSNG;CA;1995-01-01;1999-06-01;CA-3EMI3-B42421;;;;;;;;TH1;;;BM1;
3EMI7;1;NIRJA;MSNG;10;MSNG;MSNG;GB;1993-01-01;2000-01-01;GB-3EMI7-N62000;;22.0;;;;;;TH1;HY1;ST1;BM1;
3EMM9;1;GLEN MAYE;MSNG;10;14;MSNG;GB;1995-01-01;1999-06-01;GB-3EMM9-G45000;;;22.0;;;;;TH1;HY1;ST1;BM1;
3EMN5;1;AZTECA 1;MSNG;10;1;MSNG;GB;1995-01-01;2002-01-01;GB-3EMN5-A23200;;;23.0;;;;;TH1;HY1;ST1;BM1;
3EMN9;1;AFRICAN SKY;MSNG;10;9;MSNG;JP;1995-01-01;2001-01-01;JP-3EMN9-A16252;;;21.0;33.0;;;3.0;TH1;HY1;ST1;BM1;AN1
3EMO8;3;REEFER PEGASUS;MSNG;10;9;MSNG;JP;1996-01-01;1997-01-01;JP-3EMO8-R16122;;;12.0;25.0;;;7.0;TH1;HY1;ST1;BM1;AN1
3EMO9;2;TIGER SUN;MSNG;40;MSNG;MSNG;KR;1995-01-01;1999-03-01;KR-3EMO9-T26250;;;13.0;14.0;;;;TH1;HY1;ST1;BM1;AN1
3EMR5;1;INGOLSTADT (PANAMA);MSNG;10;MSNG;MSNG;DE;1995-01-01;2002-01-01;DE-3EMR5-I52423;;;30.0;;;;;TH1;HY1;ST1;BM1;
3EMS8;1;CREST UNITY;MSNG;70;MSNG;MSNG;US;1991-01-01;1997-01-01;US-3EMS8-C62353;;;;;;;;;;;;
3EMT7;1;CAVALLINO;MSNG;70;MSNG;MSNG;US;1992-01-01;1999-01-01;US-3EMT7-C14500;;20.0;;28.0;;;;TH1;HY1;ST1;BM1;AN1
3EMV5;1;SEABOARD INTREPID;MSNG;70;MSNG;MSNG;US;1994-01-01;2000-01-01;US-3EMV5-S16353;;;;;;;;;;;;
3EMV8;1;EVER GLOBE;MSNG;70;MSNG;MSNG;US;1994-01-01;2000-01-01;US-3EMV8-E16241;;;;;;;;;;;;
3EMZ;6;SEAMASTER I (PANAMA);MSNG;40;4;MSNG;HK;1995-01-01;1999-06-01;HK-3EMZ-S52361;;;25.0;40.0;;;;TH1;HY1;ST1;BM1;AN1
3EMZ8;1;SEA BREEZE II;MSNG;70;MSNG;MSNG;US;1991-01-01;1998-01-01;US-3EMZ8-S16200;;19.0;;;;;;TH1;HY1;ST1;BM1;
3ENA6;2;CERCAL;MSNG;10;MSNG;MSNG;PT;1995-01-01;2002-01-01;PT-3ENA6-C62400;;;20.0;;;;;TH1;HY1;ST1;BM1;
3ENE6;3;MARITIME LOYALTY (PANAMA);MSNG;10;MSNG;MSNG;HK;1991-01-01;1997-01-01;HK-3ENE6-M63544;;14.0;;;;;;TH1;HY1;ST1;BM1;
3ENE9;2;DIAMOND ECHO;MSNG;10;14;MSNG;JP;1995-01-01;1997-01-01;JP-3ENE9-D55320;;;25.0;40.0;;;17.0;TH1;HY1;ST1;BM1;AN1
3ENF7;2;NICHIOH;MSNG;10;14;MSNG;JP;1995-01-01;1999-06-01;JP-3ENF7-N20000;;;26.0;43.0;;;16.0;TH1;HY1;ST1;BM1;AN1
3ENG7;2;OCEAN SIRIUS (PANAMA);MSNG;10;4;MSNG;HK;1995-01-01;2001-01-01;HK-3ENG7-O25262;;;28.0;;;;9.0;TH1;HY1;ST1;BM1;
3ENN8;1;NUEVA ANDALUCIA;MSNG;10;MSNG;MSNG;GB;1992-01-01;1999-01-01;GB-3ENN8-N15342;;20.0;;;;;;TH1;HY1;ST1;BM1;
3ENO4;2;NEW OASIS (PANAMA);MSNG;10;4;MSNG;HK;1996-01-01;1999-06-01;HK-3ENO4-N22155;;;28.0;45.0;;;8.0;TH1;HY1;ST1;BM1;AN1
3ENO8;1;CASTILLA DE ORO;MSNG;10;MSNG;MSNG;GB;1993-01-01;2000-01-01;GB-3ENO8-C23436;;22.0;;;;;;TH1;HY1;ST1;BM1;
3ENQ9;1;CAPE HENRY;MSNG;40;MSNG;MSNG;JP;1994-01-01;1997-01-01;JP-3ENQ9-C15600;;24.0;;36.0;;;;TH1;HY1;ST1;BM1;AN1
3ENR6;1;NIPPON HIGHWAY;MSNG;10;MSNG;MSNG;JP;1991-01-01;1997-01-01;JP-3ENR6-N15200;;27.0;;37.0;;;;TH1;HY1;ST1;BM1;AN1
3ENV9;1;GRACIOUS SPIRIT;MSNG;70;1;MSNG;JP;1996-01-01;1997-01-01;JP-3ENV9-G62216;;;23.0;24.0;;;17.0;TH1;HY1;ST1;BM1;AN1
3ENW3;1;WORLD SPRING;MSNG;10;MSNG;MSNG;NZ;1991-01-01;1998-01-01;NZ-3ENW3-W64321;;20.0;;;;;;TH1;HY1;ST1;BM1;
3ENW4;1;NEDLLOYD V. LINSCHOTEN;MSNG;10;MSNG;MSNG;GF;1991-01-01;1997-01-01;GF-3ENW4-N34314;;25.0;;;;;;TH1;HY1;ST1;BM1;
3ENW8;2;WORLD PROGRESS;MSNG;10;14;MSNG;JP;1995-01-01;2001-01-01;JP-3ENW8-W64316;;;26.0;39.0;;;17.0;TH1;HY1;ST1;BM1;AN1
3ENX5;2;BARRIER;MSNG;10;MSNG;MSNG;ZA;1995-01-01;2002-01-01;ZA-3ENX5-B66000;;;28.0;;;;;TH1;HY1;ST1;BM1;
3ENX9;1;ROYAL STAR;MSNG;10;9;MSNG;GB;1995-01-01;1999-06-01;GB-3ENX9-R42360;;;25.0;;;;;TH1;HY1;ST1;BM1;
3ENXS;1;SEABOARD EXPRESS;MSNG;70;MSNG;MSNG;US;1994-01-01;2000-01-01;US-3ENXS-S16321;;;;;;;;;;;;
3ENZ;2;GREAT PEARL (PANAMA);MSNG;10;MSNG;MSNG;CA;1995-01-01;1999-06-01;CA-3ENZ-G63164;;;;;;;;TH1;HY1;ST1;BM1;
3EOA5;1;HYUNDAI NO. 107;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EOA5-H53500;;;;;;;;;;;;
3EOA7;2;DAIHO;MSNG;10;1;MSNG;JP;1996-01-01;2002-01-01;JP-3EOA7-D00000;;;23.0;35.0;;;5.0;TH1;HY1;ST1;BM1;AN1
3EOB8;1;EVER GARLAND;MSNG;70;MSNG;MSNG;US;1991-01-01;1998-01-01;US-3EOB8-E16264;;;;;;;;;;;;
3EOB9;1;HYUN DAI NO. 11;MSNG;40;MSNG;MSNG;KR;1994-01-01;2000-01-01;KR-3EOB9-H53500;;15.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
3EOD8;1;AFRICAN HIGHWAY;MSNG;10;MSNG;MSNG;JP;1994-01-01;1997-01-01;JP-3EOD8-A16252;;23.0;;35.0;;;;TH1;HY1;ST1;BM1;AN1
3EOF7;3;KURAMA (PANAMA);MSNG;10;4;MSNG;HK;1996-01-01;1999-09-01;HK-3EOF7-K65155;;;29.0;;;;10.0;TH1;HY1;ST1;BM1;
3EOG5;1;HAVELAND (PANAMA);MSNG;10;MSNG;MSNG;GF;1991-01-01;1997-01-01;GF-3EOG5-H14531;;20.0;;;;;;TH1;HY1;ST1;BM1;
3EOP9;2;TIGER HOPE;MSNG;40;MSNG;MSNG;KR;1995-01-01;1999-03-01;KR-3EOP9-T26100;;;13.0;14.0;;;;TH1;HY1;ST1;BM1;AN1
3EOQ9;1;HYUN DAI NO. 12;MSNG;40;MSNG;MSNG;KR;1994-01-01;2000-01-01;KR-3EOQ9-H53500;;15.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
3EOS8;2;GREEN ERA (PANAMA);MSNG;40;9;MSNG;HK;1995-01-01;1999-06-01;HK-3EOS8-G65615;;;10.0;20.0;;;6.0;TH1;HY1;ST1;BM1;AN1
3EOU8;1;MITLA;MSNG;70;MSNG;MSNG;US;1991-01-01;1998-01-01;US-3EOU8-M34000;;;;;;;;;;;;
3EOV6;3;MARITIME EXPRESS;MSNG;10;MSNG;MSNG;HK;1993-01-01;1999-01-01;HK-3EOV6-M63521;;17.0;;21.0;;;;TH1;HY1;ST1;BM1;AN1
3EOW8;1;AUSTRALIAN HIGHWAY;MSNG;40;MSNG;MSNG;JP;1994-01-01;1997-01-01;JP-3EOW8-A23645;;23.0;;34.0;;;;TH1;HY1;ST1;BM1;AN1
3EPB6;4;CALIFORNIA PEGASUS;MSNG;10;4;MSNG;JP;1996-01-01;1997-01-01;JP-3EPB6-C41651;;;29.0;38.0;;;9.0;TH1;HY1;ST1;BM1;AN1
3EPF3;1;SALINAS;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EPF3-S45200;;;;;;;;;;;;
3EPG2;1;HASSAN MERCHANT (PANAMA);MSNG;70;MSNG;MSNG;CA;1986-01-01;1999-06-01;CA-3EPG2-H25625;;21.0;;31.0;;;;TH1;;;BM1;AN1
3EPGH;2;GOLDEN HOPE (PANAMA);MSNG;70;MSNG;MSNG;CA;1995-01-01;1999-06-01;CA-3EPGH-G43511;;;;;;;;TH1;;;BM1;
3EPI6;2;KAMAKURA;MSNG;10;4;MSNG;JP;1995-01-01;1999-06-01;JP-3EPI6-K52600;;;27.0;37.0;;;6.0;TH1;HY1;ST1;BM1;AN1
3EPJ7;3;OCEAN CENTAURUS (PANAMA);MSNG;10;4;MSNG;HK;1995-01-01;2002-01-01;HK-3EPJ7-O25253;;;20.0;;;;6.0;TH1;HY1;ST1;BM1;
3EPM4;2;SOARER CUPID;MSNG;70;MSNG;MSNG;US;1995-01-01;2002-01-01;US-3EPM4-S66213;;;24.0;30.0;;;;TH1;;ST1;BM1;AN1
3EPT3;2;GRAND GLORY (PANAMA);MSNG;10;9;MSNG;HK;1995-01-01;2001-01-01;HK-3EPT3-G65324;;;14.0;;;;;TH1;HY1;ST1;BM1;
3EPT7;2;OCEAN TRIUMPH;MSNG;10;14;MSNG;JP;1996-01-01;1999-06-01;JP-3EPT7-O25365;;;19.0;22.0;;;;TH1;HY1;ST1;BM1;AN1
3EPT9;2;SHIN YO;MSNG;10;9;MSNG;JP;1995-01-01;2001-01-01;JP-3EPT9-S50000;;;15.0;25.0;;;0.0;TH1;HY1;ST1;BM1;AN1
3EPU4;2;HAN JIN NEW YORK;MSNG;40;MSNG;MSNG;KR;1995-01-01;2002-01-01;KR-3EPU4-H52562;;;25.0;38.0;;;;TH1;HY1;ST1;BM1;AN1
3EPV4;1;HELM STAR;MSNG;70;MSNG;MSNG;US;1992-01-01;1999-01-01;US-3EPV4-H45236;;;;;;;;;;;;
3EPW9;2;CROWN JEWEL;MSNG;10;MSNG;MSNG;US;1995-01-01;2002-01-01;US-3EPW9-C65240;;;30.0;;;;;TH1;HY1;;BM1;
3EPY3;2;BOTANY TRIAD (PANAMA);MSNG;10;MSNG;MSNG;AU;1995-01-01;2001-01-01;AU-3EPY3-B35363;;;12.0;29.0;;;;TH1;HY1;ST1;BM1;AN1
3EQH8;1;NEW BREEZE;MSNG;10;MSNG;MSNG;JP;1994-01-01;2000-01-01;JP-3EQH8-N16200;;14.0;;28.0;;;;TH1;HY1;ST1;BM1;AN1
3EQJ8;2;SONAT ARCADE FRONTIER;MSNG;10;18;MSNG;GB;1995-01-01;2002-01-01;GB-3EQJ8-S53623;;;22.0;10.0;;;;TH1;HY1;;BM1;AN1
3EQL4;2;STAR OF NEW YORK (PANAMA);MSNG;70;MSNG;MSNG;CA;1995-01-01;1999-06-01;CA-3EQL4-S36156;;;;;;;;TH1;;;BM1;
3EQL8;1;FOREST WAVE;MSNG;10;9;MSNG;JP;1996-01-01;1997-01-01;JP-3EQL8-F62310;;;24.0;38.0;;;;TH1;HY1;ST1;BM1;AN1
3EQM8;2;SUNWAY;MSNG;10;10;MSNG;JP;1995-01-01;1998-07-01;JP-3EQM8-S50000;;;20.0;33.0;;;5.0;TH1;HY1;ST1;BM1;AN1
3EQM9;1;GLEN ROY;MSNG;10;14;MSNG;GB;1995-01-01;1997-01-01;GB-3EQM9-G45600;;;22.0;;;;;TH1;HY1;ST1;BM1;
3EQS3;2;LADY ULLA;MSNG;10;MSNG;MSNG;JP;1991-01-01;1997-01-01;JP-3EQS3-L34000;;16.0;;27.0;;;;TH1;HY1;ST1;BM1;AN1
3EQS7;1;OCEAN LILY;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3EQS7-O25440;;;;;;;;;;;;
3EQU3;2;NADA (PANAMA);MSNG;40;MSNG;MSNG;YU;1995-01-01;2002-01-01;YU-3EQU3-N31550;;;17.0;;;;;TH1;HY1;ST1;BM1;
3EQV8;1;GRANDIS;MSNG;10;1;MSNG;JP;1996-01-01;1997-01-01;JP-3EQV8-G65320;;;23.0;25.0;;;12.0;TH1;;ST1;BM1;AN1
3EQW9;1;GOLDEN ALPHA;MSNG;70;MSNG;MSNG;US;1994-01-01;2000-01-01;US-3EQW9-G43541;;;;;;;;;;;;
3EQY6;2;MAR ESMERALDA;MSNG;70;MSNG;MSNG;US;1995-01-01;2002-01-01;US-3EQY6-M62564;;;35.0;;;;;;;ST1;BM1;
3EQZ5;1;BRILLANT ACE;MSNG;10;MSNG;MSNG;JP;1991-01-01;1998-07-01;JP-3EQZ5-B64532;;30.0;;37.0;;;;TH1;HY1;ST1;BM1;AN1
3EQZ6;1;OCEANUS OSAKA;MSNG;10;MSNG;MSNG;JP;1994-01-01;2000-01-01;JP-3EQZ6-O25222;;27.0;;42.0;;;;TH1;HY1;ST1;BM1;AN1
3ERB4;2;EL CORDERO (PANAMA);MSNG;10;MSNG;MSNG;AU;1995-01-01;2002-01-01;AU-3ERB4-E42636;;;16.0;;;;;TH1;HY1;ST1;BM1;
3ERI5;1;WAKAMBA (PANAMA);MSNG;10;MSNG;MSNG;GF;1993-01-01;2000-01-01;GF-3ERI5-W25115;;18.0;;;;;;TH1;HY1;ST1;BM1;
3ERJ2;1;EVER LINKING (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1999-03-01;US-3ERJ2-E16452;;23.0;;37.0;;;;TH1;;ST1;BM1;AN1
3ERJ5;3;HO NAM DIAMOND;MSNG;40;MSNG;MSNG;KR;1995-01-01;2002-01-01;KR-3ERJ5-H55355;;;25.0;35.0;;;;TH1;HY1;ST1;BM1;AN1
3ERJ8;1;GEORGIA RAINBOW II;MSNG;70;MSNG;MSNG;US;1991-01-01;1998-01-01;US-3ERJ8-G62651;;;;;;;;;;;;
3ERK4;1;HAN JIN LONGBEACH;MSNG;40;MSNG;MSNG;KR;1991-01-01;1998-01-01;KR-3ERK4-H52545;;25.0;;39.0;;;;TH1;HY1;ST1;BM1;AN1
3ERP8;1;FREENES;MSNG;10;MSNG;MSNG;GB;1992-01-01;1998-01-01;GB-3ERP8-F65200;;15.0;;;;;;TH1;HY1;ST1;BM1;
3ERQ2;2;LIPA (PANAMA);MSNG;10;MSNG;MSNG;YU;1995-01-01;2002-01-01;YU-3ERQ2-L11550;;;18.0;;;;;TH1;HY1;ST1;BM1;
3ERU6;1;GEORGIA;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3ERU6-G62000;;;;;;;;;;;;
3ERU8;1;PRINCESS HIGHWAY;MSNG;10;MSNG;MSNG;JP;1994-01-01;1997-01-01;JP-3ERU8-P65222;;35.0;;45.0;;;;TH1;HY1;ST1;BM1;AN1
3ERW2;2;MELBOURNE HIGHWAY;MSNG;10;9;MSNG;JP;1995-01-01;1997-01-01;JP-3ERW2-M41652;;;17.0;37.0;;;7.0;TH1;HY1;ST1;BM1;AN1
3ERZ8;1;TAGASAN;MSNG;10;14;MSNG;JP;1995-01-01;2001-01-01;JP-3ERZ8-T22500;;;19.0;29.0;;;;TH1;HY1;ST1;BM1;AN1
3ESA3;1;HO NAM PALM;MSNG;40;MSNG;MSNG;KR;1994-01-01;2000-01-01;KR-3ESA3-H55145;;25.0;;35.0;;;;TH1;HY1;ST1;BM1;AN1
3ESD3;2;BOTANY TRINITY (PANAMA);MSNG;10;MSNG;MSNG;AU;1995-01-01;2001-01-01;AU-3ESD3-B35365;;;12.0;29.0;;;;TH1;HY1;ST1;BM1;AN1
3ESE9;2;SENSATION;MSNG;70;MSNG;MSNG;US;1995-01-01;1999-03-01;US-3ESE9-S52350;;;25.0;;;;;TH1;HY1;ST1;BM1;
3ESG6;1;HONESTA;MSNG;70;MSNG;MSNG;US;1989-01-01;1999-01-01;US-3ESG6-H52300;;;;;;;;;;;;
3ESH8;1;MARITIME PRIDE (PANAMA);MSNG;10;MSNG;MSNG;HK;1992-01-01;1999-01-01;HK-3ESH8-M63516;;15.0;;35.0;;;;TH1;HY1;ST1;BM1;AN1
3ESJ3;1;CARMEL;MSNG;70;MSNG;MSNG;US;1990-01-01;1997-01-01;US-3ESJ3-C65400;;;;;;;;;;;;
3ESJ8;1;J DAISY;MSNG;10;MSNG;MSNG;JP;1994-01-01;2000-01-01;JP-3ESJ8-J32000;;25.0;;39.0;;;;TH1;HY1;ST1;BM1;AN1
3ESL2;2;EVER GUARD;MSNG;70;MSNG;MSNG;US;1995-01-01;1999-03-01;US-3ESL2-E16263;;;32.0;42.0;;;;TH1;;ST1;BM1;AN1
3ESP7;2;ORION REEFER;MSNG;10;9;MSNG;GB;1995-01-01;1997-01-01;GB-3ESP7-O65616;;;20.0;;;;;TH1;HY1;ST1;BM1;
3ESQ4;1;ALS DEDICATION (PANAMA);MSNG;10;MSNG;MSNG;GF;1990-01-01;1997-01-01;GF-3ESQ4-A42332;;30.0;;;;;;TH1;HY1;ST1;BM1;
3ESR8;3;PACIFIC CHALLENGER;MSNG;10;4;MSNG;JP;1996-01-01;2002-01-01;JP-3ESR8-P21245;;;20.0;27.0;;;7.0;TH1;HY1;ST1;BM1;AN1
3ESS;2;SANTA BARBARA;MSNG;10;1;MSNG;JP;1995-01-01;2001-01-01;JP-3ESS-S53161;;;16.0;29.0;;;9.0;TH1;;ST1;BM1;AN1
3ESU3;2;HEREFORDSHIRE;MSNG;70;MSNG;MSNG;US;1995-01-01;2002-01-01;US-3ESU3-H61632;;;18.0;26.0;;;;TH1;;;BM1;AN1
