call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
9VPU;1;ALLTRANS EXPRESS;MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-9VPU-A43652;;;;;;;;;;;;
9VRQ;1;CHENGTU (SINGAPORE);MSNG;10;MSNG;MSNG;HK;1982-01-01;1987-01-01;HK-9VRQ-C52325;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VRX;1;KHALIJ EXPRESS(SINGAPORE);MSNG;10;MSNG;MSNG;AU;1978-01-01;1985-01-01;AU-9VRX-K42216;;15.0;;;;;;TH1;HY1;ST1;BM1;
9VSQ;1;CENTAUR (U.K.);MSNG;10;MSNG;MSNG;AU;1978-01-01;1985-01-01;AU-9VSQ-C53620;;16.0;;;;;;TH1;HY1;ST1;BM1;
9VUD;1;LAGOS (SINGAPORE);MSNG;70;MSNG;MSNG;NZ;1980-01-01;1986-01-01;NZ-9VUD-L22521;;;;;;;;;;;;
9VUH;2;KIM HOCK;MSNG;10;MSNG;MSNG;SG;1977-01-01;1983-01-01;SG-9VUH-K52000;;18.0;;25.0;;;;TH1;HY1;ST1;BM1;AN1
9VUL;1;TAUBE (SINGAPORE);MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-9VUL-T12521;;;;;;;;;;;;
9VUM;1;SIAM BAY (SINGAPORE);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-9VUM-S51252;;15.0;;;;;;TH1;HY1;;BM1;
9VUP;1;BELLMAN (SPAIN);MSNG;70;MSNG;MSNG;US;1980-01-01;1986-01-01;US-9VUP-B45521;;;;;;;;;;;;
9VUR;1;VULCANUS;MSNG;10;MSNG;MSNG;NL;1980-01-01;1987-01-01;NL-9VUR-V42520;;10.0;;;;;;TH1;HY1;ST1;BM1;
9VUU;1;ANRO ASIA;MSNG;10;MSNG;MSNG;SG;1978-01-01;1983-01-01;SG-9VUU-A56200;;25.0;;37.0;;;;TH1;HY1;ST1;BM1;AN1
9VVB;1;GOLDENSARI II (SINGAPORE);MSNG;70;MSNG;MSNG;US;1981-01-01;1999-03-01;US-9VVB-G43526;;;;;;;;;;;;
9VVD;1;ALLTRANS ENTERPRISE;MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-9VVD-A43652;;;;;;;;;;;;
9VVF;1;TROPIC DAWN;MSNG;10;MSNG;MSNG;AU;1982-01-01;1989-01-01;AU-9VVF-T61235;;13.0;;;;;;TH1;HY1;ST1;BM1;
9VVK;1;T F L INDEPENDENCE;MSNG;10;MSNG;MSNG;US;1978-01-01;1985-01-01;US-9VVK-T14531;;22.0;;31.0;;;;TH1;HY1;;BM1;AN1
9VWB;1;NEPTUNE SARDONYX;MSNG;10;MSNG;MSNG;SG;1978-01-01;1985-01-01;SG-9VWB-N13526;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VWD;1;NADIA (SINGAPORE);MSNG;70;MSNG;MSNG;US;1981-01-01;1988-01-01;US-9VWD-N32521;;;;;;;;;;;;
9VWE;1;KOTA CAHAYA;MSNG;10;MSNG;MSNG;SG;1978-01-01;1985-01-01;SG-9VWE-K32000;;16.0;;;;;;TH1;HY1;ST1;BM1;
9VWI;1;TAGAMA (SINGAPORE);MSNG;40;MSNG;MSNG;GF;1978-01-01;1985-01-01;GF-9VWI-T25252;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VWP;2;KOTA SINGAPURA(SINGAPORE);MSNG;10;MSNG;MSNG;AU;1978-01-01;1985-01-01;AU-9VWP-K32521;;15.0;;;;;;TH1;HY1;ST1;BM1;
9VWW;1;TRAVETAL (SINGAPORE);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-9VWW-T61342;;;;;;;;;;;;
9VXI;2;MAERSK TEMPO (SINGAPORE);MSNG;10;MSNG;MSNG;HK;1981-01-01;1988-01-01;HK-9VXI-M62351;;21.0;;;;;;TH1;HY1;ST1;BM1;
9VXO;2;HANSA BAY (SINGAPORE);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-9VXO-H52125;;;;;;;;TH1;HY1;ST1;BM1;
9VXP;1;BERGFALCK (SINGAPORE);MSNG;70;MSNG;MSNG;CA;1977-01-01;1983-01-01;CA-9VXP-B62142;;9.0;;;;;;TH1;;;BM1;
9VXU;1;TIMUR STAR (SINGAPORE);MSNG;70;MSNG;MSNG;US;1982-01-01;1989-01-01;US-9VXU-T56236;;;;;;;;;;;;
9VXX;1;TFL FREEDOM (SINGAPORE);MSNG;70;MSNG;MSNG;US;1981-01-01;1985-01-01;US-9VXX-T14163;;20.0;;;;;;TH1;HY1;ST1;BM1;
9VYA;1;SEA FAN (SINGAPORE);MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-9VYA-S15252;;20.0;;29.0;;;;TH1;HY1;ST1;BM1;AN1
9VYF;1;NEPTUNE ARIES;MSNG;10;MSNG;MSNG;SG;1978-01-01;1985-01-01;SG-9VYF-N13562;;17.0;;;;;;TH1;HY1;ST1;BM1;
9VYG;1;NEPTUNE ORION;MSNG;10;MSNG;MSNG;SG;1977-01-01;1983-01-01;SG-9VYG-N13565;;17.0;;;;;;TH1;HY1;ST1;BM1;
9VYI;2;LADY OF LORNE;MSNG;10;MSNG;MSNG;SG;1982-01-01;1983-01-01;SG-9VYI-L31465;;21.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
9VYN;1;FRANKENFELS (SINGAPORE);MSNG;40;MSNG;MSNG;GF;1977-01-01;1984-01-01;GF-9VYN-F65251;;14.0;;;;;;TH1;HY1;ST1;BM1;
9VYT;1;NEPTUNE DIAMOND;MSNG;70;MSNG;MSNG;US;1981-01-01;1987-01-01;US-9VYT-N13535;;;;;;;;;;;;
9VYV;1;TROPIC STAR;MSNG;10;MSNG;MSNG;AU;1981-01-01;1988-01-01;AU-9VYV-T61236;;10.0;;;;;;TH1;HY1;ST1;BM1;
9VYY;1;GOLDEN SEASON;MSNG;10;MSNG;MSNG;SG;1975-01-01;1983-01-01;SG-9VYY-G43522;;16.0;;;;;;TH1;HY1;ST1;BM1;
9WBP;1;M.V. BERJAYA;MSNG;40;MSNG;MSNG;MY;1980-01-01;1987-01-01;MY-9WBP-M16200;;;;;;;;TH1;;ST1;BM1;
9WBQ;1;GEMBIRA;MSNG;40;MSNG;MSNG;MY;1980-01-01;1986-01-01;MY-9WBQ-G51600;;12.0;;;;;;TH1;;ST1;BM1;
9WCA;1;M.V. TRONOH;MSNG;40;MSNG;MSNG;MY;1981-01-01;1988-01-01;MY-9WCA-M13650;;6.0;;;;;;;;ST1;BM1;
9WCC;2;M.V. TELISAI;MSNG;40;MSNG;MSNG;MY;1982-01-01;1989-01-01;MY-9WCC-M13420;;13.0;;;;;;TH1;;ST1;BM1;
9WCD;1;M.V. SEBAROK;MSNG;40;MSNG;MSNG;MY;1980-01-01;1987-01-01;MY-9WCD-M12162;;6.0;;;;;;TH1;;ST1;BM1;
9WCE;2;M.V. SAMULUN;MSNG;40;MSNG;MSNG;MY;1982-01-01;1989-01-01;MY-9WCE-M12545;;15.0;;;;;;TH1;HY1;ST1;BM1;
9WCF;3;M.V. PACIFIC SELATAN;MSNG;10;MSNG;MSNG;MY;1982-01-01;1984-01-01;MY-9WCF-M12124;;14.0;;;;;;TH1;;ST1;BM1;
9WCJ;2;M.V. PACIFIC BARAT;MSNG;10;MSNG;MSNG;MY;1981-01-01;1988-01-01;MY-9WCJ-M12121;;12.0;;;;;;TH1;HY1;ST1;BM1;
9WCK;2;M.V. FONG SIANG;MSNG;10;MSNG;MSNG;MY;1982-01-01;1989-01-01;MY-9WCK-M15252;;12.0;;;;;;TH1;HY1;ST1;BM1;
9WDH;1;KRIS MADURA;MSNG;10;MSNG;MSNG;MY;1981-01-01;1985-01-01;MY-9WDH-K62536;;19.0;;;;;;TH1;HY1;ST1;BM1;
9WDQ;1;M.V. PACIFIC MULIA;MSNG;40;MSNG;MSNG;MY;1981-01-01;1988-01-01;MY-9WDQ-M12125;;12.0;;;;;;;;;BM1;
9WXL;2;AUBY;MSNG;40;MSNG;MSNG;MY;1982-01-01;1984-01-01;MY-9WXL-A10000;;6.0;;;;;;TH1;HY1;ST1;BM1;
A3BB;1;TANLOTO II (TONGA);MSNG;10;MSNG;MSNG;NZ;1978-01-01;1985-01-01;NZ-A3BB-T54335;;14.0;;;;;;TH1;HY1;ST1;BM1;
A3BF;1;NUIVAKAI (TONGA);MSNG;70;MSNG;MSNG;NZ;1978-01-01;1985-01-01;NZ-A3BF-N12352;;;;;;;;;;;;
A3CA;1;FUA KAVENGA;MSNG;10;MSNG;MSNG;NZ;1981-01-01;1988-01-01;NZ-A3CA-F21520;;18.0;;;;;;TH1;HY1;ST1;BM1;
A3CR;1;HA'AMOTAHA (TONGA);MSNG;70;MSNG;MSNG;NZ;1977-01-01;1983-01-01;NZ-A3CR-H53352;;;;;;;;;;;;
A3GH;1;FRYSNA (TONGA);MSNG;70;MSNG;MSNG;NZ;1978-01-01;1985-01-01;NZ-A3GH-F62535;;;;;;;;;;;;
A7DF;1;DOHA (ARGENTINA);MSNG;10;MSNG;MSNG;AU;1981-01-01;1987-01-01;AU-A7DF-D62535;;18.0;;;;;;TH1;HY1;ST1;BM1;
A8AA;1;EGMOND (LIBERIA);MSNG;10;MSNG;MSNG;GF;1981-01-01;1988-01-01;GF-A8AA-E25534;;28.0;;;;;;TH1;HY1;ST1;BM1;
A8AF;3;ELEFTHEROU POLIS;MSNG;40;MSNG;MSNG;JP;1980-01-01;1986-01-01;JP-A8AF-E41361;;31.0;;46.0;;;;TH1;HY1;ST1;BM1;AN1
A8AP;1;ANCO TRANSOCEANIC;MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8AP-A52365;;17.0;;;;;;TH1;;ST1;BM1;
A8BI;1;PAN ANTILLES (LIBERIA);MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8BI-P55342;;;;;;;;;;;;
A8BK;1;CHEVRON NAGASAKI;MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8BK-C16522;;;;;;;;;;;;
A8BM;1;GIBRALTAR PANSY (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8BM-G16436;;20.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
A8BQ;1;ESSO MELBOURNE (LIBERIA);MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8BQ-E25416;;;;;;;;;;;;
A8BT;1;ESSO BAYONNE (LIBERIA);MSNG;70;MSNG;MSNG;US;1980-01-01;1985-01-01;US-A8BT-E21541;;12.0;;22.0;;;;TH1;HY1;ST1;BM1;AN1
A8BW;2;MANHATTAN KING;MSNG;10;MSNG;MSNG;JP;1978-01-01;1985-01-01;JP-A8BW-M53525;;27.0;;37.0;;;;TH1;HY1;ST1;BM1;AN1
A8BZ;2;OGDEN JORDAN (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1986-01-01;US-A8BZ-O23526;;21.0;;;;;;TH1;HY1;ST1;BM1;
A8CM;1;ASIA BRAVERY (LIBERIA);MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8CM-A21616;;17.0;;33.0;;;;TH1;HY1;ST1;BM1;AN1
A8CQ;1;KOREA GALAXY (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8CQ-K62424;;;;;;;;;;;;
A8CS;1;MOBIL VENTURE (LIBERIA);MSNG;10;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8CS-M14153;;17.0;;;;;;TH1;HY1;ST1;BM1;
A8CV;1;ORIENTAL TAIO (LIBERIA);MSNG;70;MSNG;MSNG;US;1981-01-01;1988-01-01;US-A8CV-O65343;;;;;;;;;;;;
A8CX;1;GOLD BOND CONVOYER (LIB.);MSNG;70;MSNG;MSNG;CA;1982-01-01;1989-01-01;CA-A8CX-G43153;;24.0;;34.0;;;;TH1;;;BM1;AN1
A8CY;2;GENISTA (LIBERIA);MSNG;70;MSNG;MSNG;US;1981-01-01;1988-01-01;US-A8CY-G52341;;;;;;;;;;;;
A8CZ;1;L.W. FUNKHOUSER;MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8CZ-L15226;;;;;;;;;;;;
A8DB;1;SUSAN MAERSK (LIBERIA);MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8DB-S25624;;15.0;;;;;;TH1;HY1;ST1;BM1;
A8DD;1;ASIA HERON (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8DD-A26541;;18.0;;29.0;;;;TH1;HY1;ST1;BM1;AN1
A8DE;1;MIDIGIRL (LIBERIA);MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8DE-M32641;;11.0;;;;;;TH1;HY1;ST1;BM1;
A8DO;1;FRONTIER (LIBERIA);MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8DO-F65364;;19.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
A8DV;1;EUROPEAN EXPRESS;MSNG;70;MSNG;MSNG;NL;1975-01-01;1983-01-01;NL-A8DV-E61521;;;;;;;;;;;;
A8EE;2;OLGA TOPIC (LIBERIA);MSNG;10;MSNG;MSNG;US;1978-01-01;1986-01-01;US-A8EE-O42312;;16.0;;;;;;TH1;HY1;ST1;BM1;
A8EG;1;ILKON POLLY (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8EG-I42514;;;;;;;;;;;;
A8EP;1;UNIBULK PINE (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8EP-U51421;;18.0;;36.0;;;;TH1;HY1;ST1;BM1;AN1
A8EX;2;EL PASO CONSOLIDATED;MSNG;10;MSNG;MSNG;US;1981-01-01;1987-01-01;US-A8EX-E41225;;39.0;;44.0;;;;TH1;HY1;ST1;BM1;AN1
A8FO;1;OGDEN SENEGAL (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8FO-O23525;;;;;;;;;;;;
A8FW;1;ASIA BEAUTY (LIBERIA);MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8FW-A21341;;19.0;;31.0;;;;TH1;HY1;ST1;BM1;AN1
A8FX;1;C.W. KITTO (LIBERIA);MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8FX-C23416;;;;;;;;;;;;
A8GF;1;WORLD DIPLOMAT;MSNG;10;MSNG;MSNG;JP;1978-01-01;1985-01-01;JP-A8GF-W64314;;29.0;;39.0;;;;TH1;HY1;ST1;BM1;AN1
A8GG;1;WORLD ADMIRAL;MSNG;10;MSNG;MSNG;JP;1975-01-01;1983-01-01;JP-A8GG-W64335;;26.0;;39.0;;;;TH1;HY1;ST1;BM1;AN1
A8GI;1;ASIA INDUSTRY (LIBERIA);MSNG;70;MSNG;MSNG;US;1982-01-01;1989-01-01;US-A8GI-A25323;;;;;;;;;;;;
A8GJ;2;PRINCE OF TOKYO (LIBERIA);MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-A8GJ-P65213;;;;;;;;;;;;
A8GL;1;CHEVRON COPENHAGEN;MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8GL-C16521;;;;;;;;;;;;
A8GP;1;CLOVER (LIBERIA);MSNG;70;MSNG;MSNG;US;1981-01-01;1988-01-01;US-A8GP-C41641;;;;;;;;;;;;
A8GU;1;SINCERE NO 5 (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8GU-S52654;;17.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
A8HH;1;VICTORIA U (LIBERIA);MSNG;10;MSNG;MSNG;US;1978-01-01;1983-01-01;US-A8HH-V23641;;19.0;;;;;;TH1;HY1;ST1;BM1;
A8HM;2;NEW ENGLAND HUNTER;MSNG;10;MSNG;MSNG;GF;1977-01-01;1984-01-01;GF-A8HM-N52453;;18.0;;;;;;TH1;HY1;ST1;BM1;
A8HN;3;NEW ENGLAND TRAPPER;MSNG;10;MSNG;MSNG;GF;1978-01-01;1985-01-01;GF-A8HN-N52453;;21.0;;;;;;TH1;HY1;ST1;BM1;
A8HO;1;NEW ENGLAND SCOUT;MSNG;40;MSNG;MSNG;GF;1977-01-01;1983-01-01;GF-A8HO-N52453;;18.0;;;;;;TH1;HY1;ST1;BM1;
A8HS;1;NATASHA (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8HS-N32416;;17.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
A8HU;1;WORLD CANADA;MSNG;10;MSNG;MSNG;JP;1977-01-01;1983-01-01;JP-A8HU-W64325;;30.0;;42.0;;;;TH1;HY1;ST1;BM1;AN1
A8HV;2;WORLD BERMUDA;MSNG;10;MSNG;MSNG;JP;1978-01-01;1985-01-01;JP-A8HV-W64316;;19.0;;29.0;;;;TH1;HY1;ST1;BM1;AN1
A8HW;1;AMOCO TRINIDAD (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8HW-A52365;;;;;;;;;;;;
A8IB;1;VAN CONQUEROR (LIBERIA);MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8IB-V52526;;21.0;;33.0;;;;TH1;HY1;ST1;BM1;AN1
A8II;1;CHEVRON EDIMBURGH;MSNG;70;MSNG;MSNG;US;1975-01-01;1983-01-01;US-A8II-C16535;;;;;;;;;;;;
A8IJ;1;CHEVRON FREEPORT;MSNG;10;MSNG;MSNG;NL;1977-01-01;1984-01-01;NL-A8IJ-C16516;;30.0;;;;;;TH1;HY1;ST1;BM1;
A8IM;2;HONAM PEARL;MSNG;40;MSNG;MSNG;KR;1980-01-01;1987-01-01;KR-A8IM-H55164;;20.0;;25.0;;;;TH1;HY1;ST1;BM1;AN1
A8IP;1;OGDEN CONGO (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8IP-O23525;;;;;;;;;;;;
A8IQ;1;AMOCO EUROPA (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8IQ-A52614;;;;;;;;;;;;
A8IT;2;SEVILLAN REEFER (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8IT-S14561;;12.0;;;;;;TH1;HY1;ST1;BM1;
A8IY;1;SILVER BELL;MSNG;40;MSNG;MSNG;KR;1977-01-01;1983-01-01;KR-A8IY-S41614;;13.0;;;;;;TH1;HY1;ST1;BM1;
A8JB;1;FULGUR (TANKER);MSNG;10;MSNG;MSNG;NL;1975-01-01;1983-01-01;NL-A8JB-F42635;;21.0;;;;;;TH1;HY1;ST1;BM1;
A8JP;1;AMOCO CAIRO (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8JP-A52264;;20.0;;36.0;;;;TH1;HY1;ST1;BM1;AN1
A8JQ;1;SEPTA (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8JQ-S13416;;17.0;;29.0;;;;TH1;HY1;ST1;BM1;AN1
A8JR;1;VALIANT RACER (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8JR-V45362;;20.0;;33.0;;;;TH1;HY1;ST1;BM1;AN1
A8KM;1;HERMINA (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8KM-H65541;;16.0;;;;;;TH1;HY1;ST1;BM1;
A8KU;1;CHEVRON PERNIS (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8KU-C16516;;;;;;;;;;;;
A8LL;1;ASIA HONESTY (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8LL-A25234;;17.0;;29.0;;;;TH1;HY1;ST1;BM1;AN1
A8MF;1;CHEVRON BURNABY;MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8MF-C16516;;;;;;;;;;;;
A8MN;1;CHEMIST LUTETIA;MSNG;70;MSNG;MSNG;NL;1977-01-01;1983-01-01;NL-A8MN-C52343;;;;;;;;;;;;
A8MR;2;VANGUARD (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8MR-V52634;;20.0;;;;;;TH1;HY1;ST1;BM1;
A8MU;1;CHARON (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8MU-C65416;;;;;;;;;;;;
A8NA;2;LICORNE OCEANE (LIBERIA);MSNG;10;MSNG;MSNG;FR;1978-01-01;1985-01-01;FR-A8NA-L26525;;27.0;;29.0;;;;TH1;HY1;ST1;BM1;AN1
A8NE;1;NORDIC ROVER;MSNG;70;MSNG;MSNG;NL;1975-01-01;1983-01-01;NL-A8NE-N63261;;;;;;;;;;;;
A8NF;1;FEDTRADE (LIBERIA);MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-A8NF-F36341;;;;;;;;;;;;
A8NR;1;WORLD EMINENCE;MSNG;10;MSNG;MSNG;JP;1977-01-01;1984-01-01;JP-A8NR-W64355;;27.0;;42.0;;;;TH1;HY1;ST1;BM1;AN1
A8NS;1;SUNBOW (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8NS-S51416;;16.0;;;;;;TH1;HY1;ST1;BM1;
A8OE;2;OHTORI (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1986-01-01;US-A8OE-O36416;;18.0;;;;;;TH1;HY1;ST1;BM1;
A8OG;1;OCTA (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8OG-O23416;;15.0;;24.0;;;;TH1;HY1;ST1;BM1;AN1
A8OO;1;GLORIOUS SHINKO;MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8OO-G46252;;22.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
A8OX;1;DAF YANG DISCOVERY;MSNG;40;MSNG;MSNG;KR;1980-01-01;1986-01-01;KR-A8OX-D15232;;24.0;;26.0;;;;TH1;HY1;ST1;BM1;AN1
A8OY;1;FELANIA (TANKER);MSNG;10;MSNG;MSNG;NL;1977-01-01;1984-01-01;NL-A8OY-F45352;;14.0;;;;;;TH1;HY1;ST1;BM1;
A8PB;1;CHEVRON ROME;MSNG;10;MSNG;MSNG;NL;1977-01-01;1984-01-01;NL-A8PB-C16565;;26.0;;;;;;TH1;HY1;ST1;BM1;
A8PF;1;BELLADONA VENTURE;MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8PF-B43515;;22.0;;;;;;TH1;HY1;ST1;BM1;
A8PJ;2;HONSHU GLORIA (LIBERIA);MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-A8PJ-H52246;;;;;;;;;;;;
A8PM;1;PACIFIC RAINBOW;MSNG;70;MSNG;MSNG;US;1977-01-01;1986-01-01;US-A8PM-P21265;;28.0;;;;;;TH1;HY1;ST1;BM1;
A8PR;1;ESSO EVERETT (LIBERIA);MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-A8PR-E21634;;13.0;;;;;;TH1;HY1;ST1;BM1;
A8PT;2;BLUE BELL;MSNG;40;MSNG;MSNG;KR;1977-01-01;1983-01-01;KR-A8PT-B41400;;14.0;;;;;;TH1;;ST1;BM1;
A8QA;1;WORLD AMBASSADOR;MSNG;10;MSNG;MSNG;JP;1982-01-01;1984-01-01;JP-A8QA-W64351;;29.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
A8QH;1;CARMEN A (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8QH-C65541;;;;;;;;;;;;
A8QO;1;RETLADAWN (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8QO-R34354;;17.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
A8QT;2;EATON GLORIA (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1986-01-01;US-A8QT-E35246;;27.0;;;;;;TH1;HY1;ST1;BM1;
A8RD;1;SILVANA (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8RD-S41541;;20.0;;31.0;;;;TH1;HY1;ST1;BM1;AN1
A8RI;1;CHEVRON PERTH (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8RI-C16516;;;;;;;;;;;;
A8RR;2;KINGDOM VENTURE (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8RR-K52351;;20.0;;26.0;;;;TH1;HY1;ST1;BM1;AN1
A8SA;1;LEPTON (TANKER);MSNG;10;MSNG;MSNG;NL;1977-01-01;1984-01-01;NL-A8SA-L13535;;30.0;;;;;;TH1;HY1;ST1;BM1;
A8SD;1;LUCINA (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8SD-L25416;;20.0;;33.0;;;;TH1;HY1;ST1;BM1;AN1
A8SL;2;PACDUKE (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1986-01-01;US-A8SL-P23241;;18.0;;33.0;;;;TH1;HY1;ST1;BM1;AN1
A8TF;1;ATLANTIC RAINBOW;MSNG;70;MSNG;MSNG;US;1981-01-01;1983-01-01;US-A8TF-A34532;;22.0;;;;;;TH1;HY1;ST1;BM1;
A8TS;1;FUSERS;MSNG;10;MSNG;MSNG;NL;1980-01-01;1987-01-01;NL-A8TS-F26200;;22.0;;;;;;TH1;HY1;ST1;BM1;
A8TU;1;KOW ON (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8TU-K54160;;17.0;;27.0;;;;TH1;HY1;ST1;BM1;AN1
A8TX;1;CUYO (LIBERIA);MSNG;10;MSNG;MSNG;AR;1977-01-01;1983-01-01;AR-A8TX-C41600;;12.0;;;;;;TH1;HY1;ST1;BM1;
A8UA;1;GARDENIA (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8UA-G63541;;18.0;;37.0;;;;TH1;HY1;ST1;BM1;AN1
A8UB;1;TAIKO VENTURE (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8UB-T21536;;;;;;;;;;;;
A8UF;1;AMOCO TEHRAN (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8UF-A52365;;;;;;;;;;;;
A8UH;1;ORIENTAL SOVEREIGN;MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8UH-O65342;;27.0;;38.0;;;;TH1;HY1;ST1;BM1;AN1
A8UM;1;ESSO CORAL GABLES;MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8UM-E22642;;;;;;;;;;;;
A8UQ;1;WORLD CITY;MSNG;10;MSNG;MSNG;JP;1978-01-01;1985-01-01;JP-A8UQ-W64323;;25.0;;39.0;;;;TH1;HY1;ST1;BM1;AN1
A8UV;1;NORDIC RIDER (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1983-01-01;US-A8UV-N63263;;15.0;;;;;;TH1;HY1;ST1;BM1;
A8VC;1;ESSO TAMPA (LIBERIA);MSNG;70;MSNG;MSNG;US;1977-01-01;1984-01-01;US-A8VC-E23514;;;;;;;;;;;;
A8VE;1;EL PASO PAUL KAYSER;MSNG;70;MSNG;MSNG;US;1978-01-01;1985-01-01;US-A8VE-E41214;;;;;;;;;;;;
