call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
3EJM9;3;FAIRCHEM FILLY;MSNG;10;14;4;US;2010-09-01;2015-12-01;US-3EJM9-F62514;;;;;31.0;;;TH1;;;BM1;
3EJO5;4;TOHSHI;MSNG;10;14;5;JP;2010-09-01;2015-12-01;JP-3EJO5-T20000;;;28.0;;40.0;;20.5;TH1;HY1;ST1;BM1;
3EJO6;17;HUME HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3EJO6-H52000;;;26.4;;34.4;;8.6;TH1;HY1;ST1;BM1;
3EJQ9;9;TRANS PACIFIC 3;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EJQ9-T65212;;;22.0;;33.0;;2.0;TH1;HY1;ST1;BM1;
3EJV7;6;NSS HONESTY;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3EJV7-N25230;;;21.4;;37.8;;13.9;TH1;HY1;ST1;BM1;
3EKG6;14;ETERNAL ACE;MSNG;10;23;5;JP;2007-12-01;2013-03-01;JP-3EKG6-E36542;;;24.0;;31.8;;8.3;TH1;HY1;ST1;BM1;
3EKH3;1;NORDIC RIVER;MSNG;10;10;5;JP;2010-09-01;2015-12-01;JP-3EKH3-N63261;;;24.9;;39.6;;5.9;TH1;HY1;ST1;BM1;
3EKK2;3;NYK VIRGO;MSNG;40;4;5;JP;2010-09-01;2015-12-01;JP-3EKK2-N21620;;;38.8;;44.9;;8.0;TH1;HY1;ST1;BM1;
3EKN6;3;TAKAHASHI;MSNG;40;14;5;JP;2010-09-01;2015-12-01;JP-3EKN6-T22000;;;29.8;;43.5;;28.1;TH1;HY1;ST1;BM1;
3EKR3;4;AKER SMART 2;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-3EKR3-A26256;;;;;0.0;;;TH1;HY1;ST1;BM1;
3EKS9;4;TS HONGKONG;11;10;4;4;DE;2010-09-01;2015-12-01;DE-3EKS9-T25252;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
3EKU3;1;EVER SUMMIT;MSNG;10;4;4;US;2010-09-01;2015-12-01;US-3EKU3-E16253;;;;;;;;;;;;
3EKV2;1;VINASHIN MOONSTONE;MSNG;MSNG;1;MSNG;US;2007-12-01;2013-06-01;US-3EKV2-V52552;;;;;;;;;;;;
3EKV8;1;TAMAGAWA;MSNG;10;14;5;JP;2010-09-01;2015-12-01;JP-3EKV8-T52000;;;29.2;;42.2;;16.0;TH1;HY1;ST1;BM1;
3EKV9;13;CARIBBEAN EMERALD;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EKV9-C61556;;;24.0;;25.0;;0.9;TH1;HY1;ST1;BM1;
3ELE;3;DISCOVERER SEVEN SEAS;MSNG;40;MSNG;MSNG;US;2006-12-01;2012-06-01;US-3ELE-D21662;;;;;;;;;;;BM1;
3ELG6;1;DOLCE;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3ELG6-D42000;;;;;;;;TH1;HY1;ST1;BM1;
3ELL6;7;MOL INITIATIVE;MSNG;10;9;5;JP;2007-09-01;2012-12-01;JP-3ELL6-M45331;;;28.0;;34.0;;4.0;TH1;HY1;ST1;BM1;
3ELP9;13;NEW NADA;MSNG;40;23;5;JP;2010-09-01;2015-12-01;JP-3ELP9-N53000;;;29.5;;36.5;;4.0;TH1;HY1;ST1;BM1;
3ELR6;4;STELLA DENEB;11;10;13;4;AU;2008-06-01;2013-12-01;AU-3ELR6-S34351;34.0;;34.0;;;34.0;4.0;TH1;HY1;ST1;BM1;
3ELR7;7;FUSHIMI;MSNG;40;1;5;JP;2010-09-01;2015-12-01;JP-3ELR7-F25000;;;19.0;;19.4;;9.0;TH1;HY1;ST1;BM1;
3EMC3;1;BM MIMOSA;MSNG;10;14;5;JP;2010-09-01;2015-12-01;JP-3EMC3-B55200;;;28.0;;45.0;;5.0;TH1;HY1;ST1;BM1;
3EMD3;1;APL EARNEST;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-3EMD3-A14652;;;;;37.0;;11.0;TH1;HY1;ST1;BM1;
3EMH9;10;MOL INGENUITY;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3EMH9-M45253;;;28.0;;41.6;;10.0;;HY1;ST1;BM1;
3EMP6;2;VICTORY I;MSNG;MSNG;4;MSNG;US;2007-12-01;2013-06-01;US-3EMP6-V23600;;;;;;;;;;;;
3EMQ4;3;EVER SAFETY;MSNG;10;4;4;US;2010-09-01;2015-12-01;US-3EMQ4-E16213;;;;;33.0;;;TH1;;;BM1;
3EMQ9;7;CAPE LILA;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3EMQ9-C14400;;;23.3;;30.7;;15.0;TH1;HY1;ST1;BM1;
3EMR5;1;INGOLSTADT;MSNG;40;23;5;JP;2010-09-01;2015-12-01;JP-3EMR5-I52423;;;30.0;;35.6;;;TH1;HY1;ST1;BM1;
3EMR8;3;NYK OCEANUS;MSNG;10;4;5;JP;2010-09-01;2015-12-01;JP-3EMR8-N22520;;;38.0;;46.0;;15.0;TH1;HY1;ST1;BM1;
3EMS;2;NYK DAEDALUS;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3EMS-N23342;;;28.0;;28.0;;2.0;TH1;HY1;ST1;BM1;
3EMX5;1;MSC ATHINA;MSNG;10;4;4;DE;2007-09-01;2012-12-01;DE-3EMX5-M23500;35.0;;35.0;;;35.0;;TH1;HY1;ST1;BM1;
3EMZ6;7;MSC TERESA (PANAMA);MSNG;10;4;4;AU;2006-06-01;2011-12-01;AU-3EMZ6-M23621;21.0;;21.0;;;21.0;10.0;TH1;HY1;ST1;BM1;
3ENA9;2;NYK METEOR;MSNG;10;4;4;US;2010-09-01;2015-12-01;US-3ENA9-N25360;;;;;44.0;;9.0;TH1;HY1;ST1;BM1;
3ENJ3;1;OWARI MARU;MSNG;40;1;5;JP;2010-09-01;2015-12-01;JP-3ENJ3-O65600;;;25.1;;40.2;;11.0;TH1;HY1;ST1;BM1;
3ENL3;1;CMA CGM ALCAZAR;11;40;4;4;US;2010-09-01;2015-12-01;US-3ENL3-C52542;;;32.0;;;32.0;;;;;BM1;
3ENO4;11;MOL OASIS;11;10;4;4;HK;2008-09-01;2015-12-01;HK-3ENO4-M42200;24.3;;24.3;;30.5;20.0;8.6;TH1;;ST1;BM1;AN1
3ENO7;3;OREGON HIGHWAY;MSNG;10;23;5;JP;2010-09-01;2015-12-01;JP-3ENO7-O62520;;;27.5;;32.5;;7.8;TH1;HY1;ST1;BM1;
3ENU5;2;EVER SALUTE;MSNG;10;4;4;US;2010-09-01;2015-12-01;US-3ENU5-E16243;;;;;35.0;;;TH1;;;BM1;
3ENU7;2;NYK DELPHINUS;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3ENU7-N23415;;;48.4;;43.5;;9.5;TH1;HY1;ST1;BM1;
3ENV5;2;NYK DEMETER;MSNG;70;4;4;US;2010-09-01;2015-12-01;US-3ENV5-N23536;;;;;44.0;;6.0;TH1;HY1;ST1;BM1;
3ENY2;1;SOUTH ISLANDER;MSNG;10;23;5;JP;2010-09-01;2015-12-01;JP-3ENY2-S32453;;;28.0;;41.4;;5.0;TH1;HY1;ST1;BM1;
3EOD8;18;AFRICAN HIGHWAY;MSNG;10;23;5;JP;2010-09-01;2015-12-01;JP-3EOD8-A16252;;;22.4;;34.2;;5.2;TH1;HY1;ST1;BM1;
3EOF8;2;NYK DENEB;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EOF8-N23510;;;32.4;;43.5;;9.5;TH1;HY1;ST1;BM1;
3EOJ8;3;SOUTHERN HIGHWAY;MSNG;10;23;5;JP;2010-09-01;2015-12-01;JP-3EOJ8-S36520;;;26.8;;34.2;;8.8;TH1;HY1;ST1;BM1;
3EOJ9;1;GLOBAL ENDEAVOR;MSNG;40;1;5;JP;2010-09-01;2015-12-01;JP-3EOJ9-G41453;;;16.9;;28.1;;4.7;;HY1;ST1;BM1;
3EOP8;1;IYO WIND;11;10;1;4;US;2010-09-01;2015-12-01;US-3EOP8-I53000;;;45.0;;;45.0;;;;;BM1;
3EOS4;1;NYK DIANA;11;70;4;4;US;2010-09-01;2015-12-01;US-3EOS4-N23500;;;22.0;;;22.0;;;;;BM1;
3EOW8;7;AUSTRALIAN HIGHWAY;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EOW8-A23645;;;24.0;;35.0;;4.0;TH1;HY1;ST1;BM1;
3EPB;2;ZHENG FENG;11;10;1;4;GB;2010-09-01;2015-12-01;GB-3EPB-Z52152;;;;;;;;;;;;
3EPC5;1;GIANT SKY;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3EPC5-G53200;;;22.6;;33.6;;8.4;TH1;HY1;ST1;BM1;
3EPF8;1;BRAVE  OCEAN;MSNG;40;9;5;JP;2010-09-01;2015-12-01;JP-3EPF8-B61250;;;14.0;;24.0;;14.0;TH1;HY1;ST1;BM1;
3EPI6;6;KAMAKURA;MSNG;10;4;5;JP;2006-03-01;2011-09-01;JP-3EPI6-K52600;;;26.7;;36.2;;8.0;TH1;HY1;ST1;BM1;
3EPP5;1;VSP DIAMOND;MSNG;10;1;4;US;2010-09-01;2015-12-01;US-3EPP5-V21355;;;;;45.0;;;TH1;HY1;;BM1;
3EPU6;1;NYK ORION;MSNG;10;4;5;JP;2010-09-01;2015-12-01;JP-3EPU6-N26500;;;35.0;;35.0;;;TH1;HY1;ST1;BM1;
3EPY4;2;YUYO;MSNG;10;10;5;JP;2008-09-01;2013-12-01;JP-3EPY4-Y00000;;;23.0;;36.0;;9.0;TH1;HY1;ST1;BM1;
3EQE3;1;TOSA;MSNG;10;14;5;JP;2010-09-01;2015-12-01;JP-3EQE3-T20000;;;26.0;;39.0;;18.0;TH1;HY1;ST1;BM1;
3EQF8;1;HOKUETSU IBIS;MSNG;40;1;5;JP;2010-09-01;2015-12-01;JP-3EQF8-H23212;;;25.5;;32.0;;9.5;TH1;HY1;ST1;BM1;
3EQJ8;6;PAUL B. LOYD JR.;MSNG;10;18;4;GB;2006-09-01;2011-12-01;GB-3EQJ8-P41432;30.0;;22.0;;0.0;20.0;;TH1;HY1;;BM1;AN1
3EQK;1;KIND SALUTE;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3EQK-K53243;;;18.9;;34.0;;13.8;TH1;HY1;ST1;BM1;
3EQL7;1;MSC SARAH;11;10;4;4;DE;2008-06-01;2013-09-01;DE-3EQL7-M26000;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
3EQN2;1;CHALLENGE POINT;MSNG;10;14;5;JP;2010-09-01;2015-12-01;JP-3EQN2-C45215;;;19.5;;33.9;;8.5;TH1;HY1;ST1;BM1;
3EQZ5;13;BRILLIANT ACE;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EQZ5-B64532;;;30.0;;39.0;;4.0;TH1;HY1;ST1;BM1;
3ERN5;6;ASTRO VENUS;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3ERN5-A23615;;;22.1;;33.5;;8.2;TH1;HY1;ST1;BM1;
3ERO7;1;ATHENS HIGHWAY;MSNG;10;23;5;JP;2010-09-01;2015-12-01;JP-3ERO7-A35220;;;29.0;;35.0;;1.0;TH1;HY1;ST1;BM1;
3ERT4;1;SUMMIT RIVER;MSNG;10;10;5;JP;2010-09-01;2015-12-01;JP-3ERT4-S53616;;;27.1;;36.8;;11.2;TH1;HY1;ST1;BM1;
3ERT8;5;MORNING POWER;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3ERT8-M65521;;;21.5;;22.5;;;TH1;;ST1;BM1;
3ERU8;16;PRINCES HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3ERU8-P65222;;;26.0;;33.0;;6.0;TH1;HY1;ST1;BM1;
3ERW2;16;MELBOURNE HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3ERW2-M41652;;;27.0;;33.0;;4.0;TH1;HY1;ST1;BM1;
3ESC5;1;CIELO DI TOKYO;MSNG;10;9;5;JP;2010-09-01;2015-12-01;JP-3ESC5-C43320;;;;;;;;TH1;HY1;ST1;BM1;
3ESE7;1;PACIFIC INNOVATOR;MSNG;10;14;5;JP;2010-09-01;2015-12-01;JP-3ESE7-P21251;;;;;;;12.5;TH1;HY1;ST1;BM1;
3ESL5;1;ENERGY PYXIS;MSNG;40;1;5;JP;2010-09-01;2015-12-01;JP-3ESL5-E56212;;;22.0;;34.0;;13.5;TH1;;ST1;BM1;
3ESP7;10;ORION REEFER;MSNG;10;24;4;GB;2008-09-01;2013-12-01;GB-3ESP7-O65616;16.6;;17.0;;;17.3;7.0;TH1;HY1;ST1;BM1;
3EST6;1;ATLANTIC INNOVATOR;MSNG;10;14;5;JP;2010-09-01;2015-12-01;JP-3EST6-A34532;;;;;;;12.5;TH1;HY1;ST1;BM1;
3ESV5;4;MORNING RISE;MSNG;10;23;5;JP;2005-12-01;2011-03-01;JP-3ESV5-M65526;;;28.0;;34.0;;24.0;TH1;;ST1;BM1;
3ETA7;1;CARNIVAL DREAM;MSNG;40;MSNG;4;US;2010-09-01;2015-12-01;US-3ETA7-C65143;;;37.1;;;;7.5;;;ST1;BM1;
3ETC4;1;SHINWA-MARU;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3ETC4-S55600;;;43.2;;47.6;;16.6;TH1;HY1;ST1;BM1;
3ETD4;1;TENJUN;MSNG;40;14;5;JP;2010-09-01;2015-12-01;JP-3ETD4-T52500;;;30.0;;40.0;;16.0;TH1;HY1;ST1;BM1;
3ETT6;12;FONTANA;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3ETT6-F53500;;;27.0;;37.0;;4.0;TH1;HY1;ST1;BM1;
3EUE7;12;HEIJIN;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EUE7-H25000;;;28.0;;36.0;;3.0;TH1;HY1;ST1;BM1;
3EUS;2;CARNIVAL SPLENDOR;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-3EUS-C65142;;;;;44.0;;;TH1;;;BM1;
3EVO6;4;WHITE DOLPHIN;MSNG;10;9;5;JP;2008-09-01;2013-12-01;JP-3EVO6-W33415;;;15.4;;23.4;;1.0;TH1;HY1;ST1;BM1;
3EVO8;10;NICHIRYU;MSNG;40;14;5;JP;2010-09-01;2015-12-01;JP-3EVO8-N26000;;;27.0;;40.0;;13.0;TH1;HY1;ST1;BM1;
3EVP8;1;TSURUGA;MSNG;10;14;5;JP;2010-09-01;2015-12-01;JP-3EVP8-T26200;;;28.4;;43.6;;18.0;TH1;HY1;ST1;BM1;
3EWJ7;11;LA PALOMA;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3EWJ7-L14500;;;30.0;;46.0;;16.0;TH1;HY1;ST1;BM1;
3EWK3;8;EMERALD HIGHWAY;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EWK3-E56432;;;27.0;;35.0;;2.1;TH1;HY1;ST1;BM1;
3EWL9;8;SHENANDOAH HIGHWAY;MSNG;10;23;5;JP;2010-09-01;2015-12-01;JP-3EWL9-S55320;;;28.0;;34.0;;0.5;TH1;HY1;ST1;BM1;
3EWP7;8;POLESTAR;MSNG;10;9;5;JP;2007-09-01;2012-12-01;JP-3EWP7-P42360;;;12.0;;12.0;;9.0;TH1;HY1;ST1;BM1;
3EWS5;2;MSC SARISKA (PANAMA);MSNG;10;4;4;AU;2006-12-01;2012-06-01;AU-3EWS5-M26215;21.0;;21.0;;;21.0;4.0;TH1;HY1;ST1;BM1;
3EWZ8;3;OJI UNIVERSE;MSNG;40;9;5;JP;2005-12-01;2011-03-01;JP-3EWZ8-O25162;;;23.6;;29.0;;7.5;TH1;HY1;ST1;BM1;
3EXS4;13;SCANDINAVIAN HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3EXS4-S53515;;;27.0;;33.0;;6.0;TH1;HY1;ST1;BM1;
3EYD5;4;MORNING BREEZE;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EYD5-M65521;;;20.0;;33.5;;4.7;TH1;HY1;ST1;BM1;
3EYF9;15;PLANET ACE;MSNG;10;23;5;JP;2007-09-01;2012-12-01;JP-3EYF9-P45320;;;28.0;;29.0;;28.0;TH1;HY1;ST1;BM1;
3EYY8;5;SHIN OJI;MSNG;10;1;5;JP;2006-06-01;2011-12-01;JP-3EYY8-S52000;;;21.5;;22.5;;21.5;TH1;HY1;ST1;BM1;
3EZF5;3;TAIO FRONTIER;MSNG;10;9;MSNG;US;2006-12-01;2012-03-01;US-3EZF5-T16536;;;;;;;;;;;BM1;
3EZJ9;1;CHANG JIANG BRIDGE;MSNG;40;MSNG;MSNG;US;2005-06-01;2010-12-01;US-3EZJ9-C52521;;;;;;;;;;ST1;BM1;
3EZX7;3;DYNAMIC CITY;MSNG;40;14;5;JP;2006-03-01;2011-09-01;JP-3EZX7-D55230;;;28.2;;44.7;;12.0;TH1;HY1;ST1;BM1;
3F027;7;OGISHIMA;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3F027-O22500;;;22.2;;40.5;;17.8;TH1;HY1;ST1;BM1;
3F228;7;LIBRA LEADER;MSNG;40;23;5;JP;2010-09-01;2015-12-01;JP-3F228-L16436;;;32.0;;37.0;;5.0;TH1;HY1;ST1;BM1;
3FAF9;2;GLORY ACE;MSNG;40;1;5;JP;2010-09-01;2015-12-01;JP-3FAF9-G46200;;;19.8;;31.9;;11.6;TH1;HY1;ST1;BM1;
3FAG9;4;EVER UBERTY;MSNG;40;MSNG;MSNG;US;2008-09-01;2013-12-01;US-3FAG9-E16163;;;;;;;;;;;BM1;
3FAH7;3;RUBIN ARTEMIS;MSNG;70;MSNG;MSNG;US;2007-03-01;2012-09-01;US-3FAH7-R15635;;;;;;;;;;;BM1;
3FAP5;5;RUBIN STELLA;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-12-01;US-3FAP5-R15234;;;;;;;;;;ST1;BM1;
3FAQ9;11;PAN PAC SPIRIT;MSNG;10;9;5;JP;2010-09-01;2015-12-01;JP-3FAQ9-P51216;;;20.0;;25.0;;3.5;TH1;HY1;ST1;BM1;
3FAT9;13;GREAT SUNRISE;MSNG;40;1;5;JP;2010-09-01;2015-12-01;JP-3FAT9-G63256;;;29.0;;39.0;;18.0;TH1;HY1;ST1;BM1;
3FAX4;9;GRAND PACIFIC;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3FAX4-G65312;;;35.0;;41.9;;13.0;TH1;HY1;ST1;BM1;
3FAX5;1;RYA RAD;MSNG;10;1;4;US;2010-09-01;2015-12-01;US-3FAX5-R63000;;;;;30.0;;;TH1;;;BM1;
3FAX7;9;FORESTAL GAIA;MSNG;10;9;5;JP;2010-09-01;2015-12-01;JP-3FAX7-F62342;;;26.0;;33.6;;3.0;TH1;HY1;ST1;BM1;
3FBE8;6;EVER DELUXE;MSNG;70;4;MSNG;US;2008-09-01;2013-12-01;US-3FBE8-E16342;;;;;;;;;;;BM1;
3FBF7;6;SHIN TONAMI;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FBF7-S53550;;;24.0;;37.0;;10.0;TH1;HY1;ST1;BM1;
3FBH5;4;APL NINGBO;MSNG;40;23;5;JP;2006-03-01;2011-09-01;JP-3FBH5-A14552;;;46.8;;46.8;;13.0;TH1;HY1;ST1;BM1;
3FBI6;11;CENTURY LEADER NO1;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FBI6-C53643;;;28.0;;47.6;;8.5;TH1;HY1;ST1;BM1;
3FBJ7;17;CHUBU MARU;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3FBJ7-C15600;;;19.0;;30.9;;4.6;TH1;HY1;ST1;BM1;
3FBL9;4;CENTURY FOREST;MSNG;40;1;5;JP;2005-12-01;2011-06-01;JP-3FBL9-C53616;;;16.0;;34.0;;8.5;TH1;HY1;ST1;BM1;
3FBP8;10;NYK CASTOR;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3FBP8-N22360;;;35.0;;44.0;;10.0;TH1;HY1;ST1;BM1;
3FBR3;12;SKY PACIFIC;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3FBR3-S12120;;;25.0;;30.0;;8.5;TH1;HY1;ST1;BM1;
3FBR8;9;NYK ANDROMEDA;MSNG;10;4;5;JP;2010-09-01;2015-12-01;JP-3FBR8-N25365;;;31.0;;47.0;;3.0;TH1;HY1;ST1;BM1;
3FBS9;7;SEVEN SEAS;MSNG;40;MSNG;4;US;2010-09-01;2015-12-01;US-3FBS9-S15220;;;;;28.0;;;TH1;HY1;ST1;BM1;
3FBU5;7;APL DUBAI;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3FBU5-A14310;;;31.0;;35.9;;13.0;TH1;HY1;ST1;BM1;
3FCA9;7;EVER URANUS;MSNG;40;MSNG;4;US;2010-09-01;2015-12-01;US-3FCA9-E16652;;;;;39.0;;;TH1;HY1;ST1;BM1;
3FCB8;7;EVER DELIGHT;MSNG;70;4;4;US;2010-09-01;2015-12-01;US-3FCB8-E16342;;;;;44.0;;5.0;TH1;HY1;ST1;BM1;
3FCB9;4;EVER URSULA;MSNG;40;MSNG;4;US;2010-09-01;2015-12-01;US-3FCB9-E16624;;;;;39.0;;12.0;TH1;HY1;ST1;BM1;
3FCC9;8;EVER USEFUL;MSNG;10;4;4;US;2010-09-01;2015-12-01;US-3FCC9-E16214;;;;;29.0;;;TH1;;;BM1;
3FCD9;2;LT UNITY;MSNG;40;MSNG;MSNG;US;2005-12-01;2011-06-01;US-3FCD9-L35300;;;;;;;;;;ST1;BM1;
3FCE4;5;MV HIBISCUS ISLE;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3FCE4-M11222;;;20.2;;20.4;;20.2;TH1;HY1;ST1;BM1;
3FCE9;1;UNI PACIFIC;11;10;4;0;HK;2010-09-01;2015-12-01;HK-3FCE9-U51212;25.6;;25.6;;25.8;27.6;9.0;TH1;;ST1;BM1;AN1
3FCI7;4;GLOBAL TRIUMPH;MSNG;70;MSNG;4;US;2010-09-01;2015-12-01;US-3FCI7-G41436;;;;;;;;;;;;
3FCK9;7;STELLAR NAVIGATOR;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3FCK9-S34651;;;27.2;;28.0;;;TH1;;ST1;BM1;
3FCM8;8;PACIFIC AQUARIUS;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3FCM8-P21226;;;10.1;;33.2;;12.0;TH1;HY1;ST1;BM1;
3FCW7;4;IKOMA;MSNG;10;4;5;JP;2006-06-01;2011-12-01;JP-3FCW7-I25000;;;23.0;;37.0;;;TH1;HY1;ST1;BM1;
3FCX7;1;EVER APEX;11;10;4;1;HK;2010-09-01;2015-12-01;HK-3FCX7-E16120;25.3;;25.3;;34.2;26.0;4.2;TH1;;ST1;BM1;AN1
3FCX9;1;MATSUSHIRO;MSNG;10;9;5;JP;2010-09-01;2015-12-01;JP-3FCX9-M32260;;;19.4;;19.8;;7.8;TH1;;ST1;BM1;
3FDB4;1;SEJAHTERA;MSNG;40;1;5;JP;2010-09-01;2015-12-01;JP-3FDB4-S23600;;;31.0;;45.5;;4.0;TH1;HY1;ST1;BM1;
3FDB7;11;JA SUNSHINE;MSNG;10;10;5;JP;2010-09-01;2015-12-01;JP-3FDB7-J25250;;;24.0;;24.6;;24.0;TH1;;ST1;BM1;
3FDG9;6;HAKONE;MSNG;40;4;5;JP;2008-09-01;2013-12-01;JP-3FDG9-H25000;;;26.6;;40.0;;7.0;TH1;HY1;ST1;BM1;
3FDI8;4;OCEAN BRIDGE;MSNG;10;1;5;JP;2006-03-01;2011-09-01;JP-3FDI8-O25163;;;18.0;;29.4;;3.0;TH1;HY1;ST1;BM1;
3FDL4;18;LILAC ACE;MSNG;10;23;5;JP;2010-09-01;2015-12-01;JP-3FDL4-L42200;;;17.0;;18.0;;2.0;TH1;HY1;ST1;BM1;
3FDM9;1;STAR FORTUNE;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3FDM9-S36163;;;23.4;;36.0;;3.0;TH1;HY1;ST1;BM1;
3FDN6;5;KEN ZUI;MSNG;10;1;5;JP;2006-03-01;2011-09-01;JP-3FDN6-K52000;;;15.9;;30.4;;2.5;TH1;HY1;ST1;BM1;
3FDN7;7;EASTERN EXPRESS;MSNG;10;24;4;GB;2007-06-01;2012-09-01;GB-3FDN7-E23652;19.2;;19.7;;;2.0;1.0;TH1;HY1;ST1;BM1;
3FDN9;3;DAIO ANDES;MSNG;10;9;MSNG;US;2006-12-01;2012-03-01;US-3FDN9-D53200;;;;;;;;;;;BM1;
3FDO5;2;GAS TABANGAO;MSNG;10;10;5;JP;2005-12-01;2011-03-01;JP-3FDO5-G23152;;;14.0;;20.0;;3.0;TH1;HY1;ST1;BM1;
3FDQ5;2;EIJIN;MSNG;10;18;MSNG;US;2006-06-01;2011-12-01;US-3FDQ5-E25000;;;;;;;;;;ST1;BM1;
3FDR8;1;SOGA;11;10;4;4;US;2010-09-01;2015-12-01;US-3FDR8-S20000;;;21.0;;;22.0;;;;;BM1;
3FDU6;10;SAAMIS ADVENTURERE;MSNG;40;10;5;JP;2008-09-01;2013-12-01;JP-3FDU6-S52315;;;18.0;;25.5;;;TH1;HY1;ST1;BM1;
3FDV6;2;GOLDEN NOVA;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-12-01;US-3FDV6-G43510;;;;;;;;;;ST1;BM1;
3FDY6;4;HYUNDAI INDEPENDENCE;MSNG;40;4;1;KR;2007-06-01;2012-12-01;KR-3FDY6-H53531;31.1;;32.4;;47.1;32.4;11.1;TH1;HY1;ST1;BM1;
3FEA4;5;BELLONA;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FEA4-B45000;;;27.0;;30.0;;6.0;TH1;HY1;ST1;BM1;
3FEA7;4;BONZITA;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3FEA7-B52300;;;18.4;;30.8;;12.0;TH1;HY1;ST1;BM1;
3FEA8;4;GLOBAL PRESTIGE;MSNG;70;MSNG;4;US;2010-09-01;2015-12-01;US-3FEA8-G41416;;;;;;;;;;;;
3FEB5;10;CORAL HIGHWAY;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FEB5-C64200;;;27.4;;35.3;;5.8;TH1;HY1;ST1;BM1;
3FEC8;4;MERMAID DREAM;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FEC8-M65365;;;17.1;;29.6;;10.2;TH1;HY1;ST1;BM1;
3FED8;5;VICTORIA;MSNG;10;24;5;JP;2008-09-01;2013-12-01;JP-3FED8-V23600;;;11.5;;20.5;;10.5;TH1;HY1;ST1;BM1;
3FEH6;4;DYNAWAVE;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-3FEH6-D51000;;;24.0;;36.6;;;TH1;HY1;ST1;BM1;
3FEI5;4;ASIMONT;MSNG;10;4;4;HK;2006-12-01;2012-03-01;HK-3FEI5-A25530;19.2;;19.2;;35.5;19.2;;TH1;;ST1;BM1;AN1
3FEI6;8;AEGEAN LEADER;11;10;30;4;HK;2008-03-01;2013-12-01;HK-3FEI6-A25436;25.5;;;;;;;TH1;;;BM1;AN1
3FEJ6;8;EVER ULTRA;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-3FEJ6-E16436;;;;;42.0;;;TH1;HY1;ST1;BM1;
