call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
3ELL6;7;MOL INITIATIVE;MSNG;10;9;5;JP;2007-09-01;2012-12-01;JP-3ELL6-M45331;;;28.0;;34.0;;4.0;TH1;HY1;ST1;BM1;
3ELP9;11;NEW NADA;MSNG;10;23;5;JP;2008-06-01;2008-09-01;JP-3ELP9-N53000;;;30.5;;32.0;;8.8;TH1;HY1;ST1;BM1;
3ELR6;4;STELLA DENEB;11;10;13;4;AU;2008-06-01;2013-12-01;AU-3ELR6-S34351;34.0;;34.0;;;34.0;4.0;TH1;HY1;ST1;BM1;
3ELR7;6;FUSHIMI;MSNG;10;9;5;JP;2008-06-01;2010-09-01;JP-3ELR7-F25000;;;16.7;;31.4;;6.0;TH1;HY1;ST1;BM1;
3ELS6;3;SEIJIN;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3ELS6-S25000;;;29.0;;34.0;;5.0;TH1;HY1;ST1;BM1;
3ELT3;7;DIAMOND HIGHWAY;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3ELT3-D55320;;;24.6;;36.1;;5.1;TH1;HY1;ST1;BM1;
3EMA9;8;SUNNY GREEN;MSNG;10;10;5;JP;2004-06-01;2009-12-01;JP-3EMA9-S52650;;;25.0;;38.0;;25.0;TH1;HY1;ST1;BM1;
3EMH9;9;MOL INGENUITY;MSNG;10;4;5;JP;2008-06-01;2008-09-01;JP-3EMH9-M45253;;;28.0;;41.6;;10.0;;HY1;ST1;BM1;
3EMM9;2;GLEN MAYE;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3EMM9-G45000;;;25.0;;26.0;;12.0;TH1;;ST1;BM1;
3EMP6;2;VICTORY I;MSNG;MSNG;4;MSNG;US;2007-12-01;2013-06-01;US-3EMP6-V23600;;;;;;;;;;;;
3EMQ4;1;EVER SAFETY;MSNG;MSNG;4;MSNG;US;2007-12-01;2008-09-01;US-3EMQ4-E16213;;;;;;;;;;;;
3EMQ9;7;CAPE LILA;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3EMQ9-C14400;;;23.3;;30.7;;15.0;TH1;HY1;ST1;BM1;
3EMR8;1;NYK OCEANUS;MSNG;10;4;5;JP;2008-06-01;2008-09-01;JP-3EMR8-N22520;;;38.4;;45.7;;8.6;TH1;HY1;ST1;BM1;
3EMS;1;NYK DAEDALUS;MSNG;10;4;5;JP;2008-06-01;2008-09-01;JP-3EMS-N23342;;;28.0;;28.0;;2.0;TH1;HY1;ST1;BM1;
3EMW5;7;BOTANY TRADEWIND (PANAMA);MSNG;10;14;4;AU;2003-12-01;2009-03-01;AU-3EMW5-B35363;;;15.0;;26.0;;8.0;TH1;HY1;ST1;BM1;
3EMX5;1;MSC ATHINA;MSNG;10;4;4;DE;2007-09-01;2012-12-01;DE-3EMX5-M23500;35.0;;35.0;;;35.0;;TH1;HY1;ST1;BM1;
3EMX8;4;ACTION EXPRESS;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EMX8-A23521;;;21.6;;27.0;;9.0;TH1;HY1;ST1;BM1;
3EMZ;2;SEAMASTER 1;MSNG;40;9;MSNG;HK;2003-06-01;2008-12-01;HK-3EMZ-S52360;;;;;;;;TH1;;ST1;BM1;
3EMZ6;7;MSC TERESA (PANAMA);MSNG;10;4;4;AU;2006-06-01;2011-12-01;AU-3EMZ6-M23621;21.0;;21.0;;;21.0;10.0;TH1;HY1;ST1;BM1;
3ENO4;10;MOL OASIS;11;10;4;4;HK;2008-03-01;2008-09-01;HK-3ENO4-M42200;24.3;;24.3;;30.5;20.0;8.6;TH1;;ST1;BM1;AN1
3ENO7;1;OREGON HIGHWAY;MSNG;10;23;5;JP;2008-03-01;2008-09-01;JP-3ENO7-O62520;;;27.5;;32.5;;7.8;TH1;HY1;ST1;BM1;
3ENU7;1;NYK DELPHINUS;MSNG;10;4;5;JP;2008-06-01;2008-09-01;JP-3ENU7-N23415;;;48.4;;43.5;;9.5;TH1;HY1;ST1;BM1;
3EOD8;16;AFRICAN HIGHWAY;MSNG;40;23;5;JP;2008-06-01;2008-09-01;JP-3EOD8-A16252;;;21.8;;33.0;;5.8;TH1;HY1;ST1;BM1;
3EOF8;1;NYK DENEB;MSNG;10;23;5;JP;2008-06-01;2008-09-01;JP-3EOF8-N23510;;;32.4;;43.5;;9.5;TH1;HY1;ST1;BM1;
3EOJ8;1;SOUTHERN HIGHWAY;MSNG;10;23;5;JP;2008-03-01;2008-09-01;JP-3EOJ8-S36520;;;26.8;;34.2;;8.8;TH1;HY1;ST1;BM1;
3EOW8;7;AUSTRALIAN HIGHWAY;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EOW8-A23645;;;24.0;;35.0;;4.0;TH1;HY1;ST1;BM1;
3EPI6;4;KAMAKURA;11;10;4;4;AU;2008-03-01;2008-09-01;AU-3EPI6-K52600;32.0;;32.0;;45.0;30.0;8.0;TH1;HY1;ST1;BM1;AN1
3EPI7;3;MORNING SUN;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3EPI7-M65525;;;13.0;;28.0;;4.0;TH1;HY1;ST1;BM1;
3EPY4;1;YUYO;MSNG;10;10;5;JP;2008-03-01;2008-09-01;JP-3EPY4-Y00000;;;23.0;;36.0;;9.0;TH1;HY1;ST1;BM1;
3EQJ8;6;PAUL B. LOYD JR.;MSNG;10;18;4;GB;2006-09-01;2011-12-01;GB-3EQJ8-P41432;30.0;;22.0;;0.0;20.0;;TH1;HY1;;BM1;AN1
3EQL7;1;MSC SARAH;11;10;4;4;DE;2008-06-01;2013-09-01;DE-3EQL7-M26000;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
3EQM9;2;GLEN ROY;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3EQM9-G45600;;;22.0;;22.0;;13.0;TH1;;ST1;BM1;
3EQV8;7;GRANDIS;MSNG;10;1;5;JP;2004-06-01;2009-12-01;JP-3EQV8-G65320;;;24.8;;25.3;;7.9;;HY1;ST1;BM1;
3EQZ5;12;BRILLIANT ACE;MSNG;10;23;5;JP;2008-03-01;2008-09-01;JP-3EQZ5-B64532;;;30.0;;39.0;;4.0;TH1;HY1;ST1;BM1;
3ERN5;5;ASTRO VENUS;MSNG;10;23;5;JP;2008-03-01;2008-09-01;JP-3ERN5-A23615;;;22.1;;33.5;;8.2;TH1;HY1;ST1;BM1;
3ERT8;4;MORNING POWER;MSNG;40;23;5;JP;2007-12-01;2008-09-01;JP-3ERT8-M65521;;;21.5;;22.5;;;TH1;;ST1;BM1;
3ERU8;15;PRINCES HIGHWAY;MSNG;40;23;5;JP;2008-03-01;2008-09-01;JP-3ERU8-P65222;;;26.0;;33.0;;6.0;TH1;HY1;ST1;BM1;
3ERW2;15;MELBOURNE HIGHWAY;MSNG;40;23;5;JP;2008-03-01;2008-09-01;JP-3ERW2-M41652;;;27.0;;33.0;;4.0;TH1;HY1;ST1;BM1;
3ESH9;1;POS BRAVERY;MSNG;MSNG;1;0;KR;2003-06-01;2008-12-01;KR-3ESH9-P21616;;;;;;;;TH1;HY1;;BM1;
3ESP7;9;ORION REEFER;MSNG;10;24;4;GB;2008-06-01;2008-09-01;GB-3ESP7-O65616;16.6;;17.0;;;17.3;7.0;TH1;HY1;ST1;BM1;
3ESU8;4;IWANUMA MARU;MSNG;10;1;5;JP;2003-12-01;2009-06-01;JP-3ESU8-I55560;;;25.0;;26.0;;15.0;TH1;HY1;ST1;BM1;
3ESV5;4;MORNING RISE;MSNG;10;23;5;JP;2005-12-01;2011-03-01;JP-3ESV5-M65526;;;28.0;;34.0;;24.0;TH1;;ST1;BM1;
3ETH4;2;ORIENTE HOPE;MSNG;10;1;5;JP;2003-12-01;2009-06-01;JP-3ETH4-O65310;;;16.2;;33.5;;9.2;TH1;HY1;ST1;BM1;
3ETT6;11;FONTANA;MSNG;10;23;5;JP;2008-06-01;2008-09-01;JP-3ETT6-F53500;;;27.0;;37.0;;4.0;TH1;HY1;ST1;BM1;
3ETU7;3;KOWHAI;MSNG;10;9;5;JP;2004-06-01;2009-12-01;JP-3ETU7-K00000;;;14.5;;16.7;;7.3;TH1;HY1;ST1;BM1;
3ETV8;3;MOL COLUMBUS;MSNG;10;4;5;JP;2004-06-01;2009-12-01;JP-3ETV8-M42451;;;31.0;;33.0;;12.0;TH1;HY1;ST1;BM1;
3ETX6;1;TAIO DREAM;MSNG;10;1;5;JP;2003-12-01;2009-06-01;JP-3ETX6-T36500;;;23.5;;33.0;;11.0;TH1;HY1;ST1;BM1;
3EUE7;11;HEIJIN;MSNG;10;23;5;JP;2008-06-01;2008-09-01;JP-3EUE7-H25000;;;28.0;;36.0;;3.0;TH1;HY1;ST1;BM1;
3EUI8;8;MORNING CHARM;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3EUI8-M65526;;;20.0;;28.0;;6.0;TH1;HY1;ST1;BM1;
3EUS8;5;GOLDEN CHEMICAL;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EUS8-G43525;;;13.0;;25.0;;2.0;TH1;HY1;ST1;BM1;
3EVH5;2;WAKANAMI;MSNG;10;9;5;JP;2004-06-01;2009-12-01;JP-3EVH5-W25500;;;19.0;;42.5;;10.5;TH1;HY1;ST1;BM1;
3EVO6;3;WHITE DOLPHIN;MSNG;10;9;5;JP;2008-06-01;2008-09-01;JP-3EVO6-W33415;;;15.4;;23.4;;1.0;TH1;HY1;ST1;BM1;
3EVO8;8;NICHIRYU;MSNG;40;14;5;JP;2008-06-01;2008-09-01;JP-3EVO8-N26000;;;27.0;;40.0;;13.0;TH1;HY1;ST1;BM1;
3EWJ7;10;LA PALOMA;MSNG;10;1;5;JP;2008-03-01;2008-09-01;JP-3EWJ7-L14500;;;30.0;;46.0;;16.0;TH1;HY1;ST1;BM1;
3EWK3;8;EMERALD HIGHWAY;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EWK3-E56432;;;27.0;;35.0;;2.1;TH1;HY1;ST1;BM1;
3EWL9;6;SHENANDOAH HIGHWAY;MSNG;10;23;5;JP;2008-03-01;2008-09-01;JP-3EWL9-S55320;;;28.0;;34.0;;8.0;TH1;HY1;ST1;BM1;
3EWP7;8;POLESTAR;MSNG;10;9;5;JP;2007-09-01;2012-12-01;JP-3EWP7-P42360;;;12.0;;12.0;;9.0;TH1;HY1;ST1;BM1;
3EWS5;2;MSC SARISKA (PANAMA);MSNG;10;4;4;AU;2006-12-01;2012-06-01;AU-3EWS5-M26215;21.0;;21.0;;;21.0;4.0;TH1;HY1;ST1;BM1;
3EWT9;4;BENNY PRINCESS;MSNG;10;10;5;JP;2004-06-01;2009-12-01;JP-3EWT9-B51652;;;26.9;;35.8;;3.5;TH1;HY1;ST1;BM1;
3EWZ8;3;OJI UNIVERSE;MSNG;40;9;5;JP;2005-12-01;2011-03-01;JP-3EWZ8-O25162;;;23.6;;29.0;;7.5;TH1;HY1;ST1;BM1;
3EXQ9;1;PACIFIC WAVE;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EXQ9-P21210;;;22.0;;36.0;;13.0;TH1;HY1;ST1;BM1;
3EXS4;12;SCANDINAVIAN HIGHWAY;MSNG;40;23;5;JP;2008-03-01;2008-09-01;JP-3EXS4-S53515;;;27.0;;33.0;;6.0;TH1;HY1;ST1;BM1;
3EXS7;4;PACIFIC LEADER;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3EXS7-P21243;;;32.0;;40.0;;8.0;TH1;HY1;ST1;BM1;
3EXW9;6;SUZUKA;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3EXW9-S22000;;;25.0;;38.0;;17.0;TH1;HY1;ST1;BM1;
3EYD5;4;MORNING BREEZE;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EYD5-M65521;;;20.0;;33.5;;4.7;TH1;HY1;ST1;BM1;
3EYF9;15;PLANET ACE;MSNG;10;23;5;JP;2007-09-01;2012-12-01;JP-3EYF9-P45320;;;28.0;;29.0;;28.0;TH1;HY1;ST1;BM1;
3EYG9;1;TENZAN;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EYG9-T52500;;;27.5;;44.2;;15.0;TH1;HY1;ST1;BM1;
3EYK7;8;MORNING LIGHT;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3EYK7-M65524;;;21.0;;32.0;;5.0;TH1;;ST1;BM1;
3EYK8;5;CYPRESS;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EYK8-C16200;;;21.0;;32.0;;13.0;TH1;HY1;ST1;BM1;
3EYS7;1;HAWAIIAN EXPRESS;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EYS7-H52162;;;17.0;;25.0;;5.0;TH1;HY1;ST1;BM1;
3EYY8;5;SHIN OJI;MSNG;10;1;5;JP;2006-06-01;2011-12-01;JP-3EYY8-S52000;;;21.5;;22.5;;21.5;TH1;HY1;ST1;BM1;
3EZF5;7;TAIO FRONTIER;MSNG;10;1;5;JP;2007-12-01;2008-09-01;JP-3EZF5-T16536;;;24.3;;34.2;;7.5;TH1;HY1;ST1;BM1;
3EZJ9;6;CHANG JIANG BRIDGE;MSNG;10;4;5;JP;2007-12-01;2008-09-01;JP-3EZJ9-C52521;;;32.0;;32.0;;9.0;TH1;HY1;ST1;BM1;
3EZM5;3;SUIJIN;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3EZM5-S25000;;;22.0;;34.0;;21.0;TH1;HY1;ST1;BM1;
3EZO4;7;MORNING PRINCE;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3EZO4-M65521;;;1.5;;1.3;;3.0;TH1;HY1;ST1;BM1;
3EZX7;3;DYNAMIC CITY;MSNG;40;14;5;JP;2006-03-01;2011-09-01;JP-3EZX7-D55230;;;28.2;;44.7;;12.0;TH1;HY1;ST1;BM1;
3F027;6;OGISHIMA;MSNG;10;1;5;JP;2007-12-01;2008-09-01;JP-3F027-O22500;;;22.2;;40.5;;17.8;TH1;HY1;ST1;BM1;
3F228;5;LIBRA LEADER;MSNG;40;23;5;JP;2008-06-01;2008-09-01;JP-3F228-L16436;;;33.0;;36.0;;9.0;TH1;HY1;ST1;BM1;
3FAF9;1;GLORY ACE;MSNG;10;1;MSNG;JP;2002-03-01;2010-09-01;JP-3FAF9-G46200;;;17.0;;18.0;;10.0;TH1;HY1;ST1;BM1;
3FAG9;3;EVER UBERTY;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FAG9-E16163;;;;;;;;;;;;
3FAH7;3;RUBIN ARTEMIS;MSNG;70;MSNG;MSNG;US;2007-03-01;2012-09-01;US-3FAH7-R15635;;;;;;;;;;;BM1;
3FAI9;2;VERMILION EXPRESS;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3FAI9-V65452;;;22.0;;32.0;;9.0;TH1;HY1;ST1;BM1;
3FAK6;2;JAPAN TUNA NO.3;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3FAK6-J15355;;;14.2;;24.0;;7.0;TH1;HY1;ST1;BM1;
3FAK9;5;RUBIN ECHO;MSNG;10;1;5;JP;2004-06-01;2009-12-01;JP-3FAK9-R15200;;;16.5;;16.5;;9.6;TH1;HY1;ST1;BM1;
3FAN3;7;SURUGA;MSNG;10;9;5;JP;2003-12-01;2009-06-01;JP-3FAN3-S62000;;;14.0;;24.0;;7.5;TH1;HY1;ST1;BM1;
3FAP5;5;RUBIN STELLA;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-12-01;US-3FAP5-R15234;;;;;;;;;;ST1;BM1;
3FAQ9;9;PAN PAC SPIRIT;MSNG;10;9;5;JP;2008-03-01;2008-09-01;JP-3FAQ9-P51216;;;20.0;;25.0;;7.5;TH1;HY1;ST1;BM1;
3FAT9;11;GREAT SUNRISE;MSNG;40;1;5;JP;2008-06-01;2008-09-01;JP-3FAT9-G63256;;;29.0;;39.0;;18.0;TH1;HY1;ST1;BM1;
3FAX4;8;GRAND PACIFIC;MSNG;10;14;5;JP;2008-03-01;2008-09-01;JP-3FAX4-G65312;;;35.0;;41.9;;13.0;TH1;HY1;ST1;BM1;
3FAX7;7;FORESTAL GAIA;MSNG;40;9;5;JP;2008-03-01;2008-09-01;JP-3FAX7-F62342;;;26.0;;33.6;;8.0;TH1;HY1;ST1;BM1;
3FBE8;5;EVER DELUXE;MSNG;MSNG;4;MSNG;US;2007-12-01;2008-09-01;US-3FBE8-E16342;;;;;;;;;;;;
3FBF7;6;SHIN TONAMI;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FBF7-S53550;;;24.0;;37.0;;10.0;TH1;HY1;ST1;BM1;
3FBH5;4;APL NINGBO;MSNG;40;23;5;JP;2006-03-01;2011-09-01;JP-3FBH5-A14552;;;46.8;;46.8;;13.0;TH1;HY1;ST1;BM1;
3FBI6;10;CENTURY LEADER NO1;MSNG;10;23;5;JP;2008-06-01;2008-09-01;JP-3FBI6-C53643;;;28.0;;47.6;;8.5;TH1;HY1;ST1;BM1;
3FBJ7;15;CHUBU MARU;MSNG;10;1;5;JP;2008-03-01;2008-09-01;JP-3FBJ7-C15600;;;19.0;;30.9;;7.5;TH1;HY1;ST1;BM1;
3FBL9;4;CENTURY FOREST;MSNG;40;1;5;JP;2005-12-01;2011-06-01;JP-3FBL9-C53616;;;16.0;;34.0;;8.5;TH1;HY1;ST1;BM1;
3FBN3;1;POS HARVESTER;MSNG;MSNG;1;0;KR;2003-06-01;2008-12-01;KR-3FBN3-P26123;;;;;;;;TH1;HY1;;BM1;
3FBN6;4;OCEANIA QUEEN;MSNG;10;9;5;JP;2003-12-01;2009-06-01;JP-3FBN6-O25250;;;17.0;;31.0;;8.0;TH1;;ST1;BM1;
3FBP8;9;NYK CASTOR;MSNG;10;4;5;JP;2008-06-01;2008-09-01;JP-3FBP8-N22360;;;35.0;;44.0;;10.0;TH1;HY1;ST1;BM1;
3FBR3;10;SKY PACIFIC;MSNG;10;1;5;JP;2008-03-01;2008-09-01;JP-3FBR3-S12120;;;25.0;;30.0;;8.5;TH1;HY1;ST1;BM1;
3FBR8;7;NYK ANDROMEDA;MSNG;10;4;5;JP;2008-06-01;2008-09-01;JP-3FBR8-N25365;;;38.0;;38.0;;38.0;TH1;HY1;ST1;BM1;
3FBS9;5;SEVEN SEAS;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FBS9-S15220;;;;;;;;;;;;
3FBU5;6;APL DUBAI;MSNG;10;4;5;JP;2008-03-01;2008-09-01;JP-3FBU5-A14310;;;31.0;;35.9;;13.0;TH1;HY1;ST1;BM1;
3FCA9;5;EVER URANUS;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FCA9-E16652;;;;;;;;;;;;
3FCB8;5;EVER DELIGHT;MSNG;MSNG;4;MSNG;US;2007-12-01;2008-09-01;US-3FCB8-E16342;;;;;;;;;;;;
3FCB9;2;EVER URSULA;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FCB9-E16624;;;;;;;;;;;;
3FCC9;6;EVER USEFUL;MSNG;MSNG;4;MSNG;US;2007-12-01;2008-09-01;US-3FCC9-E16214;;;;;;;;;;;;
3FCD9;3;EVER UNITY;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FCD9-E16530;;;;;;;;;;;;
3FCE4;4;MV HIBISCUS ISLE;MSNG;10;1;5;JP;2008-03-01;2008-09-01;JP-3FCE4-M11222;;;20.2;;20.4;;20.2;TH1;HY1;ST1;BM1;
3FCI7;2;GLOBAL TRIUMPH;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FCI7-G41436;;;;;;;;;;;;
3FCK9;5;STELLAR NAVIGATOR;MSNG;10;1;4;GB;2005-03-01;2010-06-01;GB-3FCK9-S34651;;;2200.0;;;;300.0;TH1;HY1;ST1;BM1;
3FCM8;7;PACIFIC AQUARIUS;MSNG;10;14;5;JP;2007-12-01;2008-09-01;JP-3FCM8-P21226;;;10.1;;33.2;;12.0;TH1;HY1;ST1;BM1;
3FCS7;1;MOL KAURI;MSNG;10;4;5;JP;2004-09-01;2010-03-01;JP-3FCS7-M42600;;;28.0;;29.0;;;TH1;HY1;ST1;BM1;
3FCW7;4;IKOMA;MSNG;10;4;5;JP;2006-06-01;2011-12-01;JP-3FCW7-I25000;;;23.0;;37.0;;;TH1;HY1;ST1;BM1;
3FDB7;9;JA SUNSHINE;MSNG;10;10;5;JP;2008-06-01;2008-09-01;JP-3FDB7-J25250;;;24.7;;38.3;;;TH1;HY1;ST1;BM1;
3FDE9;4;TRANS FUTURE 2;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3FDE9-T65213;;;22.0;;32.0;;8.0;TH1;HY1;ST1;BM1;
3FDG9;5;HAKONE;MSNG;40;4;5;JP;2008-03-01;2008-09-01;JP-3FDG9-H25000;;;26.6;;40.0;;7.0;TH1;HY1;ST1;BM1;
3FDI8;4;OCEAN BRIDGE;MSNG;10;1;5;JP;2006-03-01;2011-09-01;JP-3FDI8-O25163;;;18.0;;29.4;;3.0;TH1;HY1;ST1;BM1;
3FDK8;4;SUNNY NAPIER II;MSNG;10;1;5;JP;2004-06-01;2009-12-01;JP-3FDK8-S55160;;;14.8;;14.8;;;;;;BM1;
3FDL4;16;LILAC ACE;MSNG;10;23;5;JP;2007-12-01;2008-09-01;JP-3FDL4-L42200;;;21.2;;30.0;;7.0;TH1;HY1;ST1;BM1;
3FDN6;5;KEN ZUI;MSNG;10;1;5;JP;2006-03-01;2011-09-01;JP-3FDN6-K52000;;;15.9;;30.4;;2.5;TH1;HY1;ST1;BM1;
3FDN7;7;EASTERN EXPRESS;MSNG;10;24;4;GB;2007-06-01;2012-09-01;GB-3FDN7-E23652;19.2;;19.7;;;2.0;1.0;TH1;HY1;ST1;BM1;
3FDN9;5;DAIO ANDES;MSNG;10;1;5;JP;2007-12-01;2008-09-01;JP-3FDN9-D53200;;;23.9;;33.5;;16.7;TH1;HY1;ST1;BM1;
3FDO5;2;GAS TABANGAO;MSNG;10;10;5;JP;2005-12-01;2011-03-01;JP-3FDO5-G23152;;;14.0;;20.0;;3.0;TH1;HY1;ST1;BM1;
3FDQ5;2;EIJIN;MSNG;10;18;MSNG;US;2006-06-01;2011-12-01;US-3FDQ5-E25000;;;;;;;;;;ST1;BM1;
3FDU6;9;SAAMIS ADVENTURERE;MSNG;40;10;5;JP;2007-12-01;2008-09-01;JP-3FDU6-S52315;;;18.0;;25.5;;;TH1;HY1;ST1;BM1;
3FDV6;2;GOLDEN NOVA;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-12-01;US-3FDV6-G43510;;;;;;;;;;ST1;BM1;
3FDW9;4;GRAND CHOICE;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3FDW9-G65322;;;32.0;;43.0;;1.0;TH1;;ST1;BM1;
3FDY4;4;BRAVE SUCCESS;MSNG;10;1;5;JP;2003-12-01;2009-06-01;JP-3FDY4-B61222;;;17.1;;17.8;;6.8;TH1;HY1;ST1;BM1;
3FDY6;4;HYUNDAI INDEPENDENCE;MSNG;40;4;1;KR;2007-06-01;2012-12-01;KR-3FDY6-H53531;31.1;;32.4;;47.1;32.4;11.1;TH1;HY1;ST1;BM1;
3FEA4;4;BELLONA;MSNG;10;23;5;JP;2008-06-01;2008-09-01;JP-3FEA4-B45000;;;27.0;;30.0;;6.0;TH1;HY1;ST1;BM1;
3FEA7;2;BONZITA;MSNG;10;1;5;JP;2008-06-01;2008-09-01;JP-3FEA7-B52300;;;18.4;;30.8;;12.0;TH1;HY1;ST1;BM1;
3FEA8;2;GLOBAL PRESTIGE;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FEA8-G41416;;;;;;;;;;;;
3FEB5;9;CORAL HIGHWAY;MSNG;10;23;5;JP;2008-03-01;2008-09-01;JP-3FEB5-C64200;;;27.4;;35.3;;5.8;TH1;HY1;ST1;BM1;
3FEC8;4;MERMAID DREAM;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FEC8-M65365;;;17.1;;29.6;;10.2;TH1;HY1;ST1;BM1;
3FED8;4;VICTORIA;MSNG;10;24;5;JP;2007-12-01;2008-09-01;JP-3FED8-V23600;;;11.5;;20.5;;10.5;TH1;HY1;ST1;BM1;
3FEH6;2;DYNAWAVE;MSNG;10;9;5;JP;2008-03-01;2008-09-01;JP-3FEH6-D51000;;;40.5;;40.5;;1.0;TH1;HY1;ST1;BM1;
3FEI5;4;ASIMONT;MSNG;10;4;4;HK;2006-12-01;2012-03-01;HK-3FEI5-A25530;19.2;;19.2;;35.5;19.2;;TH1;;ST1;BM1;AN1
3FEI6;8;AEGEAN LEADER;11;10;30;4;HK;2008-03-01;2013-12-01;HK-3FEI6-A25436;25.5;;;;;;;TH1;;;BM1;AN1
3FEJ6;6;EVER ULTRA;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FEJ6-E16436;;;;;;;;;;;;
3FEN9;2;WESTERN NEPTUNE;MSNG;40;25;MSNG;US;2006-06-01;2011-09-01;US-3FEN9-W23651;;;;;;;;;;ST1;BM1;
3FEO3;4;KAIHO MARU;MSNG;10;9;5;JP;2003-12-01;2009-06-01;JP-3FEO3-K56000;;;10.0;;16.0;;4.0;TH1;HY1;ST1;BM1;
3FER8;3;ORION TRADER;MSNG;10;14;5;JP;2004-06-01;2010-09-01;JP-3FER8-O65363;;;19.3;;38.8;;19.2;TH1;HY1;ST1;BM1;
3FEU8;3;KAMO;MSNG;10;9;5;JP;2008-06-01;2008-09-01;JP-3FEU8-K50000;;;;;;;;TH1;HY1;ST1;BM1;
3FEW7;4;NICHIWA;MSNG;40;14;5;JP;2008-06-01;2008-09-01;JP-3FEW7-N20000;;;25.6;;35.0;;14.0;TH1;HY1;ST1;BM1;
3FEY7;2;ARIES HARMONY;MSNG;40;MSNG;MSNG;US;2005-06-01;2010-12-01;US-3FEY7-A62655;;;;;;;;;;ST1;BM1;
3FFD7;5;SEA BULKER;MSNG;10;1;5;JP;2004-06-01;2009-12-01;JP-3FFD7-S14260;;;22.6;;39.6;;7.8;TH1;HY1;ST1;BM1;
3FFG7;7;EVER UNION;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FFG7-E16550;;;;;;;;;;;;
3FFJ4;19;CENTURY HIGHWAY NO1;MSNG;10;23;5;JP;2008-03-01;2008-09-01;JP-3FFJ4-C53625;;;24.0;;35.0;;6.5;TH1;HY1;ST1;BM1;
3FFJ7;4;ORTO;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FFJ7-O63000;;;;;;;;;;;;
3FFL8;6;CARNIVAL VICTORY;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FFL8-C65141;;;;;;;;;;;;
3FFP4;13;CORONA ACE;MSNG;40;1;5;JP;2008-03-01;2008-09-01;JP-3FFP4-C65200;;;20.3;;31.3;;10.8;TH1;HY1;ST1;BM1;
3FFR4;6;EVER RENOWN;MSNG;MSNG;MSNG;MSNG;US;2007-12-01;2008-09-01;US-3FFR4-E16550;;;;;;;;;;;;
3FFR8;6;SHOKO MARU;MSNG;10;14;5;JP;2006-03-01;2010-09-01;JP-3FFR8-S25600;;;19.0;;35.7;;0.2;TH1;HY1;ST1;BM1;
3FFS7;4;RUBIN DOVER;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FFS7-R15316;;;17.0;;32.8;;11.3;TH1;HY1;ST1;BM1;
