call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
004;1;HOEGH PILOT (NORWAY);MSNG;70;MSNG;MSNG;IN;1999-12-01;2005-06-01;IN-004-H21435;;;;;;;;;;;;
005;1;SHANTAR;MSNG;10;MSNG;MSNG;RU;2001-12-01;2007-06-01;RU-005-S53600;;;9.0;;11.0;;;TH1;;ST1;BM1;
006;1;VIKTOR STRELTSOV;MSNG;10;MSNG;MSNG;RU;2001-12-01;2007-06-01;RU-006-V23623;;;12.0;;15.0;;;TH1;;ST1;BM1;
008;1;NITYA NAYAK;MSNG;70;MSNG;MSNG;IN;1999-12-01;2005-06-01;IN-008-N35200;;;;;;;;;;;;
010;1;MAHARASHTRA;MSNG;40;MSNG;MSNG;IN;1999-12-01;2005-06-01;IN-010-M62360;;;;;;;;TH1;HY1;;BM1;
011;1;JAGAT MOHINI;MSNG;70;MSNG;MSNG;IN;1999-12-01;2005-06-01;IN-011-J23550;;;;;;;;;;;;
026;1;CABO SAN SEBASTIAN;MSNG;70;MSNG;MSNG;ES;2001-12-01;2007-06-01;ES-026-C12521;;;;;;;;;;;;
027;1;BELEN;MSNG;10;MSNG;MSNG;ES;2001-12-01;2007-06-01;ES-027-B45000;;;;;;;;TH1;HY1;ST1;BM1;
028;1;ELENA DE PEREZ;MSNG;10;MSNG;MSNG;ES;2001-12-01;2007-06-01;ES-028-E45316;;;;;;;;TH1;HY1;ST1;BM1;
029;1;JUAN CLAUDIO;MSNG;10;MSNG;MSNG;ES;2001-12-01;2007-06-01;ES-029-J52430;;;;;;;;TH1;HY1;ST1;BM1;
031;1;MONTE TOLEDO;MSNG;10;MSNG;MSNG;ES;2001-12-01;2007-06-01;ES-031-M53343;;;;;;;;TH1;HY1;ST1;BM1;
032;1;RAMIRO PEREZ;MSNG;10;MSNG;MSNG;ES;2001-12-01;2007-06-01;ES-032-R56162;;;;;;;;TH1;HY1;ST1;BM1;
033;1;RONCESVALLES;MSNG;10;MSNG;MSNG;ES;2001-12-01;2007-06-01;ES-033-R52214;;;;;;;;TH1;HY1;ST1;BM1;
034;1;RUISENADA;MSNG;10;MSNG;MSNG;ES;2001-12-01;2007-06-01;ES-034-R25300;;;;;;;;TH1;HY1;ST1;BM1;
035;1;VALVANUZ;MSNG;10;MSNG;MSNG;ES;2001-12-01;2007-06-01;ES-035-V41520;;;;;;;;TH1;HY1;ST1;BM1;
2GQZ;7;BERYL A;MSNG;10;18;4;GB;2002-09-01;2005-09-01;GB-2GQZ-B64000;;;51.0;;;;;TH1;HY1;;BM1;
2IJQ;5;FRANCIS DRAKE;MSNG;10;31;MSNG;GB;1999-06-01;2004-12-01;GB-2IJQ-F65223;;;2.0;;;;;TH1;HY1;ST1;BM1;
2QXZ;6;TARTAN A;MSNG;10;18;4;GB;2002-09-01;2005-09-01;GB-2QXZ-T63500;;;54.0;;;;;TH1;HY1;;BM1;
35XO6;1;BOTANY TRIUMPH (PANAMA);MSNG;10;MSNG;MSNG;AU;1997-01-01;2003-07-01;AU-35XO6-B35365;;;20.0;;;;11.0;TH1;HY1;ST1;BM1;
3BFS;2;LADY SUSHIL II;MSNG;70;8;MSNG;GB;2000-12-01;2006-06-01;GB-3BFS-L32240;;;;;;;;TH1;;;BM1;
3BGJ;3;CITY OF PORT LOUIS;MSNG;10;MSNG;MSNG;ZA;1999-06-01;2004-12-01;ZA-3BGJ-C31634;;;16.0;;28.0;;;TH1;HY1;ST1;BM1;
3BGZ;3;HOI SIONG NO.1;MSNG;10;28;4;GB;2002-09-01;2008-03-01;GB-3BGZ-H25250;;;;;;;;TH1;HY1;ST1;BM1;
3BIX;2;CAST BEAR;MSNG;10;4;MSNG;GB;1999-06-01;2004-12-01;GB-3BIX-C23160;;;24.0;;;;;TH1;HY1;;BM1;
3BIY;2;CAST LYNX;MSNG;10;4;MSNG;GB;1999-06-01;2004-12-01;GB-3BIY-C23452;;;23.0;;;;;TH1;HY1;;BM1;
3EAM4;2;SOUTHERN CROSS NO.1;MSNG;10;23;MSNG;JP;2001-03-01;2006-09-01;JP-3EAM4-S36526;;;18.0;;21.0;;14.0;TH1;HY1;ST1;BM1;
3EAN9;5;NICHIYO;MSNG;10;14;MSNG;JP;2001-03-01;2006-09-01;JP-3EAN9-N20000;;;25.0;;30.0;;25.0;TH1;HY1;ST1;BM1;
3EAS9;4;RYU YOH;MSNG;10;1;MSNG;JP;2002-03-01;2003-12-01;JP-3EAS9-R00000;;;25.0;;39.0;;11.0;TH1;HY1;ST1;BM1;
3EAU6;1;RIVER SPIRIT;MSNG;10;1;MSNG;JP;2001-03-01;2003-12-01;JP-3EAU6-R16216;;;23.0;;76.0;;15.0;TH1;HY1;ST1;BM1;
3EAW9;9;KAIMON;MSNG;10;14;MSNG;JP;2002-03-01;2003-12-01;JP-3EAW9-K55000;;;26.0;;24.0;;14.0;TH1;HY1;ST1;BM1;
3EBB4;3;BELLFLOWER (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EBB4-B41461;;;24.0;;34.0;;;TH1;;;BM1;
3EBE6;2;GLORY HOPE;MSNG;40;1;MSNG;JP;1997-01-01;2003-07-01;JP-3EBE6-G46100;;;19.0;33.0;;;12.0;TH1;HY1;ST1;BM1;AN1
3EBE9;2;MISHIMA;MSNG;10;1;MSNG;JP;1997-01-01;2003-07-01;JP-3EBE9-M25000;;;18.0;30.0;;;;TH1;HY1;ST1;BM1;AN1
3EBK9;1;GOLDEN BELL;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3EBK9-G43514;;;;;;;;;;;;
3EBO8;7;DIAMOND DREAM;MSNG;10;14;MSNG;JP;2000-03-01;2005-09-01;JP-3EBO8-D55365;;;25.0;;43.0;;15.0;TH1;HY1;ST1;BM1;
3EBR4;3;GREEN CEDAR (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EBR4-G65236;;;21.0;;31.0;;;TH1;;;BM1;
3EBR6;7;ANDES HIGHWAY;MSNG;10;23;MSNG;JP;2000-03-01;2003-12-01;JP-3EBR6-A53220;;;22.0;;32.0;;6.0;TH1;HY1;ST1;BM1;
3EBS5;1;INDAH FUJI;MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EBS5-I53120;;;;;;;;;;;;
3EBU;3;EASTERN ORION;MSNG;10;MSNG;MSNG;PH;1999-06-01;2004-12-01;PH-3EBU-E23656;;;15.0;;25.0;;;TH1;;ST1;BM1;
3EBW4;3;VIRGINIA;MSNG;70;MSNG;MSNG;US;1999-06-01;2004-12-01;US-3EBW4-V62500;;;18.0;;25.0;;;TH1;HY1;ST1;BM1;
3EBX6;5;CHUETSU MARU;MSNG;10;1;MSNG;JP;2002-03-01;2003-12-01;JP-3EBX6-C32560;;;23.0;;33.0;;2.0;TH1;HY1;ST1;BM1;
3ECC9;4;TOHDOH;MSNG;10;14;MSNG;JP;2002-03-01;2003-12-01;JP-3ECC9-T30000;;;27.0;;39.0;;15.0;TH1;HY1;ST1;BM1;
3ECE7;5;RHEIN  BRIDGE;MSNG;10;4;MSNG;JP;2001-03-01;2006-03-01;JP-3ECE7-R51632;;;29.0;;41.0;;9.0;TH1;HY1;ST1;BM1;
3ECI8;3;SOLITAIRE;MSNG;10;18;4;GB;2002-09-01;2004-03-01;GB-3ECI8-S43600;;;48.0;;;;;TH1;HY1;;BM1;
3ECJ;3;SILVER JOY;MSNG;10;MSNG;MSNG;PH;1999-06-01;2004-12-01;PH-3ECJ-S41620;;;18.0;;24.0;;;TH1;HY1;ST1;BM1;
3ECJ7;3;SUNSHINE LA PLATA;MSNG;40;9;MSNG;JP;1998-07-01;2004-06-01;JP-3ECJ7-S52541;;;28.0;36.0;;;7.0;TH1;HY1;ST1;BM1;AN1
3ECL2;3;KEN CONFIDENCE (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3ECL2-K52513;;;21.0;;31.0;;;TH1;;;BM1;
3ECM7;9;SHIRAOI MARU;MSNG;10;MSNG;MSNG;JP;2001-12-01;2003-12-01;JP-3ECM7-S65600;;;22.0;;34.0;;6.0;TH1;HY1;ST1;BM1;
3ECN7;3;GROWTH RING;MSNG;70;MSNG;MSNG;US;1999-06-01;2004-12-01;US-3ECN7-G63652;;;25.0;;35.0;;;TH1;HY1;ST1;BM1;
3ECO9;1;PRINCE OF OCEAN;MSNG;70;MSNG;MSNG;US;1992-01-01;2005-06-01;US-3ECO9-P65212;;;;;;;;;;;;
3ECQ9;1;OCEAN ORCHID;MSNG;40;1;MSNG;JP;1999-06-01;2004-12-01;JP-3ECQ9-O25623;;;17.0;;32.0;;6.0;TH1;HY1;ST1;BM1;
3ECT5;2;SHEARWATER;MSNG;40;1;MSNG;JP;1997-01-01;2003-07-01;JP-3ECT5-S63600;;;23.0;37.0;;;;TH1;HY1;ST1;BM1;AN1
3ECU5;2;KIN YOH;MSNG;10;1;MSNG;JP;1999-06-01;2004-12-01;JP-3ECU5-K50000;;;23.0;;36.0;;5.0;TH1;;ST1;BM1;
3EDB9;8;TOKIWA;MSNG;10;14;MSNG;JP;2002-03-01;2007-09-01;JP-3EDB9-T20000;;;27.0;;40.0;;17.0;TH1;HY1;ST1;BM1;
3EDC8;4;SUNNY  HOPE;MSNG;10;10;MSNG;JP;2000-03-01;2005-09-01;JP-3EDC8-S51000;;;13.0;;23.0;;8.0;TH1;HY1;ST1;BM1;
3EDF5;3;TRADE LINK (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EDF5-T63452;;;20.0;;;;;TH1;;;BM1;
3EDF9;7;TOKYO HIGHWAY;MSNG;10;MSNG;MSNG;JP;2001-12-01;2007-03-01;JP-3EDF9-T22000;;;28.0;;37.0;;3.0;TH1;HY1;ST1;BM1;
3EDJ7;7;KOHZAN  MARU?;MSNG;10;14;MSNG;JP;2001-03-01;2006-09-01;JP-3EDJ7-K25600;;;17.0;;30.0;;5.0;TH1;HY1;ST1;BM1;
3EDO3;1;SANKO RELIANCE;MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EDO3-S52645;;;;;;;;;;;;
3EDT9;7;JOHN SHAW;MSNG;10;18;4;GB;2002-09-01;2005-09-01;GB-3EDT9-J52000;;;15.0;;;;;TH1;HY1;;BM1;
3EDW7;2;PEARL QUEEN;MSNG;40;1;MSNG;JP;1998-07-01;2003-12-01;JP-3EDW7-P64250;;;23.0;35.0;;;10.0;TH1;HY1;ST1;BM1;AN1
3EEB4;1;BIMINI;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3EEB4-B55000;;;;;;;;;;;;
3EEE5;4;KAKUHO;MSNG;10;14;MSNG;JP;1999-06-01;2004-12-01;JP-3EEE5-K20000;;;29.0;;43.0;;16.0;TH1;HY1;ST1;BM1;
3EEG8;1;KOWLOON BAY;MSNG;10;4;MSNG;JP;1997-01-01;2003-07-01;JP-3EEG8-K45100;;;27.0;36.0;;;11.0;TH1;HY1;ST1;BM1;AN1
3EEJ9;2;OLIB;MSNG;70;14;MSNG;HR;1999-06-01;2004-12-01;HR-3EEJ9-O41000;;;14.0;;14.0;;5.0;TH1;;ST1;BM1;
3EEO4;3;PACIFIC BANNER (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EEO4-P21215;;;21.0;;26.0;;;TH1;;;BM1;
3EER8;5;FORESTAL ESPERANZA;MSNG;40;1;MSNG;JP;2002-03-01;2003-12-01;JP-3EER8-F62342;;;25.0;;26.0;;11.0;TH1;HY1;ST1;BM1;
3EET9;5;PACIFIC VENTURE;MSNG;10;14;4;GB;2002-09-01;2004-03-01;GB-3EET9-P21215;;;23.0;;;;;TH1;HY1;ST1;BM1;
3EEY3;4;MARBLE HIGHWAY;MSNG;10;23;MSNG;JP;2002-03-01;2003-12-01;JP-3EEY3-M61420;;;25.0;;35.0;;4.0;TH1;HY1;ST1;BM1;
3EEZ7;7;MONTE ROSA;MSNG;10;4;MSNG;JP;2001-03-01;2006-09-01;JP-3EEZ7-M53620;;;28.0;;41.0;;8.0;TH1;HY1;ST1;BM1;
3EFA4;1;FRISA;MSNG;40;23;MSNG;JP;2001-03-01;2006-09-01;JP-3EFA4-F62000;;;30.0;;33.0;;;TH1;HY1;ST1;BM1;
3EFH7;3;PIONEER LEADER;MSNG;10;18;4;GB;2002-09-01;2004-03-01;GB-3EFH7-P56436;;;35.0;;;;3.0;TH1;HY1;ST1;BM1;
3EFM2;6;FORTUNE CLIPPER (PANAMA);MSNG;70;MSNG;MSNG;MY;2001-12-01;2007-06-01;MY-3EFM2-F63524;;;11.0;;24.0;;;TH1;;;BM1;
3EFM3;4;EVER GRAND;MSNG;70;MSNG;MSNG;US;1999-06-01;2004-12-01;US-3EFM3-E16265;;;33.0;;43.0;;;TH1;HY1;ST1;BM1;
3EFM7;4;YU YOH;MSNG;10;1;MSNG;JP;2001-03-01;2003-12-01;JP-3EFM7-Y00000;;;26.0;;39.0;;9.0;TH1;HY1;ST1;BM1;
3EFN9;4;REEFER QUEEN;MSNG;10;9;MSNG;JP;1997-01-01;2003-07-01;JP-3EFN9-R16250;;;12.0;25.0;;;0.0;TH1;HY1;ST1;BM1;AN1
3EFQ8;4;SHIN-HOH;MSNG;10;1;MSNG;JP;1999-06-01;2004-12-01;JP-3EFQ8-S50000;;;22.0;;39.0;;15.0;TH1;HY1;ST1;BM1;
3EFR9;2;JOYFUL SPIRIT;MSNG;10;1;MSNG;JP;1998-07-01;2004-06-01;JP-3EFR9-J14216;;;24.0;37.0;;;17.0;TH1;HY1;ST1;BM1;AN1
3EFV8;5;THAMES;MSNG;10;4;MSNG;JP;1999-06-01;2004-12-01;JP-3EFV8-T52000;;;27.0;;39.0;;12.0;TH1;HY1;ST1;BM1;
3EFW8;1;EGOLI STAR;MSNG;10;9;MSNG;GB;1999-03-01;2004-06-01;GB-3EFW8-E24236;;;20.0;;;;;TH1;HY1;ST1;BM1;
3EFX5;1;CAPE CHARLES;MSNG;40;MSNG;MSNG;JP;1987-01-01;2006-03-01;JP-3EFX5-C12642;;28.0;;35.0;;;;TH1;HY1;ST1;BM1;AN1
3EFY7;1;MSC ORINOCO;MSNG;10;MSNG;MSNG;US;1999-09-01;2005-03-01;US-3EFY7-M26520;;;28.0;;36.0;;;TH1;HY1;ST1;BM1;
3EGE4;6;OCEAN OLYMPIC;MSNG;40;MSNG;MSNG;KR;2001-12-01;2007-06-01;KR-3EGE4-O25451;;;20.0;;26.0;;;TH1;HY1;ST1;BM1;
3EGE7;2;LEVANTE;MSNG;40;9;MSNG;JP;1998-07-01;2004-06-01;JP-3EGE7-L15300;;;12.0;12.0;;;10.0;TH1;HY1;ST1;BM1;AN1
3EGI9;3;FIRST SUN;MSNG;10;1;MSNG;JP;1998-07-01;2004-06-01;JP-3EGI9-F62325;;;20.0;32.0;;;15.0;TH1;HY1;ST1;BM1;AN1
3EGR5;1;GLORY FIELD;MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EGR5-G46143;;;;;;;;;;;;
3EGR6;3;RECIFE;MSNG;10;MSNG;MSNG;ZA;1999-06-01;2004-12-01;ZA-3EGR6-R21000;;;16.0;;35.0;;;TH1;HY1;;BM1;
3EGS6;4;PHOENIX DIAMOND;MSNG;10;23;MSNG;JP;1997-01-01;2004-06-01;JP-3EGS6-P52355;;;30.0;38.0;;;7.0;TH1;HY1;ST1;BM1;AN1
3EGU8;1;KEN KON;MSNG;10;1;MSNG;JP;2000-03-01;2005-09-01;JP-3EGU8-K52500;;;21.0;;33.0;;;TH1;HY1;ST1;BM1;
3EHB8;6;GOHSHU;MSNG;10;10;MSNG;JP;2000-03-01;2003-12-01;JP-3EHB8-G20000;;;23.0;;35.0;;11.0;TH1;HY1;ST1;BM1;
3EHC;4;PANTHER (PANAMA);MSNG;10;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EHC-P53615;;;21.0;;30.0;;;TH1;HY1;ST1;BM1;
3EHE3;1;MARITIME FIDELITY;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3EHE3-M63513;;;;;;;;;;;;
3EHE6;3;INFANTA;MSNG;10;MSNG;MSNG;ZA;1999-06-01;2004-12-01;ZA-3EHE6-I51530;;;16.0;;35.0;;;TH1;HY1;;BM1;
3EHG8;1;TAHAROA EXPRESS;MSNG;10;1;MSNG;JP;2001-03-01;2010-09-01;JP-3EHG8-T62162;;;20.0;;30.0;;17.0;TH1;HY1;ST1;BM1;
3EHJ7;1;VISAYAN GLORY;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3EHJ7-V25246;;;;;;;;;;;;
3EHJ8;6;KOHZAN MARU;MSNG;10;14;MSNG;JP;2001-03-01;2003-12-01;JP-3EHJ8-K25600;;;22.0;;35.0;;11.0;TH1;HY1;ST1;BM1;
3EHN2;4;FRANCESCO (PANAMA);MSNG;10;1;4;AU;2002-12-01;2003-03-01;AU-3EHN2-F65221;;;21.0;;36.0;;12.6;TH1;HY1;ST1;BM1;
3EHQ8;7;PRINCESS ARROW;MSNG;10;23;MSNG;JP;2002-03-01;2003-12-01;JP-3EHQ8-P65226;;;27.0;;36.0;;5.0;TH1;;ST1;BM1;
3EHR6;1;MSC XINGANG;MSNG;70;MSNG;MSNG;US;2000-09-01;2006-03-01;US-3EHR6-M25252;;;;;;;;;;;;
3EHT4;2;FOREST RIVER;MSNG;10;1;MSNG;JP;1997-01-01;2003-07-01;JP-3EHT4-F62361;;;23.0;35.0;;;8.0;TH1;HY1;ST1;BM1;AN1
3EHT5;1;ALLIGATOR INDEPENDENCE;MSNG;40;4;MSNG;JP;2000-03-01;2005-09-01;JP-3EHT5-A42365;;;37.0;;37.0;;3.0;TH1;HY1;ST1;BM1;
3EIG4;1;ALTAMONTE;MSNG;70;MSNG;MSNG;US;1999-09-01;2005-03-01;US-3EIG4-A43553;;;;;;;;;;;;
3EIK4;1;GOLDEN FAN;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3EIK4-G43515;;;;;;;;;;;;
3EIN9;3;SNOW LAND;MSNG;10;9;MSNG;GB;2000-12-01;2006-06-01;GB-3EIN9-S54530;;;20.0;;;;3.0;TH1;HY1;ST1;BM1;
3EIO3;4;MIXTECO;MSNG;70;MSNG;MSNG;US;1999-06-01;2004-12-01;US-3EIO3-M23200;;;26.0;;34.0;;;TH1;HY1;ST1;BM1;
3EIP2;4;UNITED APPROACH (PANAMA);MSNG;10;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EIP2-U53316;;;26.0;;30.0;;;TH1;HY1;ST1;BM1;
3EIP3;1;CONTSHIP AMERICA;MSNG;10;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3EIP3-C53215;;;27.0;;;;;TH1;HY1;ST1;BM1;
3EIP9;2;HELIOS BREEZE;MSNG;10;14;MSNG;JP;2002-03-01;2003-12-01;JP-3EIP9-H42162;;;28.0;;48.0;;19.0;TH1;HY1;ST1;BM1;
3EIS3;1;WHITE ROSE;MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EIS3-W36200;;;;;;;;;;;;
3EIS7;6;TAKACHIHO;MSNG;10;14;MSNG;JP;2002-03-01;2003-12-01;JP-3EIS7-T22000;;;24.0;;36.0;;14.0;TH1;HY1;ST1;BM1;
3EIT3;1;DIAMOND HIGHWAY;MSNG;40;23;MSNG;JP;2002-03-01;2007-09-01;JP-3EIT3-D55320;;;25.0;;34.0;;2.0;TH1;;ST1;BM1;
3EIX4;3;SUN MASTER (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EIX4-S52361;;;22.0;;32.0;;;TH1;;;BM1;
3EIX8;3;COPPER YALE (PANAMA);MSNG;10;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EIX8-C16415;;;18.0;;30.0;;;TH1;HY1;ST1;BM1;
3EIY6;1;SEAWIND CROWN;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3EIY6-S53265;;;28.0;;;;;;;;BM1;
3EJB9;8;CENTURY HIGHWAY NO.2;MSNG;10;23;MSNG;JP;2002-03-01;2003-12-01;JP-3EJB9-C53625;;;22.0;;38.0;;10.0;TH1;HY1;ST1;BM1;
3EJF5;3;ACX DAISY;MSNG;10;4;MSNG;JP;1998-07-01;2004-06-01;JP-3EJF5-A23200;;;21.0;21.0;;;11.0;;;ST1;BM1;AN1
3EJG6;1;MARINE UNIVERSAL II;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3EJG6-M65516;;;;;;;;;;;;
3EJH7;3;HERON;MSNG;10;MSNG;MSNG;IL;1999-06-01;2004-12-01;IL-3EJH7-H65000;;;20.0;;25.0;;;TH1;HY1;ST1;BM1;
3EJM6;3;STELLAR VENUS;MSNG;40;1;MSNG;JP;1999-06-01;2004-12-01;JP-3EJM6-S34615;;;19.0;;19.0;;5.0;TH1;HY1;ST1;BM1;
3EJO6;7;HUME HIGHWAY;MSNG;10;23;MSNG;JP;2002-03-01;2003-12-01;JP-3EJO6-H52000;;;28.0;;36.0;;5.0;TH1;;ST1;BM1;
3EJQ9;2;TRANS PACIFIC 3;MSNG;10;23;MSNG;JP;2001-03-01;2003-12-01;JP-3EJQ9-T65212;;;27.0;;33.0;;;TH1;HY1;ST1;BM1;
3EJT9;1;LYKES PATHFINDER;MSNG;10;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3EJT9-L22131;;;23.0;;;;;TH1;;;BM1;
3EJX8;2;HOKUETSU HOPE;MSNG;70;1;MSNG;JP;1999-06-01;2004-12-01;JP-3EJX8-H23210;;;25.0;;37.0;;8.0;TH1;HY1;ST1;BM1;
3EKB4;2;PINEWELL SPIRIT (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EKB4-P54216;;;18.0;;;;;TH1;;;BM1;
3EKB5;1;KAEDE (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EKB5-K31550;;;20.0;;30.0;;;TH1;;;BM1;
3EKC5;1;SUKURA (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3EKC5-S26155;;;18.0;;30.0;;;;;;BM1;
3EKG6;6;ETERNAL ACE;MSNG;10;23;MSNG;JP;2001-03-01;2003-12-01;JP-3EKG6-E36542;;;;;;;;;;;;
3EKH3;5;SHELLY BAY;MSNG;10;MSNG;MSNG;US;1999-06-01;2004-12-01;US-3EKH3-S41000;;;31.0;;0.0;;;TH1;;ST1;BM1;
3EKI3;2;SEA FLORIDA;MSNG;70;MSNG;MSNG;US;1999-06-01;2004-12-01;US-3EKI3-S14630;;;20.0;;30.0;;;TH1;;ST1;BM1;
3EKK9;5;ORIENTAL VENTURE;MSNG;10;14;4;GB;2002-09-01;2004-03-01;GB-3EKK9-O65341;;;26.0;;;;;TH1;HY1;ST1;BM1;
3EKV9;7;CARIBBEAN EMERALD;MSNG;10;23;MSNG;JP;2002-03-01;2003-12-01;JP-3EKV9-C61556;;;31.0;;40.0;;5.0;TH1;;ST1;BM1;
3ELA4;3;TARAKAN (PANAMA);MSNG;70;9;MSNG;MY;1996-01-01;2003-07-01;MY-3ELA4-T62515;;;10.0;;;;;TH1;;ST1;BM1;
3ELB3;1;SANKO AZALEA;MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3ELB3-S52240;;;;;;;;;;;;
3ELB8;1;CO-OP VENTURE;MSNG;10;1;MSNG;JP;2000-03-01;2005-09-01;JP-3ELB8-C15360;;;18.0;;29.0;;8.0;TH1;HY1;ST1;BM1;
3ELC3;3;SANKO PINNACLE (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3ELC3-S52152;;;21.0;;31.0;;;TH1;;;BM1;
3ELC6;5;SISHEN (PANAMA);MSNG;10;MSNG;MSNG;HK;2001-12-01;2007-09-01;HK-3ELC6-S25155;;;25.0;;45.0;;12.0;TH1;HY1;ST1;BM1;
3ELE;1;DISCOVERER SEVEN SEAS;MSNG;70;MSNG;MSNG;US;1985-01-01;2006-09-01;US-3ELE-D21662;;;;;;;;TH1;;ST1;;
3ELE9;3;AGULHAS;MSNG;10;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3ELE9-A24200;;;22.0;;;;;TH1;;;BM1;
3ELF9;1;LYKES COMMANDER;MSNG;10;MSNG;MSNG;US;1999-03-01;2004-09-01;US-3ELF9-L22553;;;28.0;;;;;TH1;;;BM1;
3ELG9;9;EUROPEAN EMERALD;MSNG;70;23;MSNG;JP;2002-03-01;2003-12-01;JP-3ELG9-E61556;;;34.0;;34.0;;7.0;TH1;HY1;ST1;BM1;
3ELJ5;3;MARGRANDE (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3ELJ5-M62653;;;25.0;;35.0;;;TH1;;;BM1;
3ELK3;1;RADNIK;MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-3ELK3-R35200;;;;;;;;;;;;
3ELL6;5;LA SEINE;MSNG;70;4;MSNG;JP;2002-03-01;2007-09-01;JP-3ELL6-L25000;;;27.0;;30.0;;8.0;TH1;HY1;ST1;BM1;
3ELO3;3;CHINA STAR;MSNG;10;9;MSNG;JP;2001-03-01;2006-09-01;JP-3ELO3-C52360;;;14.0;;28.0;;3.0;TH1;HY1;ST1;BM1;
