call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
9MWT;1;RIMBA RAMIN;MSNG;40;MSNG;MSNG;NL;1985-01-01;1991-01-01;NL-9MWT-R51655;;;;;;;;;;;BM1;
9MWU;2;RIMBA KERUING;MSNG;10;MSNG;MSNG;MY;1985-01-01;1986-01-01;MY-9MWU-R51265;;24.0;;24.0;;;;TH1;HY1;ST1;BM1;AN1
9MWV;2;RIMBA BALAU;MSNG;70;MSNG;MSNG;MY;1985-01-01;1986-01-01;MY-9MWV-R51140;;18.0;;24.0;;;;TH1;;ST1;BM1;AN1
9MXC;1;JENSON II;MSNG;70;MSNG;MSNG;MY;1985-01-01;1987-01-01;MY-9MXC-J52500;;12.0;;;;;;;HY1;;BM1;
9MXT;2;KOTA HARAPAN;MSNG;40;MSNG;MSNG;MY;1985-01-01;1991-01-01;MY-9MXT-K36150;;12.0;;12.0;;;;TH1;HY1;ST1;BM1;AN1
9MYB;2;KOTA BAHAGIA;MSNG;70;MSNG;MSNG;MY;1985-01-01;1992-01-01;MY-9MYB-K31200;;11.0;;;;;;TH1;;ST1;BM1;
9MYK;1;BUNGA KANTAN (MALAYSIA);MSNG;40;MSNG;MSNG;HK;1984-01-01;1987-01-01;HK-9MYK-B52253;;22.0;;;;;;TH1;HY1;ST1;BM1;
9MZO;1;BUNGA KEMBOJA;MSNG;10;MSNG;MSNG;MY;1985-01-01;1995-01-01;MY-9MZO-B52251;;23.0;;35.0;;;;TH1;HY1;ST1;BM1;AN1
9MZW;1;KOTA BERUAN;MSNG;70;MSNG;MSNG;MY;1984-01-01;1990-01-01;MY-9MZW-K31650;;14.0;;14.0;;;;;;;BM1;AN1
9MZX;1;MALAYAN SUCESS;MSNG;10;MSNG;MSNG;MY;1985-01-01;1992-01-01;MY-9MZX-M45222;;16.0;;;;;;TH1;HY1;ST1;BM1;
9MZY;1;PERNAS SIMEN;MSNG;70;MSNG;MSNG;MY;1985-01-01;1986-01-01;MY-9MZY-P65255;;14.0;;20.0;;;;TH1;;ST1;BM1;AN1
9OBV;1;BUKAVU (ZAIRE);MSNG;10;MSNG;MSNG;BE;1978-01-01;1995-01-01;BE-9OBV-B21260;;20.0;;;;;;TH1;HY1;ST1;BM1;
9OKA;1;KANANGA (ZAIRE);MSNG;10;MSNG;MSNG;BE;1978-01-01;1995-01-01;BE-9OKA-K55226;;23.0;;;;;;TH1;HY1;ST1;BM1;
9V2262;2;M.V. TAPAH;MSNG;40;MSNG;MSNG;MY;1982-01-01;1989-01-01;MY-9V2262-M13100;;13.0;;;;;;;;;BM1;
9V2372;1;WILD ROVER;MSNG;10;MSNG;MSNG;AU;1982-01-01;1989-01-01;AU-9V2372-W43616;;10.0;;;;;;TH1;HY1;ST1;BM1;
9V2523;1;KING BIRD;MSNG;70;MSNG;MSNG;MY;1984-01-01;1990-01-01;MY-9V2523-K52163;;8.0;;;;;;;;;BM1;
9V2853;1;PERAK;MSNG;70;MSNG;MSNG;MY;1984-01-01;1990-01-01;MY-9V2853-P62000;;11.0;;;;;;TH1;;;BM1;
9VAH;1;ACE CONCORD;MSNG;10;MSNG;MSNG;SG;1982-01-01;1988-01-01;SG-9VAH-A22526;;;;;;;;TH1;HY1;ST1;BM1;
9VAJ;1;SEATRAIN TRENTON;MSNG;70;MSNG;MSNG;US;1980-01-01;1986-01-01;US-9VAJ-S36536;;;;;;;;;;;;
9VAQ;2;NEPTUNE PAVO;MSNG;10;MSNG;MSNG;SG;1983-01-01;1995-01-01;SG-9VAQ-N13511;;20.0;;28.0;;;;TH1;HY1;ST1;BM1;AN1
9VAR;2;WILLINE TOYO (SINGAPORE);MSNG;40;MSNG;MSNG;HK;1985-01-01;1986-01-01;HK-9VAR-W45325;;24.0;;;;;;TH1;HY1;ST1;BM1;
9VAZ;1;SENTOSA (SINGAPORE);MSNG;70;MSNG;MSNG;US;1983-01-01;1990-01-01;US-9VAZ-S53225;;;;;;;;;;;;
9VBC;2;DORTHE OLDENDORFF;MSNG;40;MSNG;MSNG;GF;1984-01-01;1989-01-01;GF-9VBC-D63435;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VBH;1;STRAITS VEDNTURE;MSNG;10;MSNG;MSNG;SG;1983-01-01;1990-01-01;SG-9VBH-S36321;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VBI;1;ADVARA;MSNG;10;MSNG;MSNG;AU;1982-01-01;1989-01-01;AU-9VBI-A31600;;17.0;;;;;;TH1;HY1;ST1;BM1;
9VBP;1;INGE LEONHARDT;MSNG;10;MSNG;MSNG;GF;1984-01-01;1991-01-01;GF-9VBP-I52456;;14.0;;;;;;TH1;HY1;ST1;BM1;
9VBS;1;TFL JEFFERSON (SINGAPORE);MSNG;70;MSNG;MSNG;US;1982-01-01;1989-01-01;US-9VBS-T14216;;19.0;;27.0;;;;TH1;HY1;ST1;BM1;AN1
9VBX;1;DURIAN;MSNG;10;MSNG;MSNG;SE;1982-01-01;1988-01-01;SE-9VBX-D65000;;16.0;;;;;;TH1;HY1;ST1;BM1;
9VCU;1;TANJONG TOKONG;MSNG;10;MSNG;MSNG;GB;1983-01-01;1989-01-01;GB-9VCU-T52523;;;;;;;;TH1;HY1;ST1;BM1;
9VDD;2;TFL LIBERTY (SINGAPORE);MSNG;10;MSNG;MSNG;US;1985-01-01;1992-01-01;US-9VDD-T14163;;21.0;;30.0;;;;TH1;HY1;;BM1;AN1
9VDK;1;PAYSANDU (SINGAPORE);MSNG;40;MSNG;MSNG;GF;1982-01-01;1989-01-01;GF-9VDK-P25325;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VDN;1;ALDEBARAN (SINGAPORE);MSNG;40;MSNG;MSNG;GF;1984-01-01;1990-01-01;GF-9VDN-A43165;;16.0;;;;;;TH1;HY1;ST1;BM1;
9VDR;1;E.L.M.A. UNO (SINGAPORE);MSNG;10;MSNG;MSNG;GF;1982-01-01;1989-01-01;GF-9VDR-E45525;;22.0;;;;;;TH1;HY1;ST1;BM1;
9VDY;1;PANGUEON (SINGAPORE);MSNG;70;MSNG;MSNG;US;1983-01-01;1990-01-01;US-9VDY-P52525;;;;;;;;;;;;
9VEF;1;SEAFALCON (SINGAPORE);MSNG;40;MSNG;MSNG;GF;1980-01-01;1987-01-01;GF-9VEF-S14252;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VEU;1;KILDRUMMY;MSNG;10;MSNG;MSNG;GB;1984-01-01;1990-01-01;GB-9VEU-K43650;;;;;;;;TH1;HY1;ST1;BM1;
9VEY;1;NEPTUNE SIRIUS;MSNG;10;MSNG;MSNG;SG;1983-01-01;1995-01-01;SG-9VEY-N13526;;20.0;;28.0;;;;TH1;HY1;ST1;BM1;AN1
9VFA;1;ACHILLES;MSNG;10;MSNG;MSNG;SG;1983-01-01;1990-01-01;SG-9VFA-A24200;;20.0;;;;;;TH1;HY1;ST1;BM1;
9VFB;1;NORDHEIDE (SINGAPORE);MSNG;70;MSNG;MSNG;US;1981-01-01;1987-01-01;US-9VFB-N63325;;14.0;;20.0;;;;TH1;HY1;ST1;BM1;AN1
9VFU;1;DYVI PACIFIC (SINGAPORE);MSNG;10;MSNG;MSNG;GF;1985-01-01;1991-01-01;GF-9VFU-D11212;;26.0;;;;;;TH1;HY1;ST1;BM1;
9VGD;1;NEPTUNE CANOPUS;MSNG;10;MSNG;MSNG;SG;1984-01-01;1995-01-01;SG-9VGD-N13525;;23.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
9VGE;1;NEPTUNE ALTAIR;MSNG;10;MSNG;MSNG;SG;1984-01-01;1995-01-01;SG-9VGE-N13543;;23.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
9VGQ;1;CENTAUR;MSNG;10;MSNG;MSNG;GB;1983-01-01;1989-01-01;GB-9VGQ-C53600;;22.0;;;;;;TH1;HY1;ST1;BM1;
9VGS;1;KOTA BANTENG (SINGAPORE);MSNG;70;MSNG;MSNG;MY;1985-01-01;1995-01-01;MY-9VGS-K31535;;6.0;;;;;;;;;BM1;
9VGT;2;VIRGINIA STAR;MSNG;70;MSNG;MSNG;US;1985-01-01;1995-01-01;US-9VGT-V62523;;21.0;;31.0;;;;TH1;HY1;ST1;BM1;AN1
9VHI;1;CATHARINA OLDENDORFF;MSNG;40;MSNG;MSNG;GF;1981-01-01;1988-01-01;GF-9VHI-C36543;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VHO;1;IBN AL SUWAIDI(SINGAPORE);MSNG;10;MSNG;MSNG;GF;1981-01-01;1988-01-01;GF-9VHO-I15423;;16.0;;;;;;TH1;HY1;ST1;BM1;
9VHQ;1;LANTAU;MSNG;10;MSNG;MSNG;SE;1983-01-01;1990-01-01;SE-9VHQ-L53000;;22.0;;;;;;TH1;HY1;ST1;BM1;
9VHR;2;WILLINE TYSLA (SINGAPORE);MSNG;40;MSNG;MSNG;HK;1985-01-01;1992-01-01;HK-9VHR-W45324;;24.0;;;;;;TH1;HY1;ST1;BM1;
9VHW;1;EUROBRIDGE CROSS;MSNG;10;MSNG;MSNG;GF;1980-01-01;1987-01-01;GF-9VHW-E61632;;16.0;;;;;;TH1;HY1;ST1;BM1;
9VIF;2;FAITH (SINGAPORE);MSNG;10;MSNG;MSNG;GF;1980-01-01;1987-01-01;GF-9VIF-F32521;;10.0;;;;;;TH1;HY1;ST1;BM1;
9VIP;2;ALTAVIA (SINGAPORE);MSNG;10;MSNG;MSNG;GF;1984-01-01;1991-01-01;GF-9VIP-A43125;;16.0;;;;;;TH1;HY1;ST1;BM1;
9VIQ;2;NECKAR EXPRESS(SINGAPORE);MSNG;10;MSNG;MSNG;GF;1982-01-01;1989-01-01;GF-9VIQ-N26216;;12.0;;;;;;TH1;HY1;ST1;BM1;
9VIU;2;TARONGA (SINGAPORE);MSNG;10;MSNG;MSNG;HK;1981-01-01;1988-01-01;HK-9VIU-T65225;;19.0;;;;;;TH1;HY1;ST1;BM1;
9VIV;2;GOLDEN DAFFODIL;MSNG;10;MSNG;MSNG;JP;1980-01-01;1986-01-01;JP-9VIV-G43531;;27.0;;43.0;;;;TH1;HY1;ST1;BM1;AN1
9VIZ;1;CAP SERRAT (SINGAPORE);MSNG;10;MSNG;MSNG;GF;1981-01-01;1988-01-01;GF-9VIZ-C12632;;15.0;;;;;;TH1;HY1;ST1;BM1;
9VJE;1;DENEB (SINGAPORE);MSNG;10;MSNG;MSNG;GF;1985-01-01;1992-01-01;GF-9VJE-D51252;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VJM;1;DANSBORG;MSNG;10;MSNG;MSNG;AU;1984-01-01;1990-01-01;AU-9VJM-D52162;;16.0;;;;;;TH1;HY1;ST1;BM1;
9VKX;1;GENOA (SINGAPORE);MSNG;10;MSNG;MSNG;GF;1985-01-01;1992-01-01;GF-9VKX-G52521;;20.0;;;;;;TH1;HY1;ST1;BM1;
9VLS;1;CONTRACT MARINER;MSNG;10;MSNG;MSNG;GF;1981-01-01;1987-01-01;GF-9VLS-C53623;;14.0;;;;;;TH1;HY1;ST1;BM1;
9VMD;2;CONTRACT TRADER;MSNG;10;MSNG;MSNG;US;1985-01-01;1992-01-01;US-9VMD-C53623;;21.0;;;;;;TH1;HY1;ST1;BM1;
9VME;1;PHIL FRUITS;MSNG;40;MSNG;MSNG;PH;1980-01-01;1995-01-01;PH-9VME-P41632;;12.0;;25.0;;;;TH1;;;BM1;AN1
9VML;1;MAHSURI;MSNG;10;MSNG;MSNG;GB;1984-01-01;1990-01-01;GB-9VML-M26000;;;;;;;;TH1;HY1;ST1;BM1;
9VMM;1;NEPTUNE TOURMALINE;MSNG;10;MSNG;MSNG;SG;1980-01-01;1991-01-01;SG-9VMM-N13536;;15.0;;;;;;TH1;HY1;ST1;BM1;
9VMO;1;NORTHERN VALLEY;MSNG;10;MSNG;MSNG;GB;1985-01-01;1991-01-01;GB-9VMO-N63651;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VMY;2;ANRO TEMASEK;MSNG;10;MSNG;MSNG;SG;1983-01-01;1995-01-01;SG-9VMY-A56352;;25.0;;37.0;;;;TH1;HY1;ST1;BM1;AN1
9VNA;1;JUPITER DIAMOND;MSNG;10;MSNG;MSNG;JP;1984-01-01;1986-01-01;JP-9VNA-J13635;;24.0;;37.0;;;;TH1;HY1;ST1;BM1;AN1
9VND;1;BENGAL ENTERPRISE;MSNG;10;MSNG;MSNG;SG;1983-01-01;1990-01-01;SG-9VND-B52453;;17.0;;24.0;;;;TH1;HY1;ST1;BM1;AN1
9VNN;1;NOVIA (SINGAPORE);MSNG;10;MSNG;MSNG;GF;1985-01-01;1992-01-01;GF-9VNN-N12521;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VNS;1;NEPTUNE IRIS;MSNG;10;MSNG;MSNG;SG;1978-01-01;1986-01-01;SG-9VNS-N13562;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VNT;1;NEPTUNE IOLITE;MSNG;10;MSNG;MSNG;SG;1980-01-01;1995-01-01;SG-9VNT-N13543;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VNU;1;NEPTUNE LEO (SINGAPORE);MSNG;70;MSNG;MSNG;US;1980-01-01;1986-01-01;US-9VNU-N13542;;;;;;;;;;;;
9VNW;1;NEPTUNE CRYSTAL;MSNG;70;MSNG;MSNG;US;1981-01-01;1990-01-01;US-9VNW-N13526;;;;;;;;;;;;
9VOF;1;STRAITS STAR;MSNG;40;MSNG;MSNG;MY;1980-01-01;1987-01-01;MY-9VOF-S36323;;;;;;;;TH1;;ST1;BM1;
9VOG;1;AUGUST LEONHARDT;MSNG;40;MSNG;MSNG;GF;1984-01-01;1990-01-01;GF-9VOG-A22345;;16.0;;;;;;TH1;HY1;ST1;BM1;
9VOH;2;EIDANGER (SINGAPORE);MSNG;70;MSNG;MSNG;US;1981-01-01;1987-01-01;US-9VOH-E35262;;;;;;;;;;;;
9VOL;4;NEPTUNE ZIRCON;MSNG;10;MSNG;MSNG;SG;1983-01-01;1990-01-01;SG-9VOL-N13526;;19.0;;25.0;;;;TH1;HY1;ST1;BM1;AN1
9VOX;1;KAMAHI (MALAYSIA);MSNG;70;MSNG;MSNG;CA;1984-01-01;1991-01-01;CA-9VOX-K55420;;19.0;;;;;;TH1;;;BM1;
9VOZ;2;WILLINE TARO (SINGAPORE);MSNG;10;MSNG;MSNG;HK;1985-01-01;1992-01-01;HK-9VOZ-W45362;;24.0;;;;;;TH1;HY1;ST1;BM1;
9VPA;1;NEPTUNE PERIDOT;MSNG;10;MSNG;MSNG;SG;1978-01-01;1986-01-01;SG-9VPA-N13516;;17.0;;;;;;TH1;HY1;ST1;BM1;
9VPD;1;IKAN KERAPU (SINGAPORE);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-9VPD-I25261;;;;;;;;;;;;
9VPI;2;NEPTUNE PEGASU;MSNG;10;MSNG;MSNG;SG;1983-01-01;1990-01-01;SG-9VPI-N13512;;20.0;;28.0;;;;TH1;HY1;ST1;BM1;AN1
9VPQ;2;NEPTUNE AGATE;MSNG;10;MSNG;MSNG;SG;1972-01-01;1995-01-01;SG-9VPQ-N13523;;15.0;;20.0;;;;TH1;HY1;ST1;BM1;AN1
9VPR;1;TFL DEMOCRACY (SINGAPORE);MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-9VPR-T14352;;22.0;;;;;;TH1;HY1;ST1;BM1;
9VPU;1;ALLTRANS EXPRESS;MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-9VPU-A43652;;;;;;;;;;;;
9VRQ;1;CHENGTU (SINGAPORE);MSNG;10;MSNG;MSNG;HK;1982-01-01;1987-01-01;HK-9VRQ-C52325;;18.0;;;;;;TH1;HY1;ST1;BM1;
9VRR;1;VENUS DIAMOND;MSNG;40;MSNG;MSNG;JP;1983-01-01;1987-01-01;JP-9VRR-V52355;;24.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
9VUD;1;LAGOS (SINGAPORE);MSNG;70;MSNG;MSNG;NZ;1980-01-01;1986-01-01;NZ-9VUD-L22521;;;;;;;;;;;;
9VUL;1;TAUBE (SINGAPORE);MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-9VUL-T12521;;;;;;;;;;;;
9VUP;1;BELLMAN (SPAIN);MSNG;70;MSNG;MSNG;US;1980-01-01;1986-01-01;US-9VUP-B45521;;;;;;;;;;;;
9VUR;1;VULCANUS;MSNG;10;MSNG;MSNG;NL;1980-01-01;1987-01-01;NL-9VUR-V42520;;10.0;;;;;;TH1;HY1;ST1;BM1;
9VUU;2;ANRO ASIA;MSNG;10;MSNG;MSNG;SG;1983-01-01;1995-01-01;SG-9VUU-A56200;;25.0;;37.0;;;;TH1;HY1;ST1;BM1;AN1
9VVB;1;GOLDENSARI II (SINGAPORE);MSNG;70;MSNG;MSNG;US;1981-01-01;1999-03-01;US-9VVB-G43526;;;;;;;;;;;;
9VVD;1;ALLTRANS ENTERPRISE;MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-9VVD-A43652;;;;;;;;;;;;
9VVF;1;TROPIC DAWN;MSNG;10;MSNG;MSNG;AU;1982-01-01;1989-01-01;AU-9VVF-T61235;;13.0;;;;;;TH1;HY1;ST1;BM1;
9VWD;1;NADIA (SINGAPORE);MSNG;70;MSNG;MSNG;US;1981-01-01;1988-01-01;US-9VWD-N32521;;;;;;;;;;;;
9VXI;2;MAERSK TEMPO (SINGAPORE);MSNG;10;MSNG;MSNG;HK;1981-01-01;1988-01-01;HK-9VXI-M62351;;21.0;;;;;;TH1;HY1;ST1;BM1;
9VXK;1;MAERSK MANGO;MSNG;10;MSNG;MSNG;SG;1984-01-01;1991-01-01;SG-9VXK-M62552;;20.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
9VXP;2;BERGLIND (SINGAPORE);MSNG;70;MSNG;MSNG;CA;1980-01-01;1987-01-01;CA-9VXP-B62453;;9.0;;;;;;TH1;;;BM1;
9VXU;1;TIMUR STAR (SINGAPORE);MSNG;70;MSNG;MSNG;US;1982-01-01;1989-01-01;US-9VXU-T56236;;;;;;;;;;;;
9VXX;2;TFL FREEDOM (SINGAPORE);MSNG;10;MSNG;MSNG;US;1985-01-01;1986-01-01;US-9VXX-T14163;;;;;;;;TH1;;ST1;BM1;
9VYF;1;OCEAN TRADER;MSNG;10;MSNG;MSNG;SG;1984-01-01;1995-01-01;SG-9VYF-O25363;;17.0;;;;;;TH1;HY1;ST1;BM1;
9VYG;2;NEPTUNE ORION;MSNG;10;MSNG;MSNG;SG;1983-01-01;1990-01-01;SG-9VYG-N13565;;17.0;;25.0;;;;TH1;HY1;ST1;BM1;AN1
9VYI;3;LADY OF LORNE;MSNG;10;MSNG;MSNG;SG;1983-01-01;1986-01-01;SG-9VYI-L31465;;21.0;;;;;;TH1;HY1;ST1;BM1;
9VYN;1;BISCAY (SINGAPORE);MSNG;40;MSNG;MSNG;GF;1985-01-01;1986-01-01;GF-9VYN-B22521;;14.0;;;;;;TH1;HY1;ST1;BM1;
9VYT;1;NEPTUNE DIAMOND;MSNG;70;MSNG;MSNG;US;1981-01-01;1987-01-01;US-9VYT-N13535;;;;;;;;;;;;
9VYV;1;TROPIC STAR;MSNG;10;MSNG;MSNG;AU;1981-01-01;1988-01-01;AU-9VYV-T61236;;10.0;;;;;;TH1;HY1;ST1;BM1;
9WBP;1;M.V. BERJAYA;MSNG;40;MSNG;MSNG;MY;1980-01-01;1987-01-01;MY-9WBP-M16200;;;;;;;;TH1;;ST1;BM1;
9WBQ;1;GEMBIRA;MSNG;40;MSNG;MSNG;MY;1980-01-01;1986-01-01;MY-9WBQ-G51600;;12.0;;;;;;TH1;;ST1;BM1;
9WCA;1;M.V. TRONOH;MSNG;40;MSNG;MSNG;MY;1981-01-01;1988-01-01;MY-9WCA-M13650;;6.0;;;;;;;;ST1;BM1;
9WCC;2;M.V. TELISAI;MSNG;40;MSNG;MSNG;MY;1982-01-01;1989-01-01;MY-9WCC-M13420;;13.0;;;;;;TH1;;ST1;BM1;
9WCD;1;M.V. SEBAROK;MSNG;40;MSNG;MSNG;MY;1980-01-01;1987-01-01;MY-9WCD-M12162;;6.0;;;;;;TH1;;ST1;BM1;
9WCE;2;M.V. SAMULUN;MSNG;40;MSNG;MSNG;MY;1982-01-01;1989-01-01;MY-9WCE-M12545;;15.0;;;;;;TH1;HY1;ST1;BM1;
9WCF;4;M.V. PACIFIC SELATAN;MSNG;10;MSNG;MSNG;MY;1984-01-01;1990-01-01;MY-9WCF-M12124;;14.0;;;;;;TH1;HY1;ST1;BM1;
9WCJ;2;M.V. PACIFIC BARAT;MSNG;10;MSNG;MSNG;MY;1981-01-01;1988-01-01;MY-9WCJ-M12121;;12.0;;;;;;TH1;HY1;ST1;BM1;
9WCK;1;FONG SIANG;MSNG;10;MSNG;MSNG;MY;1985-01-01;1986-01-01;MY-9WCK-F52520;;10.0;;;;;;TH1;HY1;ST1;BM1;
9WCX;1;KRIS MALELA;MSNG;70;MSNG;MSNG;MY;1985-01-01;1986-01-01;MY-9WCX-K62544;;11.0;;;;;;TH1;;ST1;BM1;
9WDH;2;KRIS MADURA;MSNG;10;MSNG;MSNG;MY;1985-01-01;1986-01-01;MY-9WDH-K62536;;19.0;;19.0;;;;TH1;HY1;ST1;BM1;AN1
9WDQ;1;M.V. PACIFIC MULIA;MSNG;40;MSNG;MSNG;MY;1981-01-01;1988-01-01;MY-9WDQ-M12125;;12.0;;;;;;;;;BM1;
9WEB;2;SWEE LONG SATU;MSNG;70;MSNG;MSNG;MY;1985-01-01;1987-01-01;MY-9WEB-S45230;;9.0;;;;;;TH1;;ST1;BM1;
9WEM;2;PACIFIC SAMUDRA;MSNG;10;MSNG;MSNG;MY;1985-01-01;1986-01-01;MY-9WEM-P21253;;11.0;;;;;;TH1;HY1;ST1;BM1;
9WFE;2;KRIS MERUBI;MSNG;40;MSNG;MSNG;MY;1985-01-01;1995-01-01;MY-9WFE-K62561;;14.0;;14.0;;;;TH1;HY1;ST1;BM1;AN1
9WGL;1;RIBUAN JAYA;MSNG;70;MSNG;MSNG;MY;1985-01-01;1987-01-01;MY-9WGL-R15200;;12.0;;22.0;;;;TH1;;;BM1;AN1
9WQS;1;KRIS LEMONA;MSNG;10;MSNG;MSNG;SG;1985-01-01;1986-01-01;SG-9WQS-K62455;;17.0;;24.0;;;;TH1;HY1;ST1;BM1;AN1
9WUK;1;SRI TABAH;MSNG;70;MSNG;MSNG;MY;1985-01-01;1992-01-01;MY-9WUK-S63100;;12.0;;;;;;TH1;;ST1;BM1;
9WUL;2;SWEE ANN SATU;MSNG;70;MSNG;MSNG;MY;1985-01-01;1995-01-01;MY-9WUL-S52300;;9.0;;;;;;TH1;;;BM1;
9WUM;1;SRI LIMING;MSNG;70;MSNG;MSNG;MY;1985-01-01;1992-01-01;MY-9WUM-S64552;;10.0;;;;;;TH1;;ST1;BM1;
9WXL;4;AUBY;MSNG;10;MSNG;MSNG;MY;1985-01-01;1992-01-01;MY-9WXL-A10000;;12.0;;;;;;TH1;HY1;ST1;BM1;
A3BF;1;NUIVAKAI;MSNG;10;MSNG;MSNG;NZ;1980-01-01;1987-01-01;NZ-A3BF-N12000;;10.0;;;;;;TH1;HY1;ST1;BM1;
A3CA;1;FUA KAVENGA;MSNG;10;MSNG;MSNG;NZ;1981-01-01;1988-01-01;NZ-A3CA-F21520;;18.0;;;;;;TH1;HY1;ST1;BM1;
A6HX;1;AL SALAMA (U.A.E.);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-A6HX-A42450;;;;;;;;;;;;
A6JJ;1;JILFAR (U.A.E);MSNG;40;MSNG;MSNG;SA;1985-01-01;1995-01-01;SA-A6JJ-J41600;;18.0;;;;;;TH1;HY1;ST1;BM1;
A6JN;1;AL FUJAIRAH (U.A.E.);MSNG;40;MSNG;MSNG;SA;1985-01-01;1992-01-01;SA-A6JN-A41260;;16.0;;;;;;TH1;HY1;ST1;BM1;
A6NE;1;AL SALAMA (UNITED ARAB;MSNG;70;MSNG;MSNG;US;1983-01-01;1990-01-01;US-A6NE-A42455;;;;;;;;;;;;
A7D6034;1;RASLAN;MSNG;10;MSNG;MSNG;AU;1984-01-01;1990-01-01;AU-A7D6034-R24500;;30.0;;;;;;TH1;HY1;ST1;BM1;
A7DF;1;DOHA (ARGENTINA);MSNG;10;MSNG;MSNG;AU;1981-01-01;1987-01-01;AU-A7DF-D62535;;18.0;;;;;;TH1;HY1;ST1;BM1;
A7ED;1;IBN AL ABBAR (QATAR);MSNG;40;MSNG;MSNG;SA;1985-01-01;1995-01-01;SA-A7ED-I15416;;18.0;;;;;;TH1;HY1;ST1;BM1;
A7EE;1;IBN BAJJAN;MSNG;40;MSNG;MSNG;SA;1984-01-01;1990-01-01;SA-A7EE-I15125;;18.0;;;;;;TH1;HY1;ST1;BM1;
A7EG;1;IBN AL NAFEES (QATAR);MSNG;40;MSNG;MSNG;SA;1984-01-01;1995-01-01;SA-A7EG-I15451;;19.0;;;;;;TH1;HY1;ST1;BM1;
A7EH;1;HIJAZ (QATAR);MSNG;40;MSNG;MSNG;SA;1984-01-01;1995-01-01;SA-A7EH-H22360;;18.0;;;;;;TH1;HY1;ST1;BM1;
A7EJ;2;AL RAYYAN (QATAR);MSNG;40;MSNG;MSNG;SA;1985-01-01;1995-01-01;SA-A7EJ-A46523;;19.0;;;;;;TH1;HY1;ST1;BM1;
A7EK;1;BAR ZAN;MSNG;10;MSNG;MSNG;JP;1984-01-01;1990-01-01;JP-A7EK-B62500;;23.0;;31.0;;;;TH1;HY1;ST1;BM1;AN1
A7EL;1;FATHULKHAIR (QATAR);MSNG;40;MSNG;MSNG;SA;1985-01-01;1994-01-01;SA-A7EL-F34262;;18.0;;;;;;TH1;HY1;ST1;BM1;
A85T;1;BRAVENES (LIBERIA);MSNG;70;MSNG;MSNG;CA;1984-01-01;1990-01-01;CA-A85T-B61524;;20.0;;30.0;;;;TH1;;;BM1;AN1
A8AA;1;EGMOND (LIBERIA);MSNG;10;MSNG;MSNG;GF;1981-01-01;1988-01-01;GF-A8AA-E25534;;28.0;;;;;;TH1;HY1;ST1;BM1;
A8AF;3;ELEFTHEROU POLIS;MSNG;40;MSNG;MSNG;JP;1980-01-01;1986-01-01;JP-A8AF-E41361;;31.0;;46.0;;;;TH1;HY1;ST1;BM1;AN1
A8BD;1;CISSUS (LIBERIA);MSNG;70;MSNG;MSNG;CA;1983-01-01;1990-01-01;CA-A8BD-C22416;;18.0;;30.0;;;;TH1;;;BM1;AN1
A8BG;1;VALENTINA (LIBERIA);MSNG;70;MSNG;MSNG;CA;1984-01-01;1995-01-01;CA-A8BG-V45354;;23.0;;33.0;;;;TH1;;;BM1;AN1
A8BT;2;ESSO BAYONNE (LIBERIA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-A8BT-E21541;;12.0;;22.0;;;;TH1;HY1;ST1;BM1;AN1
A8BZ;2;OGDEN JORDAN (LIBERIA);MSNG;70;MSNG;MSNG;US;1978-01-01;1986-01-01;US-A8BZ-O23526;;21.0;;;;;;TH1;HY1;ST1;BM1;
A8CF;1;JAMAICA FAREWELL(LIBERIA);MSNG;70;MSNG;MSNG;CA;1985-01-01;1992-01-01;CA-A8CF-J52164;;20.0;;30.0;;;;;;;BM1;AN1
A8CV;1;ORIENTAL TAIO (LIBERIA);MSNG;70;MSNG;MSNG;US;1981-01-01;1988-01-01;US-A8CV-O65343;;;;;;;;;;;;
